PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,57,57,34.9,119,279,42.7,56.8,7.5,40,60,66.7,27.4,79,219,36.1
Buddy Hield,IND,30,60,60,33.2,136,272,50.0,72.4,2.4,14,20,70.0,30.8,122,252,48.4
Royce O'Neale,BKN,29,55,55,57.6,117,254,46.1,68.1,2.3,5,10,50.0,55.3,112,244,45.9
Trae Young,ATL,24,52,52,24.3,105,249,42.2,56.2,6.1,35,62,56.5,18.3,70,187,37.4
Reggie Bullock,DAL,31,58,56,71.8,90,242,37.2,55.0,1.8,4,6,66.7,70.0,86,236,36.4
Trey Murphy III,NOP,22,56,56,46.5,98,241,40.7,59.3,2.5,8,13,61.5,44.0,90,228,39.5
Jordan Poole,GSW,23,57,57,25.0,96,231,41.6,57.8,4.6,21,42,50.0,20.5,75,189,39.7
Tyrese Haliburton,IND,22,48,47,30.1,98,216,45.4,65.5,1.9,11,14,78.6,28.1,87,202,43.1
Keegan Murray,SAC,22,55,53,39.8,97,210,46.2,67.6,2.1,7,11,63.6,37.8,90,199,45.2
Malcolm Brogdon,BOS,30,50,50,39.1,100,207,48.3,67.9,7.0,19,37,51.4,32.1,81,170,47.6
LaMelo Ball,CHA,21,33,32,30.2,81,202,40.1,57.4,2.1,11,14,78.6,28.1,70,188,37.2
Lauri Markkanen,UTA,25,54,52,22.5,98,199,49.2,69.6,2.3,17,20,85.0,20.2,81,179,45.3
Grayson Allen,MIL,27,53,50,49.0,88,197,44.7,65.7,1.2,5,5,100,47.8,83,192,43.2
Dorian Finney-Smith,BKN,29,44,43,56.4,69,190,36.3,53.9,1.2,2,4,50.0,55.2,67,186,36.0
Al Horford,BOS,36,45,45,56.0,80,188,42.6,62.5,3.0,5,10,50.0,53.0,75,178,42.1
Jose Alvarado,NOP,24,58,57,39.6,67,186,36.0,53.0,1.3,4,6,66.7,38.3,63,180,35.0
Darius Garland,CLE,23,51,51,22.5,89,184,48.4,67.4,4.8,19,39,48.7,17.7,70,145,48.3
Ja Morant,MEM,23,48,46,18.4,79,184,42.9,59.0,3.1,20,31,64.5,15.3,59,153,38.6
Fred VanVleet,TOR,28,50,48,22.2,79,181,43.6,61.3,2.7,15,22,68.2,19.5,64,159,40.3
Immanuel Quickley,NYK,23,59,56,30.2,77,181,42.5,60.2,4.0,13,24,54.2,26.2,64,157,40.8
CJ McCollum,NOP,31,52,49,19.1,81,180,45.0,63.9,2.4,13,23,56.5,16.7,68,157,43.3
Harrison Barnes,SAC,30,57,54,32.6,75,180,41.7,59.2,2.5,12,14,85.7,30.1,63,166,38.0
Tre Mann,OKC,22,51,47,44.0,69,177,39.0,54.2,6.7,15,27,55.6,37.3,54,150,36.0
Tim Hardaway Jr.,DAL,30,54,52,26.6,74,176,42.0,59.7,3.3,12,22,54.5,23.3,62,154,40.3
Saddiq Bey,ATL,23,53,49,29.1,77,175,44.0,64.3,2.2,6,13,46.2,27.0,71,162,43.8
Cedi Osman,CLE,27,58,50,42.2,74,175,42.3,59.7,3.9,13,16,81.3,38.3,61,159,38.4
Derrick White,BOS,28,59,58,33.0,76,174,43.7,63.8,1.5,6,8,75.0,31.4,70,166,42.2
Myles Turner,IND,26,50,48,29.3,75,171,43.9,61.1,3.9,16,23,69.6,25.4,59,148,39.9
Jaden Ivey,DET,21,54,53,25.9,68,171,39.8,55.6,3.3,14,22,63.6,22.5,54,149,36.2
Jalen Green,HOU,21,54,50,17.7,71,170,41.8,57.1,3.2,19,31,61.3,14.5,52,139,37.4
Eric Gordon,LAC,34,48,47,34.8,64,169,37.9,54.7,2.3,7,11,63.6,32.6,57,158,36.1
Isaiah Stewart,DET,21,47,45,40.2,60,169,35.5,51.8,1.2,5,5,100,39.0,55,164,33.5
De'Anthony Melton,PHI,24,54,50,34.7,69,168,41.1,60.4,1.7,4,8,50.0,33.1,65,160,40.6
Pascal Siakam,TOR,28,49,46,18.0,70,166,42.2,55.4,4.7,26,43,60.5,13.3,44,123,35.8
P.J. Washington,CHA,24,59,56,21.7,61,165,37.0,51.5,2.8,13,21,61.9,18.9,48,144,33.3
Gary Trent Jr.,TOR,24,50,47,22.2,69,164,42.1,58.5,3.5,15,26,57.7,18.7,54,138,39.1
Damion Lee,PHX,30,59,55,41.8,80,162,49.4,72.2,3.6,6,14,42.9,38.1,74,148,50.0
Franz Wagner,ORL,21,58,55,19.6,77,162,47.5,66.0,2.7,17,22,77.3,17.0,60,140,42.9
Andrew Nembhard,IND,23,53,51,40.1,67,161,41.6,56.2,7.5,20,30,66.7,32.7,47,131,35.9
Tobias Harris,PHI,30,53,51,24.6,66,161,41.0,57.5,2.4,13,16,81.3,22.1,53,145,36.6
RJ Barrett,NYK,22,53,50,18.5,57,160,35.6,51.3,1.7,7,15,46.7,16.8,50,145,34.5
Russell Westbrook,UTA,34,52,50,21.9,51,159,32.1,45.6,2.6,8,19,42.1,19.3,43,140,30.7
Grant Williams,BOS,24,58,51,43.2,69,158,43.7,63.9,1.9,5,7,71.4,41.3,64,151,42.4
Jordan Clarkson,UTA,30,58,55,16.1,67,158,42.4,60.4,1.9,10,19,52.6,14.1,57,139,41.0
Coby White,CHI,23,49,44,42.8,62,157,39.5,58.0,2.7,4,10,40.0,40.1,58,147,39.5
Patrick Williams,CHI,21,57,55,32.8,59,157,37.6,53.8,3.3,8,16,50.0,29.5,51,141,36.2
Kelly Olynyk,UTA,31,48,45,39.2,66,154,42.9,61.4,3.6,9,14,64.3,35.6,57,140,40.7
Julius Randle,NYK,28,60,57,14.1,55,154,35.7,51.6,1.4,6,15,40.0,12.7,49,139,35.3
Anfernee Simons,POR,23,56,53,16.1,76,153,49.7,70.3,1.8,13,17,76.5,14.3,63,136,46.3
O.G. Anunoby,TOR,25,45,44,24.6,75,152,49.3,66.4,3.9,23,24,95.8,20.7,52,128,40.6
Zach LaVine,CHI,27,53,51,16.1,74,152,48.7,66.8,3.8,19,36,52.8,12.3,55,116,47.4
Brook Lopez,MIL,34,56,51,25.2,71,152,46.7,67.8,2.0,7,12,58.3,23.2,64,140,45.7
Kevin Huerter,SAC,24,54,53,24.6,70,152,46.1,63.8,3.9,16,24,66.7,20.7,54,128,42.2
Donte DiVincenzo,GSW,26,47,45,46.3,67,152,44.1,64.8,3.0,4,10,40.0,43.3,63,142,44.4
Jerami Grant,POR,28,54,52,19.1,75,151,49.7,70.9,2.4,11,19,57.9,16.7,64,132,48.5
Jevon Carter,MIL,27,57,49,41.7,75,151,49.7,69.5,7.7,15,28,53.6,34.0,60,123,48.8
D'Angelo Russell,LAL,26,57,50,19.7,74,151,49.0,66.2,4.6,22,35,62.9,15.1,52,116,44.8
Aaron Nesmith,IND,23,53,47,35.2,55,150,36.7,52.3,3.5,8,15,53.3,31.7,47,135,34.8
Spencer Dinwiddie,BKN,29,57,53,19.8,66,148,44.6,65.5,1.6,4,12,33.3,18.2,62,136,45.6
Georges Niang,PHI,29,55,50,39.2,65,148,43.9,65.5,0.3,1,1,100,38.9,64,147,43.5
Tyrese Maxey,PHI,22,38,37,25.0,59,148,39.9,56.1,4.2,11,25,44.0,20.7,48,123,39.0
Jamal Murray,DEN,25,45,42,20.5,66,147,44.9,60.9,4.5,19,32,59.4,16.0,47,115,40.9
Shai Gilgeous-Alexander,OKC,24,53,47,13.5,67,144,46.5,56.6,5.6,38,60,63.3,7.9,29,84,34.5
De'Andre Hunter,ATL,25,49,46,23.6,59,144,41.0,56.6,3.6,14,22,63.6,20.0,45,122,36.9
Kyle Kuzma,WAS,27,52,47,15.5,52,144,36.1,49.3,3.0,14,28,50.0,12.5,38,116,32.8
Dillon Brooks,MEM,27,52,48,19.4,52,144,36.1,51.7,3.0,7,22,31.8,16.5,45,122,36.9
De'Aaron Fox,SAC,25,52,48,15.1,53,143,37.1,49.3,4.0,18,38,47.4,11.1,35,105,33.3
Stephen Curry,GSW,34,37,34,19.2,68,142,47.9,68.7,2.0,9,15,60.0,17.2,59,127,46.5
Josh Giddey,OKC,20,52,51,19.0,58,142,40.8,54.6,3.7,19,28,67.9,15.2,39,114,34.2
Mike Muscala,BOS,31,46,39,60.3,63,141,44.7,62.8,7.3,12,17,70.6,53.0,51,124,41.1
Christian Wood,DAL,27,48,40,23.9,63,140,45.0,65.0,1.7,7,10,70.0,22.2,56,130,43.1
Jrue Holiday,MIL,32,46,43,19.1,59,140,42.1,60.7,2.5,7,18,38.9,16.7,52,122,42.6
Malik Monk,SAC,25,54,49,24.3,57,140,40.7,56.8,3.3,12,19,63.2,21.0,45,121,37.2
Kristaps Porzingis,WAS,27,49,44,18.4,53,138,38.4,55.1,1.6,7,12,58.3,16.8,46,126,36.5
Jalen Williams,OKC,21,53,51,27.1,53,138,38.4,52.5,4.7,14,24,58.3,22.4,39,114,34.2
Bojan Bogdanovic,DET,33,55,48,16.8,73,137,53.3,74.8,2.0,14,16,87.5,14.9,59,121,48.8
Klay Thompson,GSW,33,45,43,16.4,61,137,44.5,62.4,2.8,12,23,52.2,13.7,49,114,43.0
Jalen McDaniels,PHI,25,59,55,26.9,59,136,43.4,58.5,4.3,18,22,81.8,22.5,41,114,36.0
Malik Beasley,LAL,26,58,54,19.3,54,136,39.7,57.4,1.4,6,10,60.0,17.9,48,126,38.1
Luguentz Dort,OKC,23,50,46,23.5,50,136,36.8,52.6,2.4,7,14,50.0,21.1,43,122,35.2
Jalen Smith,IND,22,51,46,36.3,41,136,30.1,41.9,5.3,9,20,45.0,30.9,32,116,27.6
Damian Lillard,POR,32,46,43,14.4,55,134,41.0,58.6,1.8,8,17,47.1,12.6,47,117,40.2
