PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,52,52,35.2,111,252,44.0,58.5,7.5,38,54,70.4,27.7,73,198,36.9
Buddy Hield,IND,30,55,55,32.8,123,246,50.0,72.6,2.4,12,18,66.7,30.4,111,228,48.7
Royce O'Neale,BKN,29,50,50,57.0,109,235,46.4,68.5,2.4,5,10,50.0,54.6,104,225,46.2
Trae Young,ATL,24,47,47,24.0,97,226,42.9,56.9,6.4,34,60,56.7,17.7,63,166,38.0
Trey Murphy III,NOP,22,52,52,47.2,91,224,40.6,59.4,2.5,7,12,58.3,44.6,84,212,39.6
Reggie Bullock,DAL,31,53,51,72.7,82,218,37.6,55.5,2.0,4,6,66.7,70.7,78,212,36.8
Jordan Poole,GSW,23,53,53,25.4,88,214,41.1,56.8,4.8,21,40,52.5,20.7,67,174,38.5
Tyrese Haliburton,IND,22,43,42,30.2,86,196,43.9,64.0,1.5,7,10,70.0,28.6,79,186,42.5
Keegan Murray,SAC,22,51,49,39.1,88,194,45.4,66.5,2.0,6,10,60.0,37.1,82,184,44.6
Malcolm Brogdon,BOS,30,46,46,40.0,91,192,47.4,66.4,7.1,18,34,52.9,32.9,73,158,46.2
Lauri Markkanen,UTA,25,50,49,23.4,93,189,49.2,69.3,2.5,17,20,85.0,20.9,76,169,45.0
Grayson Allen,MIL,27,50,47,47.9,81,182,44.5,65.4,1.3,5,5,100,46.6,76,177,42.9
LaMelo Ball,CHA,21,28,28,31.4,70,179,39.1,55.9,2.3,10,13,76.9,29.1,60,166,36.1
Dorian Finney-Smith,BKN,29,40,40,57.7,67,179,37.4,55.6,1.0,2,3,66.7,56.8,65,176,36.9
Al Horford,BOS,36,43,43,56.0,75,178,42.1,61.8,3.1,5,10,50.0,52.8,70,168,41.7
Darius Garland,CLE,23,47,47,22.9,86,177,48.6,67.8,4.8,18,37,48.6,18.1,68,140,48.6
Tim Hardaway Jr.,DAL,30,51,50,27.7,73,173,42.2,59.8,3.4,12,21,57.1,24.4,61,152,40.1
Jose Alvarado,NOP,24,54,53,39.1,62,173,35.8,52.9,1.1,3,5,60.0,37.9,59,168,35.1
Tre Mann,OKC,22,48,45,44.2,67,172,39.0,54.1,6.9,15,27,55.6,37.3,52,145,35.9
Saddiq Bey,DET,23,50,46,29.2,76,170,44.7,65.3,2.1,6,12,50.0,27.1,70,158,44.3
Harrison Barnes,SAC,30,53,50,32.8,70,167,41.9,59.9,2.4,10,12,83.3,30.5,60,155,38.7
CJ McCollum,NOP,31,49,46,18.7,75,166,45.2,64.2,2.4,12,21,57.1,16.3,63,145,43.4
Cedi Osman,CLE,27,54,46,42.4,71,165,43.0,60.9,3.9,12,15,80.0,38.6,59,150,39.3
Eric Gordon,HOU,34,46,45,35.0,62,165,37.6,54.2,2.3,7,11,63.6,32.7,55,154,35.7
Ja Morant,MEM,23,44,42,17.8,72,162,44.4,60.5,3.3,20,30,66.7,14.5,52,132,39.4
Immanuel Quickley,NYK,23,54,51,29.6,66,162,40.7,57.4,4.2,12,23,52.2,25.4,54,139,38.8
Fred VanVleet,TOR,28,46,44,21.5,67,161,41.6,58.7,2.4,12,18,66.7,19.1,55,143,38.5
Jalen Green,HOU,20,50,46,18.0,65,160,40.6,55.9,3.0,16,27,59.3,15.0,49,133,36.8
Gary Trent Jr.,TOR,24,48,46,22.5,68,158,43.0,60.1,3.4,14,24,58.3,19.1,54,134,40.3
Myles Turner,IND,26,46,44,28.9,71,156,45.5,63.1,4.3,16,23,69.6,24.6,55,133,41.4
Jaden Ivey,DET,20,50,49,25.3,62,156,39.7,55.4,3.4,13,21,61.9,21.9,49,135,36.3
Derrick White,BOS,28,54,53,35.1,68,155,43.9,63.9,1.8,6,8,75.0,33.3,62,147,42.2
De'Anthony Melton,PHI,24,49,45,34.0,62,155,40.0,59.4,1.3,2,6,33.3,32.7,60,149,40.3
Russell Westbrook,LAL,34,51,49,21.7,48,153,31.4,44.4,2.7,8,19,42.1,19.0,40,134,29.9
O.G. Anunoby,TOR,25,45,44,24.6,75,152,49.3,66.4,3.9,23,24,95.8,20.7,52,128,40.6
Isaiah Stewart,DET,21,43,41,39.8,54,152,35.5,51.6,1.3,5,5,100,38.5,49,147,33.3
