PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,51,51,34.8,106,243,43.6,58.2,7.3,35,51,68.6,27.5,71,192,37.0
Buddy Hield,IND,30,54,54,32.7,120,241,49.8,72.4,2.3,11,17,64.7,30.4,109,224,48.7
Royce O'Neale,BKN,29,49,49,56.8,104,229,45.4,67.0,2.5,5,10,50.0,54.3,99,219,45.2
Trae Young,ATL,24,47,47,24.0,97,226,42.9,56.9,6.4,34,60,56.7,17.7,63,166,38.0
Trey Murphy III,NOP,22,51,51,47.2,87,219,39.7,58.0,2.6,7,12,58.3,44.6,80,207,38.6
Jordan Poole,GSW,23,52,52,25.5,86,211,40.8,56.2,4.8,21,40,52.5,20.7,65,171,38.0
Reggie Bullock,DAL,31,52,50,73.0,80,211,37.9,55.9,2.1,4,6,66.7,70.9,76,205,37.1
Tyrese Haliburton,IND,22,42,41,30.5,85,195,43.6,63.6,1.6,7,10,70.0,28.9,78,185,42.2
Malcolm Brogdon,BOS,30,45,45,40.4,89,190,46.8,65.5,7.2,18,34,52.9,33.2,71,156,45.5
Lauri Markkanen,UTA,25,49,48,23.3,92,184,50.0,70.7,2.4,16,19,84.2,20.9,76,165,46.1
Grayson Allen,MIL,27,49,47,48.3,81,182,44.5,65.4,1.3,5,5,100,46.9,76,177,42.9
Keegan Murray,SAC,22,49,47,37.9,80,179,44.7,65.6,1.9,5,9,55.6,36.0,75,170,44.1
Dorian Finney-Smith,DAL,29,40,40,57.7,67,179,37.4,55.6,1.0,2,3,66.7,56.8,65,176,36.9
Al Horford,BOS,36,42,42,56.1,74,175,42.3,62.0,3.2,5,10,50.0,52.9,69,165,41.8
LaMelo Ball,CHA,21,27,27,31.3,67,171,39.2,55.8,2.4,10,13,76.9,28.9,57,158,36.1
Jose Alvarado,NOP,24,53,52,39.0,62,171,36.3,53.5,1.1,3,5,60.0,37.9,59,166,35.5
Tim Hardaway Jr.,DAL,30,50,49,28.0,72,170,42.4,60.0,3.3,12,20,60.0,24.7,60,150,40.0
Darius Garland,CLE,23,45,45,22.7,81,169,47.9,66.6,5.0,18,37,48.6,17.7,63,132,47.7
Saddiq Bey,DET,23,49,45,29.6,75,168,44.6,65.2,2.1,6,12,50.0,27.5,69,156,44.2
CJ McCollum,NOP,31,48,46,18.9,75,166,45.2,64.2,2.4,12,21,57.1,16.5,63,145,43.4
Tre Mann,OKC,22,47,44,44.1,63,164,38.4,53.7,6.7,13,25,52.0,37.4,50,139,36.0
Ja Morant,MEM,23,44,42,17.8,72,162,44.4,60.5,3.3,20,30,66.7,14.5,52,132,39.4
Harrison Barnes,SAC,30,51,48,32.6,69,162,42.6,61.1,2.2,9,11,81.8,30.4,60,151,39.7
Eric Gordon,HOU,34,45,44,34.9,60,162,37.0,53.4,2.4,7,11,63.6,32.5,53,151,35.1
Fred VanVleet,TOR,28,45,43,21.9,67,160,41.9,59.1,2.5,12,18,66.7,19.4,55,142,38.7
Immanuel Quickley,NYK,23,53,50,29.6,66,160,41.3,58.1,4.3,12,23,52.2,25.4,54,137,39.4
