PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,78,77,33.4,149,363,41.0,54.7,7.7,50,84,59.5,25.7,99,279,35.5
Trey Murphy III,NOP,22,76,76,46.7,147,350,42.0,61.1,2.5,13,19,68.4,44.1,134,331,40.5
Buddy Hield,IND,30,77,76,33.8,170,342,49.7,71.3,3.1,22,31,71.0,30.8,148,311,47.6
Royce O'Neale,BKN,29,74,74,57.9,144,332,43.4,64.2,2.1,6,12,50.0,55.8,138,320,43.1
Reggie Bullock,DAL,32,76,74,71.2,128,329,38.9,56.8,2.6,10,12,83.3,68.6,118,317,37.2
Trae Young,ATL,24,71,71,23.6,138,323,42.7,57.6,5.6,42,77,54.5,18.0,96,246,39.0
Jordan Poole,GSW,23,79,78,24.5,125,305,41.0,57.5,4.0,24,50,48.0,20.5,101,255,39.6
Keegan Murray,SAC,22,77,75,40.2,145,301,48.2,70.6,2.0,10,15,66.7,38.2,135,286,47.2
Grayson Allen,MIL,27,72,69,49.6,119,276,43.1,63.2,2.0,8,11,72.7,47.6,111,265,41.9
Dorian Finney-Smith,BKN,29,65,64,55.0,97,273,35.5,52.9,0.8,2,4,50.0,54.2,95,269,35.3
Immanuel Quickley,NYK,23,78,75,31.1,121,271,44.6,62.7,4.1,23,36,63.9,27.0,98,235,41.7
Al Horford,BOS,36,62,62,55.2,115,260,44.2,64.8,3.4,8,16,50.0,51.8,107,244,43.9
Malcolm Brogdon,BOS,30,66,65,36.3,121,259,46.7,65.8,5.6,22,40,55.0,30.7,99,219,45.2
CJ McCollum,NOP,31,72,69,19.7,111,254,43.7,62.2,2.6,17,33,51.5,17.2,94,221,42.5
Darius Garland,CLE,23,69,69,22.3,113,252,44.8,62.3,4.6,25,52,48.1,17.7,88,200,44.0
Fred VanVleet,TOR,29,67,65,23.0,112,250,44.8,62.8,2.8,22,30,73.3,20.2,90,220,40.9
Lauri Markkanen,UTA,25,66,63,21.7,116,248,46.8,65.9,2.2,21,25,84.0,19.5,95,223,42.6
Tyrese Haliburton,IND,23,56,55,29.3,114,246,46.3,66.7,2.0,14,17,82.4,27.2,100,229,43.7
Eric Gordon,LAC,34,66,64,38.8,104,245,42.4,61.6,2.4,10,15,66.7,36.5,94,230,40.9
Derrick White,BOS,28,79,78,33.2,110,244,45.1,65.2,2.3,12,17,70.6,30.9,98,227,43.2
Jaden Ivey,DET,21,70,69,26.8,101,242,41.7,57.9,3.5,23,32,71.9,23.2,78,210,37.1
Harrison Barnes,SAC,30,79,76,31.6,101,241,41.9,58.9,2.8,19,21,90.5,28.9,82,220,37.3
Pascal Siakam,TOR,29,69,65,18.5,100,237,42.2,55.1,4.7,39,60,65.0,13.8,61,177,34.5
O.G. Anunoby,TOR,25,65,64,27.4,119,235,50.6,68.5,4.2,35,36,97.2,23.2,84,199,42.2
Saddiq Bey,ATL,23,73,67,29.7,105,235,44.7,64.9,2.4,10,19,52.6,27.3,95,216,44.0
Andrew Nembhard,IND,23,72,68,38.0,93,232,40.1,54.5,6.9,26,42,61.9,31.1,67,190,35.3
Tyrese Maxey,PHI,22,60,58,25.3,103,231,44.6,63.0,3.8,18,35,51.4,21.5,85,196,43.4
Coby White,CHI,23,70,64,41.0,94,229,41.0,60.0,2.3,7,13,53.8,38.7,87,216,40.3
Cedi Osman,CLE,27,75,65,44.2,98,228,43.0,61.4,3.7,14,19,73.7,40.5,84,209,40.2
De'Anthony Melton,PHI,24,76,71,35.3,94,228,41.2,61.0,1.4,4,9,44.4,33.9,90,219,41.1
Brook Lopez,MIL,35,77,72,25.8,107,227,47.1,67.2,3.0,16,26,61.5,22.8,91,201,45.3
Donte DiVincenzo,GSW,26,69,67,44.7,101,226,44.7,64.8,3.6,10,18,55.6,41.1,91,208,43.8
Ja Morant,MEM,23,60,58,18.4,91,222,41.0,55.6,3.2,26,39,66.7,15.2,65,183,35.5
Jamal Murray,DEN,26,64,61,21.5,102,221,46.2,63.8,4.8,24,49,49.0,16.7,78,172,45.3
Tim Hardaway Jr.,DAL,31,70,67,26.3,93,219,42.5,60.5,3.1,14,26,53.8,23.2,79,193,40.9
Russell Westbrook,LAC,34,70,68,23.2,73,219,33.3,47.3,3.0,12,28,42.9,20.3,61,191,31.9
Josh Giddey,OKC,20,75,72,19.7,87,218,39.9,53.7,3.7,27,41,65.9,16.0,60,177,33.9
Franz Wagner,ORL,21,78,73,19.7,101,217,46.5,64.7,2.5,22,28,78.6,17.2,79,189,41.8
Jalen Green,HOU,21,74,68,16.2,100,215,46.5,62.3,3.3,32,44,72.7,12.9,68,171,39.8
Kevin Huerter,SAC,24,73,71,25.5,99,215,46.0,64.4,3.6,20,30,66.7,22.0,79,185,42.7
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Dillon Brooks,MEM,27,71,66,22.2,78,214,36.4,52.8,2.8,8,27,29.6,19.4,70,187,37.4
Tre Mann,OKC,22,65,60,43.5,84,211,39.8,55.5,6.8,18,33,54.5,36.7,66,178,37.1
Luguentz Dort,OKC,23,73,69,24.4,81,211,38.4,54.5,2.9,13,25,52.0,21.5,68,186,36.6
Jaren Jackson Jr.,MEM,23,61,61,27.1,79,210,37.6,54.3,1.4,9,11,81.8,25.6,70,199,35.2
Jevon Carter,MIL,27,78,68,38.7,103,208,49.5,69.5,6.9,20,37,54.1,31.8,83,171,48.5
Zach LaVine,CHI,28,74,70,15.5,106,207,51.2,68.8,4.0,33,53,62.3,11.5,73,154,47.4
Klay Thompson,GSW,33,66,63,17.0,99,206,48.1,67.5,2.9,19,35,54.3,14.1,80,171,46.8
Myles Turner,IND,27,62,59,28.1,88,206,42.7,59.2,3.8,20,28,71.4,24.3,68,178,38.2
Grant Williams,BOS,24,76,65,44.1,89,205,43.4,63.4,1.9,7,9,77.8,42.2,82,196,41.8
Spencer Dinwiddie,BKN,29,77,72,19.7,83,203,40.9,59.9,1.8,6,19,31.6,17.9,77,184,41.8
Stephen Curry,GSW,35,53,50,18.4,100,201,49.8,70.1,2.5,18,27,66.7,15.9,82,174,47.1
Tobias Harris,PHI,30,73,65,24.0,87,201,43.3,60.9,2.3,16,19,84.2,21.7,71,182,39.0
Kelly Olynyk,UTA,31,66,63,37.6,85,201,42.3,60.7,3.2,11,17,64.7,34.5,74,184,40.2
Patrick Williams,CHI,21,78,73,31.3,81,200,40.5,57.8,3.3,12,21,57.1,28.0,69,179,38.5
Corey Kispert,WAS,24,71,67,35.9,97,199,48.7,70.6,1.8,10,10,100,34.1,87,189,46.0
Malik Monk,SAC,25,75,69,25.6,84,199,42.2,59.5,3.1,15,24,62.5,22.6,69,175,39.4
Julius Randle,NYK,28,77,73,13.9,79,199,39.7,56.8,1.5,11,22,50.0,12.4,68,177,38.4
De'Aaron Fox,SAC,25,71,65,15.3,76,198,38.4,51.0,3.9,26,50,52.0,11.4,50,148,33.8
Desmond Bane,MEM,24,56,55,21.8,95,197,48.2,67.8,2.7,18,24,75.0,19.1,77,173,44.5
RJ Barrett,NYK,22,71,66,17.4,70,197,35.5,51.0,1.5,9,17,52.9,15.9,61,180,33.9
