PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,66,65,35.0,136,325,41.8,55.8,7.5,45,70,64.3,27.5,91,255,35.7
Buddy Hield,IND,30,69,68,33.8,153,311,49.2,71.1,2.7,17,25,68.0,31.1,136,286,47.6
Royce O'Neale,BKN,29,65,65,58.2,132,297,44.4,65.7,2.4,6,12,50.0,55.9,126,285,44.2
Trey Murphy III,NOP,22,66,66,45.8,119,290,41.0,60.0,2.2,9,14,64.3,43.6,110,276,39.9
Trae Young,ATL,24,62,62,23.6,125,289,43.3,58.3,5.5,38,67,56.7,18.2,87,222,39.2
Reggie Bullock,DAL,32,66,64,71.4,108,282,38.3,56.2,2.3,7,9,77.8,69.1,101,273,37.0
Jordan Poole,GSW,23,68,67,24.4,108,266,40.6,56.6,4.2,23,46,50.0,20.2,85,220,38.6
Grayson Allen,MIL,27,64,61,48.3,109,244,44.7,65.8,1.6,6,8,75.0,46.7,103,236,43.6
Keegan Murray,SAC,22,65,63,39.5,113,242,46.7,68.2,2.1,9,13,69.2,37.4,104,229,45.4
Tyrese Haliburton,IND,23,54,53,29.6,112,241,46.5,66.8,2.1,14,17,82.4,27.5,98,224,43.8
Immanuel Quickley,NYK,23,70,67,31.8,105,240,43.8,62.1,3.7,17,28,60.7,28.1,88,212,41.5
Dorian Finney-Smith,BKN,29,55,54,55.7,83,235,35.3,52.6,0.9,2,4,50.0,54.7,81,231,35.1
Malcolm Brogdon,BOS,30,58,57,37.7,112,233,48.1,67.8,6.1,20,38,52.6,31.6,92,195,47.2
Lauri Markkanen,UTA,25,62,59,21.8,109,230,47.4,66.5,2.4,21,25,84.0,19.4,88,205,42.9
Al Horford,BOS,36,54,54,55.9,104,228,45.6,66.7,3.4,8,14,57.1,52.5,96,214,44.9
Darius Garland,CLE,23,60,60,22.8,105,221,47.5,66.3,4.7,22,46,47.8,18.0,83,175,47.4
CJ McCollum,NOP,31,62,59,19.3,93,217,42.9,60.4,2.7,17,30,56.7,16.6,76,187,40.6
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Fred VanVleet,TOR,29,57,55,23.0,90,211,42.7,60.2,2.6,16,24,66.7,20.4,74,187,39.6
Harrison Barnes,SAC,30,67,64,32.3,88,211,41.7,59.0,2.6,15,17,88.2,29.7,73,194,37.6
Derrick White,BOS,28,69,68,32.6,90,206,43.7,62.9,2.2,11,14,78.6,30.4,79,192,41.1
Eric Gordon,LAC,34,57,55,37.2,81,206,39.3,56.8,2.3,9,13,69.2,34.8,72,193,37.3
Saddiq Bey,ATL,23,63,59,29.9,93,205,45.4,66.1,2.3,8,16,50.0,27.6,85,189,45.0
Brook Lopez,MIL,34,68,63,25.8,94,201,46.8,67.7,2.4,10,19,52.6,23.3,84,182,46.2
