PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,68,67,34.5,139,335,41.5,55.4,7.4,46,72,63.9,27.1,93,263,35.4
Buddy Hield,IND,30,70,69,33.5,154,312,49.4,71.3,2.7,17,25,68.0,30.9,137,287,47.7
Royce O'Neale,BKN,29,66,66,58.5,134,302,44.4,65.6,2.3,6,12,50.0,56.2,128,290,44.1
Trey Murphy III,NOP,22,67,67,46.3,121,298,40.6,59.4,2.2,9,14,64.3,44.1,112,284,39.4
Trae Young,ATL,24,63,63,23.8,129,295,43.7,59.0,5.5,39,68,57.4,18.3,90,227,39.6
Reggie Bullock,DAL,32,68,66,71.3,114,293,38.9,57.2,2.2,7,9,77.8,69.1,107,284,37.7
Jordan Poole,GSW,23,70,69,24.5,110,272,40.4,56.4,4.1,23,46,50.0,20.3,87,226,38.5
Keegan Murray,SAC,22,67,65,39.8,116,250,46.4,67.8,2.1,9,13,69.2,37.7,107,237,45.1
Grayson Allen,MIL,27,64,61,48.3,109,244,44.7,65.8,1.6,6,8,75.0,46.7,103,236,43.6
Tyrese Haliburton,IND,23,54,53,29.6,112,241,46.5,66.8,2.1,14,17,82.4,27.5,98,224,43.8
Immanuel Quickley,NYK,23,70,67,31.8,105,240,43.8,62.1,3.7,17,28,60.7,28.1,88,212,41.5
Dorian Finney-Smith,BKN,29,56,55,55.9,84,238,35.3,52.5,0.9,2,4,50.0,54.9,82,234,35.0
Malcolm Brogdon,BOS,30,59,58,37.6,113,236,47.9,67.4,6.2,21,39,53.8,31.4,92,197,46.7
Al Horford,BOS,36,56,56,55.2,107,233,45.9,67.2,3.3,8,14,57.1,51.9,99,219,45.2
Lauri Markkanen,UTA,25,62,59,21.8,109,230,47.4,66.5,2.4,21,25,84.0,19.4,88,205,42.9
Darius Garland,CLE,23,62,62,22.8,107,230,46.5,64.8,4.7,23,47,48.9,18.2,84,183,45.9
CJ McCollum,NOP,31,63,60,19.3,95,220,43.2,60.9,2.6,17,30,56.7,16.7,78,190,41.1
Harrison Barnes,SAC,30,69,66,32.3,89,216,41.2,58.3,2.5,15,17,88.2,29.7,74,199,37.2
Fred VanVleet,TOR,29,58,56,23.0,93,215,43.3,60.9,2.7,17,25,68.0,20.4,76,190,40.0
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Derrick White,BOS,28,71,70,33.1,94,213,44.1,63.6,2.2,11,14,78.6,30.9,83,199,41.7
Eric Gordon,LAC,34,58,56,37.5,85,212,40.1,58.0,2.3,9,13,69.2,35.2,76,199,38.2
Saddiq Bey,ATL,23,64,60,30.1,94,208,45.2,65.9,2.3,8,16,50.0,27.8,86,192,44.8
Andrew Nembhard,IND,23,63,61,41.7,83,208,39.9,54.3,7.4,23,37,62.2,34.3,60,171,35.1
Cedi Osman,CLE,27,68,59,43.3,87,207,42.0,59.7,3.8,14,18,77.8,39.5,73,189,38.6
Jaden Ivey,DET,21,62,61,26.4,82,206,39.8,55.3,3.3,18,26,69.2,23.1,64,180,35.6
Brook Lopez,MIL,34,68,63,25.8,94,201,46.8,67.7,2.4,10,19,52.6,23.3,84,182,46.2
Pascal Siakam,TOR,28,60,56,18.0,86,201,42.8,56.5,4.7,31,52,59.6,13.3,55,149,36.9
Tim Hardaway Jr.,DAL,31,64,62,26.1,85,201,42.3,60.4,3.0,12,23,52.2,23.1,73,178,41.0
Tre Mann,OKC,22,59,55,43.7,80,200,40.0,55.5,7.0,18,32,56.3,36.7,62,168,36.9
Myles Turner,IND,26,58,56,28.8,88,199,44.2,61.3,4.1,20,28,71.4,24.8,68,171,39.8
Donte DiVincenzo,GSW,26,60,58,44.2,88,199,44.2,64.8,3.1,6,14,42.9,41.1,82,185,44.3
Ja Morant,MEM,23,53,51,18.1,86,198,43.4,59.1,3.2,24,35,68.6,14.9,62,163,38.0
De'Anthony Melton,PHI,24,66,61,35.9,82,198,41.4,61.1,1.5,4,8,50.0,34.5,78,190,41.1
Jamal Murray,DEN,26,56,53,21.4,86,195,44.1,60.3,4.9,23,45,51.1,16.5,63,150,42.0
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
