PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,51,51,32.8,115,232,49.6,72.0,2.4,11,17,64.7,30.4,104,215,48.4
Nikola Vucevic,CHI,32,48,48,34.4,99,224,44.2,59.2,7.1,32,46,69.6,27.3,67,178,37.6
Royce O'Neale,BKN,29,46,46,57.7,99,218,45.4,67.0,2.6,5,10,50.0,55.0,94,208,45.2
Trae Young,ATL,24,45,45,24.1,93,218,42.7,56.4,6.4,33,58,56.9,17.7,60,160,37.5
Trey Murphy III,NOP,22,47,47,48.1,81,204,39.7,57.8,2.8,7,12,58.3,45.3,74,192,38.5
Reggie Bullock,DAL,31,49,47,72.9,76,202,37.6,55.4,2.2,4,6,66.7,70.8,72,196,36.7
Jordan Poole,GSW,23,48,48,25.4,83,199,41.7,57.3,4.9,21,38,55.3,20.6,62,161,38.5
Malcolm Brogdon,BOS,30,43,43,40.5,86,183,47.0,65.8,7.1,17,32,53.1,33.4,69,151,45.7
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Lauri Markkanen,UTA,25,47,46,22.4,86,170,50.6,71.5,2.4,15,18,83.3,20.1,71,152,46.7
Al Horford,BOS,36,40,40,56.7,71,170,41.8,61.2,3.3,5,10,50.0,53.3,66,160,41.3
Dorian Finney-Smith,DAL,29,37,37,59.1,62,169,36.7,54.4,0.7,2,2,100,58.4,60,167,35.9
Keegan Murray,SAC,22,46,44,37.7,76,168,45.2,66.4,2.0,5,9,55.6,35.7,71,159,44.7
Grayson Allen,MIL,27,45,43,48.0,72,166,43.4,63.6,1.4,5,5,100,46.5,67,161,41.6
Darius Garland,CLE,23,42,42,23.3,78,164,47.6,66.2,5.1,17,36,47.2,18.2,61,128,47.7
Tim Hardaway Jr.,DAL,30,47,46,28.9,69,163,42.3,59.8,3.5,12,20,60.0,25.4,57,143,39.9
Jose Alvarado,NOP,24,49,48,39.0,57,159,35.8,52.8,1.2,3,5,60.0,37.7,54,154,35.1
CJ McCollum,NOP,31,45,43,18.9,72,157,45.9,65.0,2.4,12,20,60.0,16.5,60,137,43.8
Eric Gordon,HOU,34,43,42,36.1,56,156,35.9,51.6,2.5,7,11,63.6,33.6,49,145,33.8
Ja Morant,MEM,23,41,40,18.1,69,155,44.5,60.3,3.5,20,30,66.7,14.6,49,125,39.2
Harrison Barnes,SAC,30,48,45,33.1,66,154,42.9,61.4,2.2,9,10,90.0,31.0,57,144,39.6
Immanuel Quickley,NYK,23,50,48,30.1,62,153,40.5,56.9,4.5,12,23,52.2,25.6,50,130,38.5
O.G. Anunoby,TOR,25,45,44,24.6,75,152,49.3,66.4,3.9,23,24,95.8,20.7,52,128,40.6
Jalen Green,HOU,20,48,44,17.8,61,152,40.1,54.9,3.0,16,26,61.5,14.8,45,126,35.7
Saddiq Bey,DET,23,46,42,28.8,63,151,41.7,61.3,1.9,4,10,40.0,26.9,59,141,41.8
Tre Mann,OKC,21,44,41,43.4,59,150,39.3,55.0,6.6,12,23,52.2,36.7,47,127,37.0
LaMelo Ball,CHA,21,23,23,31.8,56,147,38.1,54.1,2.6,9,12,75.0,29.2,47,135,34.8
Derrick White,BOS,28,51,50,36.2,64,145,44.1,64.1,2.0,6,8,75.0,34.2,58,137,42.3
Fred VanVleet,TOR,28,42,40,21.8,61,145,42.1,59.3,2.6,11,17,64.7,19.2,50,128,39.1
Gary Trent Jr.,TOR,24,44,42,22.6,60,145,41.4,58.3,3.1,11,20,55.0,19.5,49,125,39.2
Cedi Osman,CLE,27,49,42,41.6,58,144,40.3,56.6,3.8,11,13,84.6,37.9,47,131,35.9
De'Anthony Melton,PHI,24,45,42,33.6,57,144,39.6,59.0,1.2,1,5,20.0,32.4,56,139,40.3
Myles Turner,IND,26,42,40,29.2,65,143,45.5,62.6,4.7,16,23,69.6,24.5,49,120,40.8
Jaden Ivey,DET,20,46,45,25.0,53,143,37.1,52.1,3.0,10,17,58.8,22.0,43,126,34.1
Patrick Williams,CHI,21,48,47,35.2,55,141,39.0,56.4,3.0,6,12,50.0,32.2,49,129,38.0
Franz Wagner,ORL,21,49,46,19.5,67,140,47.9,66.4,2.6,15,19,78.9,16.9,52,121,43.0
Damion Lee,PHX,30,51,47,42.4,73,139,52.5,77.3,3.7,4,12,33.3,38.7,69,127,54.3
Tobias Harris,PHI,30,44,43,24.7,56,139,40.3,56.8,2.3,10,13,76.9,22.4,46,126,36.5
Kyle Kuzma,WAS,27,48,44,15.7,50,138,36.2,49.3,3.1,14,27,51.9,12.6,36,111,32.4
Russell Westbrook,LAL,34,47,45,21.2,40,138,29.0,41.3,2.6,6,17,35.3,18.6,34,121,28.1
Spencer Dinwiddie,DAL,29,50,46,21.3,62,137,45.3,66.4,1.6,4,10,40.0,19.8,58,127,45.7
Jordan Clarkson,UTA,30,51,48,16.0,60,136,44.1,62.9,1.9,9,16,56.3,14.1,51,120,42.5
Andrew Nembhard,IND,23,44,42,40.0,58,136,42.6,58.1,6.8,16,23,69.6,33.2,42,113,37.2
Isaiah Stewart,DET,21,39,38,40.0,50,136,36.8,53.7,1.2,4,4,100,38.8,46,132,34.8
Jerami Grant,POR,28,47,46,19.2,69,135,51.1,72.6,2.7,11,19,57.9,16.5,58,116,50.0
Pascal Siakam,TOR,28,41,38,17.5,52,135,38.5,50.4,4.0,20,31,64.5,13.5,32,104,30.8
Jevon Carter,MIL,27,49,42,41.5,66,134,49.3,68.3,8.4,15,27,55.6,33.1,51,107,47.7
Brook Lopez,MIL,34,48,43,25.3,65,134,48.5,70.5,1.9,6,10,60.0,23.4,59,124,47.6
Zach LaVine,CHI,27,44,42,16.9,65,134,48.5,66.0,4.2,18,33,54.5,12.7,47,101,46.5
Shai Gilgeous-Alexander,OKC,24,45,40,14.6,63,133,47.4,58.3,6.2,34,56,60.7,8.5,29,77,37.7
Grant Williams,BOS,24,50,44,42.1,59,133,44.4,65.0,1.6,4,5,80.0,40.5,55,128,43.0
Jalen Smith,IND,22,47,44,36.6,41,133,30.8,42.9,5.5,9,20,45.0,31.1,32,113,28.3
Kevin Huerter,SAC,24,45,44,25.1,63,132,47.7,66.3,4.2,14,22,63.6,20.9,49,110,44.5
RJ Barrett,NYK,22,45,42,18.0,51,132,38.6,55.3,1.6,7,12,58.3,16.3,44,120,36.7
Stephen Curry,GSW,34,33,32,19.6,62,131,47.3,67.9,2.1,8,14,57.1,17.5,54,117,46.2
Georges Niang,PHI,29,46,43,40.4,57,131,43.5,64.9,0.3,1,1,100,40.1,56,130,43.1
Bones Hyland,DEN,22,41,39,30.1,52,130,40.0,58.5,2.5,4,11,36.4,27.5,48,119,40.3
Julius Randle,NYK,28,51,48,14.1,46,130,35.4,51.5,1.2,4,11,36.4,12.9,42,119,35.3
P.J. Washington,CHA,24,49,46,20.9,50,129,38.8,54.3,2.9,10,18,55.6,18.0,40,111,36.0
Jamal Murray,DEN,25,42,39,19.7,59,128,46.1,61.7,4.6,19,30,63.3,15.1,40,98,40.8
Luguentz Dort,OKC,23,47,43,22.8,45,127,35.4,50.8,2.3,6,13,46.2,20.5,39,114,34.2
Coby White,CHI,22,40,36,44.2,50,126,39.7,58.3,2.5,3,7,42.9,41.8,47,119,39.5
De'Aaron Fox,SAC,25,45,42,15.6,48,125,38.4,51.2,4.1,16,33,48.5,11.5,32,92,34.8
Dillon Brooks,MEM,27,45,42,18.5,44,125,35.2,51.2,2.8,4,19,21.1,15.7,40,106,37.7
Anfernee Simons,POR,23,47,45,15.3,60,124,48.4,69.0,1.5,9,12,75.0,13.8,51,112,45.5
D'Angelo Russell,MIN,26,49,42,19.0,58,124,46.8,62.1,4.9,20,32,62.5,14.1,38,92,41.3
Kelly Olynyk,UTA,31,40,37,39.2,57,124,46.0,65.3,4.4,9,14,64.3,34.8,48,110,43.6
Jalen McDaniels,CHA,24,50,46,27.4,56,122,45.9,61.5,4.9,18,22,81.8,22.4,38,100,38.0
Malik Monk,SAC,24,47,43,24.6,49,122,40.2,56.6,2.8,9,14,64.3,21.8,40,108,37.0
Tyrese Maxey,PHI,22,29,29,25.4,49,122,40.2,55.7,4.6,11,22,50.0,20.8,38,100,38.0
Christian Wood,DAL,27,42,34,23.0,56,121,46.3,66.9,1.5,6,8,75.0,21.4,50,113,44.2
Malik Beasley,UTA,26,52,48,18.9,50,120,41.7,60.0,1.6,6,10,60.0,17.3,44,110,40.0
Jalen Williams,OKC,21,45,43,28.2,46,120,38.3,52.1,4.7,13,20,65.0,23.5,33,100,33.0
Donte DiVincenzo,GSW,25,38,36,46.9,49,119,41.2,60.9,3.1,2,8,25.0,43.7,47,111,42.3
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
Jaden McDaniels,MIN,22,49,46,27.5,54,118,45.8,64.8,3.0,9,13,69.2,24.5,45,105,42.9
Klay Thompson,GSW,32,37,37,17.3,53,118,44.9,62.7,2.9,11,20,55.0,14.4,42,98,42.9
Josh Giddey,OKC,20,44,43,18.8,48,118,40.7,54.7,3.7,15,23,65.2,15.1,33,95,34.7
Kristaps Porzingis,WAS,27,41,36,18.7,44,118,37.3,53.4,1.7,6,11,54.5,17.0,38,107,35.5
Nicolas Batum,LAC,34,49,46,49.0,52,117,44.4,65.4,1.7,3,4,75.0,47.3,49,113,43.4
Aaron Nesmith,IND,23,44,38,33.9,43,116,37.1,52.6,3.2,7,11,63.6,30.7,36,105,34.3
Keldon Johnson,SAS,23,43,39,14.8,45,114,39.5,57.9,0.6,3,5,60.0,14.2,42,109,38.5
Bojan Bogdanovic,DET,33,47,40,16.5,59,113,52.2,74.3,1.6,9,11,81.8,14.9,50,102,49.0
Ayo Dosunmu,CHI,23,46,42,32.7,44,113,38.9,55.3,2.9,7,10,70.0,29.8,37,103,35.9
De'Andre Hunter,ATL,25,40,37,22.9,47,112,42.0,58.5,3.5,10,17,58.8,19.4,37,95,38.9
Damian Lillard,POR,32,37,36,15.2,45,112,40.2,57.6,1.8,6,13,46.2,13.4,39,99,39.4
Kentavious Caldwell-Pope,DEN,29,48,44,26.9,63,111,56.8,79.3,4.6,13,19,68.4,22.3,50,92,54.3
Anthony Edwards,MIN,21,52,46,11.2,60,111,54.1,70.7,2.7,23,27,85.2,8.5,37,84,44.0
Joel Embiid,PHI,28,36,34,14.6,53,111,47.7,62.2,4.9,21,37,56.8,9.7,32,74,43.2
Jrue Holiday,MIL,32,38,35,18.5,47,111,42.3,60.8,2.2,6,13,46.2,16.3,41,98,41.8
Naji Marshall,NOP,25,45,38,29.8,46,111,41.4,59.0,2.4,7,9,77.8,27.4,39,102,38.2
Caris LeVert,CLE,28,47,40,21.5,45,110,40.9,59.5,1.4,4,7,57.1,20.2,41,103,39.8
Lonnie Walker IV,LAL,24,33,32,28.9,47,109,43.1,61.0,3.4,8,13,61.5,25.5,39,96,40.6
LeBron James,LAL,38,40,38,11.8,54,108,50.0,62.5,4.1,27,38,71.1,7.6,27,70,38.6
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Max Strus,MIA,26,48,42,19.9,46,107,43.0,62.6,1.3,4,7,57.1,18.6,42,100,42.0
Isaac Okoro,CLE,22,51,42,47.6,39,107,36.4,52.3,2.2,5,5,100,45.3,34,102,33.3
AJ Griffin,ATL,19,46,40,29.5,49,106,46.2,66.5,2.8,6,10,60.0,26.7,43,96,44.8
Andrew Wiggins,GSW,27,28,28,26.1,53,105,50.5,70.5,3.5,11,14,78.6,22.6,42,91,46.2
Mike Muscala,OKC,31,38,32,61.0,45,105,42.9,60.5,6.4,8,11,72.7,54.7,37,94,39.4
Terance Mann,LAC,26,51,44,31.8,43,105,41.0,56.2,3.9,11,13,84.6,27.9,32,92,34.8
Tre Jones,SAS,23,48,42,18.7,29,105,27.6,38.1,2.7,7,15,46.7,16.0,22,90,24.4
Paolo Banchero,ORL,20,43,36,15.8,43,104,41.3,57.2,2.4,10,16,62.5,13.4,33,88,37.5
Giannis Antetokounmpo,MIL,28,38,33,13.2,31,104,29.8,39.9,2.4,10,19,52.6,10.8,21,85,24.7
Tyler Herro,MIA,23,38,33,16.3,48,103,46.6,63.1,3.5,14,22,63.6,12.8,34,81,42.0
Killian Hayes,DET,21,46,39,22.4,42,103,40.8,55.3,4.6,12,21,57.1,17.8,30,82,36.6
Mike Conley,UTA,35,40,38,29.4,38,103,36.9,53.4,1.7,4,6,66.7,27.7,34,97,35.1
John Collins,ATL,25,42,40,23.7,36,103,35.0,49.5,1.8,6,8,75.0,21.9,30,95,31.6
Kenyon Martin Jr.,HOU,22,50,46,25.3,37,102,36.3,51.5,1.7,6,7,85.7,23.6,31,95,32.6
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Donovan Mitchell,CLE,26,41,38,12.2,47,101,46.5,65.3,2.2,9,18,50.0,10.0,38,83,45.8
Mikal Bridges,PHX,26,51,42,15.0,46,101,45.5,59.9,4.3,17,29,58.6,10.7,29,72,40.3
Quentin Grimes,NYK,22,40,33,31.0,47,100,47.0,69.0,0.9,3,3,100,30.0,44,97,45.4
Bennedict Mathurin,IND,20,51,44,15.2,43,100,43.0,59.0,2.6,11,17,64.7,12.6,32,83,38.6
Jaren Jackson Jr.,MEM,23,33,33,26.5,36,100,36.0,53.5,0.5,1,2,50.0,25.9,35,98,35.7
Corey Kispert,WAS,23,41,38,35.1,52,99,52.5,75.3,2.5,7,7,100,32.6,45,92,48.9
Terry Rozier,CHA,28,40,37,12.8,45,99,45.5,63.6,2.1,9,16,56.3,10.8,36,83,43.4
Bobby Portis,MIL,27,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
Jonas Valanciunas,NOP,30,50,40,18.8,39,99,39.4,53.0,5.5,12,29,41.4,13.3,27,70,38.6
Jaylen Brown,BOS,26,45,41,10.6,48,98,49.0,62.8,3.4,21,31,67.7,7.2,27,67,40.3
John Konchar,MEM,26,43,36,41.9,38,98,38.8,55.6,3.0,5,7,71.4,38.9,33,91,36.3
Scottie Barnes,TOR,21,48,41,15.5,34,98,34.7,45.9,3.5,12,22,54.5,12.0,22,76,28.9
Tyus Jones,MEM,26,49,40,22.0,47,97,48.5,68.6,2.9,8,13,61.5,19.0,39,84,46.4
Marcus Morris Sr.,LAC,33,46,39,19.4,38,97,39.2,57.2,1.4,3,7,42.9,18.0,35,90,38.9
Desmond Bane,MEM,24,28,28,21.0,45,96,46.9,66.7,2.4,7,11,63.6,18.6,38,85,44.7
