PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,62,61,35.1,127,306,41.5,55.4,7.3,42,64,65.6,27.7,85,242,35.1
Buddy Hield,IND,30,64,63,33.3,141,287,49.1,71.3,2.4,14,21,66.7,30.9,127,266,47.7
Royce O'Neale,BKN,29,59,59,58.3,122,270,45.2,66.9,2.4,5,11,45.5,55.9,117,259,45.2
Reggie Bullock,DAL,31,62,60,71.4,102,265,38.5,57.0,1.6,4,6,66.7,69.8,98,259,37.8
Trae Young,ATL,24,55,55,23.6,110,258,42.6,57.2,5.7,35,62,56.5,17.9,75,196,38.3
Trey Murphy III,NOP,22,60,60,46.7,102,258,39.5,57.8,2.4,8,13,61.5,44.3,94,245,38.4
Jordan Poole,GSW,23,62,61,24.5,102,248,41.1,57.3,4.4,22,45,48.9,20.0,80,203,39.4
Keegan Murray,SAC,22,59,57,39.6,108,226,47.8,69.7,2.3,9,13,69.2,37.3,99,213,46.5
Tyrese Haliburton,IND,23,51,50,29.5,103,224,46.0,66.3,2.0,12,15,80.0,27.5,91,209,43.5
Grayson Allen,MIL,27,58,55,48.4,97,217,44.7,65.9,1.3,5,6,83.3,47.1,92,211,43.6
Malcolm Brogdon,BOS,30,54,53,38.0,105,216,48.6,68.3,6.7,20,38,52.6,31.3,85,178,47.8
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Lauri Markkanen,UTA,25,57,55,22.3,103,212,48.6,68.2,2.4,20,23,87.0,19.9,83,189,43.9
Al Horford,BOS,36,49,49,56.3,92,207,44.4,65.0,3.3,7,12,58.3,53.0,85,195,43.6
Darius Garland,CLE,23,55,55,22.8,97,203,47.8,66.3,4.8,22,43,51.2,18.0,75,160,46.9
Dorian Finney-Smith,BKN,29,48,47,55.3,71,202,35.1,52.2,1.1,2,4,50.0,54.2,69,198,34.8
Immanuel Quickley,NYK,23,63,60,31.2,88,201,43.8,61.9,4.0,15,26,57.7,27.1,73,175,41.7
CJ McCollum,NOP,31,56,53,19.3,86,196,43.9,62.0,2.7,15,27,55.6,16.7,71,169,42.0
Ja Morant,MEM,23,52,50,18.2,85,196,43.4,58.9,3.3,24,35,68.6,15.0,61,161,37.9
Tre Mann,OKC,22,56,52,44.7,74,194,38.1,52.8,7.1,17,31,54.8,37.6,57,163,35.0
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Fred VanVleet,TOR,29,52,50,22.4,80,189,42.3,59.5,2.6,15,22,68.2,19.8,65,167,38.9
Harrison Barnes,SAC,30,61,58,31.9,81,188,43.1,61.2,2.5,13,15,86.7,29.3,68,173,39.3
Myles Turner,IND,26,54,52,29.0,86,186,46.2,64.2,4.0,19,26,73.1,24.9,67,160,41.9
Pascal Siakam,TOR,28,54,51,18.2,78,186,41.9,55.4,4.7,28,48,58.3,13.5,50,138,36.2
Tim Hardaway Jr.,DAL,30,58,56,26.5,78,185,42.2,60.0,3.3,12,23,52.2,23.2,66,162,40.7
Eric Gordon,LAC,34,53,51,35.7,70,185,37.8,54.9,2.1,7,11,63.6,33.6,63,174,36.2
Jaden Ivey,DET,21,57,56,26.3,75,184,40.8,57.1,3.3,15,23,65.2,23.0,60,161,37.3
Saddiq Bey,ATL,23,56,52,29.3,83,183,45.4,66.4,2.1,6,13,46.2,27.2,77,170,45.3
Derrick White,BOS,28,63,62,32.4,79,183,43.2,63.1,1.4,6,8,75.0,31.0,73,175,41.7
Cedi Osman,CLE,27,61,52,42.6,77,183,42.1,59.6,3.7,13,16,81.3,38.8,64,167,38.3
De'Anthony Melton,PHI,24,59,54,35.1,73,179,40.8,60.1,1.6,4,8,50.0,33.5,69,171,40.4
Andrew Nembhard,IND,23,57,55,41.3,70,179,39.1,53.1,7.2,20,31,64.5,34.2,50,148,33.8
Gary Trent Jr.,TOR,24,55,52,22.0,75,178,42.1,58.7,3.3,16,27,59.3,18.7,59,151,39.1
Coby White,CHI,23,54,49,42.4,68,175,38.9,57.1,2.4,4,10,40.0,40.0,64,165,38.8
Russell Westbrook,LAC,34,56,54,22.7,56,175,32.0,45.4,2.9,9,22,40.9,19.8,47,153,30.7
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Franz Wagner,ORL,21,62,58,19.7,81,172,47.1,65.4,2.6,18,23,78.3,17.1,63,149,42.3
Jalen Green,HOU,21,56,52,17.3,73,172,42.4,58.1,3.1,19,31,61.3,14.2,54,141,38.3
Tobias Harris,PHI,30,58,54,24.6,73,172,42.4,59.3,2.6,15,18,83.3,22.1,58,154,37.7
Julius Randle,NYK,28,64,61,14.7,67,172,39.0,56.1,1.4,8,17,47.1,13.2,59,155,38.1
O.G. Anunoby,TOR,25,50,49,25.3,82,170,48.2,64.7,4.0,26,27,96.3,21.2,56,143,39.2
Brook Lopez,MIL,34,61,56,25.3,80,170,47.1,68.5,1.9,7,13,53.8,23.4,73,157,46.5
Kevin Huerter,SAC,24,58,57,25.6,76,168,45.2,62.5,4.0,18,26,69.2,21.6,58,142,40.8
Donte DiVincenzo,GSW,26,52,50,44.4,74,168,44.0,64.9,2.6,4,10,40.0,41.8,70,158,44.3
Patrick Williams,CHI,21,62,59,32.3,66,166,39.8,56.6,3.5,10,18,55.6,28.8,56,148,37.8
P.J. Washington,CHA,24,60,57,21.4,61,166,36.7,51.2,2.7,13,21,61.9,18.7,48,145,33.1
Damion Lee,PHX,30,63,57,41.0,82,165,49.7,72.7,3.5,6,14,42.9,37.6,76,151,50.3
Jamal Murray,DEN,26,49,46,20.8,75,164,45.7,62.5,4.4,20,35,57.1,16.3,55,129,42.6
RJ Barrett,NYK,22,57,52,18.0,59,164,36.0,51.8,1.6,7,15,46.7,16.4,52,149,34.9
Jordan Clarkson,UTA,30,60,57,16.1,69,163,42.3,60.4,1.9,10,19,52.6,14.2,59,144,41.0
Jevon Carter,MIL,27,62,53,39.5,82,162,50.6,71.0,7.3,16,30,53.3,32.2,66,132,50.0
Jerami Grant,POR,28,57,55,19.5,82,162,50.6,72.2,2.4,12,20,60.0,17.1,70,142,49.3
Grant Williams,BOS,24,61,52,43.1,70,162,43.2,63.3,1.9,5,7,71.4,41.2,65,155,41.9
Kyle Kuzma,WAS,27,57,52,15.6,59,162,36.4,49.7,3.0,16,31,51.6,12.6,43,131,32.8
Kelly Olynyk,UTA,31,51,48,39.3,69,161,42.9,61.2,3.9,10,16,62.5,35.4,59,145,40.7
Tyrese Maxey,PHI,22,43,41,23.9,65,161,40.4,56.2,4.3,14,29,48.3,19.6,51,132,38.6
Zach LaVine,CHI,27,58,56,15.5,81,160,50.6,69.4,3.7,21,38,55.3,11.9,60,122,49.2
Spencer Dinwiddie,BKN,29,61,57,20.1,70,160,43.8,64.4,1.8,4,14,28.6,18.4,66,146,45.2
Christian Wood,DAL,27,52,44,25.0,68,157,43.3,62.4,2.1,8,13,61.5,22.9,60,144,41.7
Aaron Nesmith,IND,23,57,50,34.8,58,157,36.9,52.5,3.5,9,16,56.3,31.3,49,141,34.8
Dillon Brooks,MEM,27,56,52,20.1,58,157,36.9,52.9,3.1,8,24,33.3,17.1,50,133,37.6
Klay Thompson,GSW,33,50,48,16.8,73,156,46.8,66.0,2.6,13,24,54.2,14.2,60,132,45.5
De'Aaron Fox,SAC,25,55,51,15.5,60,156,38.5,51.0,4.1,21,41,51.2,11.4,39,115,33.9
Anfernee Simons,POR,23,57,54,16.1,76,154,49.4,69.8,1.8,13,17,76.5,14.3,63,137,46.0
Josh Giddey,OKC,20,57,55,18.7,62,154,40.3,53.2,3.8,22,31,71.0,14.9,40,123,32.5
Jalen Williams,OKC,21,58,56,26.6,61,154,39.6,53.9,4.8,17,28,60.7,21.8,44,126,34.9
Jrue Holiday,MIL,32,51,47,18.8,65,153,42.5,61.1,2.3,8,19,42.1,16.5,57,134,42.5
Georges Niang,PHI,29,59,52,38.9,66,152,43.4,64.8,0.3,1,1,100,38.6,65,151,43.0
Luguentz Dort,OKC,23,55,51,23.2,58,152,38.2,53.9,2.7,10,18,55.6,20.4,48,134,35.8
D'Angelo Russell,LAL,27,58,50,19.6,74,151,49.0,66.2,4.6,22,35,62.9,15.1,52,116,44.8
Jaren Jackson Jr.,MEM,23,44,44,28.4,54,151,35.8,52.6,0.8,3,4,75.0,27.7,51,147,34.7
Malik Monk,SAC,25,58,53,24.1,62,149,41.6,58.4,3.1,12,19,63.2,21.0,50,130,38.5
Shai Gilgeous-Alexander,OKC,24,54,48,13.5,68,147,46.3,56.1,5.7,39,62,62.9,7.8,29,85,34.1
Nicolas Batum,LAC,34,61,57,48.5,61,147,41.5,61.2,1.3,3,4,75.0,47.2,58,143,40.6
De'Andre Hunter,ATL,25,52,48,23.3,61,147,41.5,57.5,3.5,14,22,63.6,19.8,47,125,37.6
Jaden McDaniels,MIN,22,61,57,27.3,65,145,44.8,63.8,2.8,10,15,66.7,24.4,55,130,42.3
Mike Muscala,BOS,31,48,41,60.7,64,145,44.1,62.1,7.5,12,18,66.7,53.1,52,127,40.9
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Malik Beasley,LAL,26,62,56,18.9,58,143,40.6,58.4,1.6,7,12,58.3,17.3,51,131,38.9
Kristaps Porzingis,WAS,27,52,46,18.2,55,143,38.5,55.2,1.5,7,12,58.3,16.7,48,131,36.6
Malaki Branham,SAS,19,48,47,35.6,47,143,32.9,47.9,2.5,4,10,40.0,33.1,43,133,32.3
Stephen Curry,GSW,34,37,34,19.2,68,142,47.9,68.7,2.0,9,15,60.0,17.2,59,127,46.5
Jalen McDaniels,PHI,25,64,59,27.1,60,141,42.6,57.1,4.4,19,23,82.6,22.6,41,118,34.7
Damian Lillard,POR,32,49,46,13.9,59,141,41.8,59.6,1.8,9,18,50.0,12.2,50,123,40.7
Ayo Dosunmu,CHI,23,60,53,30.9,55,141,39.0,55.0,3.1,10,14,71.4,27.9,45,127,35.4
Isaac Okoro,CLE,22,65,55,47.3,53,141,37.6,53.9,2.3,7,7,100,45.0,46,134,34.3
Keldon Johnson,SAS,23,54,49,14.7,50,140,35.7,51.8,0.7,5,7,71.4,14.0,45,133,33.8
Caris LeVert,CLE,28,59,51,23.2,53,139,38.1,55.4,1.5,5,9,55.6,21.7,48,130,36.9
Giannis Antetokounmpo,MIL,28,50,43,13.5,44,139,31.7,42.4,3.0,14,31,45.2,10.5,30,108,27.8
Jalen Smith,IND,22,53,48,35.7,43,139,30.9,43.2,5.1,9,20,45.0,30.6,34,119,28.6
