PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,81,80,33.3,153,375,40.8,54.3,7.8,52,88,59.1,25.5,101,287,35.2
Trey Murphy III,NOP,22,79,79,46.3,156,370,42.2,61.4,2.6,14,21,66.7,43.7,142,349,40.7
Buddy Hield,IND,30,80,79,33.8,175,351,49.9,71.5,3.1,23,32,71.9,30.7,152,319,47.6
Royce O'Neale,BKN,29,76,76,58.3,147,345,42.6,63.0,2.0,6,12,50.0,56.3,141,333,42.3
Trae Young,ATL,24,73,73,24.0,141,334,42.2,56.9,5.8,43,80,53.8,18.3,98,254,38.6
Reggie Bullock,DAL,32,78,76,71.1,131,334,39.2,57.3,2.6,10,12,83.3,68.5,121,322,37.6
Jordan Poole,GSW,23,81,80,24.9,129,314,41.1,57.6,4.0,25,51,49.0,20.8,104,263,39.5
Keegan Murray,SAC,22,80,78,39.6,149,310,48.1,70.3,2.0,11,16,68.8,37.6,138,294,46.9
Immanuel Quickley,NYK,23,81,78,31.4,131,294,44.6,62.8,4.2,24,39,61.5,27.2,107,255,42.0
Grayson Allen,MIL,27,72,69,49.6,119,276,43.1,63.2,2.0,8,11,72.7,47.6,111,265,41.9
Dorian Finney-Smith,BKN,29,66,65,55.1,98,276,35.5,52.9,0.8,2,4,50.0,54.3,96,272,35.3
Malcolm Brogdon,BOS,30,67,66,36.1,125,264,47.3,66.7,5.6,23,41,56.1,30.5,102,223,45.7
Al Horford,BOS,36,63,63,55.1,118,264,44.7,65.5,3.3,8,16,50.0,51.8,110,248,44.4
CJ McCollum,NOP,31,75,72,19.5,113,262,43.1,61.5,2.5,17,34,50.0,17.0,96,228,42.1
Eric Gordon,LAC,34,69,67,40.1,109,262,41.6,60.5,2.5,10,16,62.5,37.7,99,246,40.2
Fred VanVleet,TOR,29,69,67,23.0,113,256,44.1,61.7,2.9,23,32,71.9,20.1,90,224,40.2
