PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,54,54,32.7,120,241,49.8,72.4,2.3,11,17,64.7,30.4,109,224,48.7
Nikola Vucevic,CHI,32,50,50,34.5,103,235,43.8,58.9,6.9,32,47,68.1,27.6,71,188,37.8
Royce O'Neale,BKN,29,48,48,57.4,103,228,45.2,66.7,2.5,5,10,50.0,54.9,98,218,45.0
Trae Young,ATL,24,47,47,24.0,97,226,42.9,56.9,6.4,34,60,56.7,17.7,63,166,38.0
Trey Murphy III,NOP,22,50,50,47.1,83,213,39.0,56.8,2.7,7,12,58.3,44.5,76,201,37.8
Jordan Poole,GSW,23,51,51,25.5,86,210,41.0,56.4,4.7,21,39,53.8,20.8,65,171,38.0
Reggie Bullock,DAL,31,51,49,73.3,80,209,38.3,56.5,2.1,4,6,66.7,71.2,76,203,37.4
Tyrese Haliburton,IND,22,42,41,30.5,85,195,43.6,63.6,1.6,7,10,70.0,28.9,78,185,42.2
Malcolm Brogdon,BOS,30,45,45,40.4,89,190,46.8,65.5,7.2,18,34,52.9,33.2,71,156,45.5
Lauri Markkanen,UTA,25,49,48,23.3,92,184,50.0,70.7,2.4,16,19,84.2,20.9,76,165,46.1
Keegan Murray,SAC,22,49,47,37.9,80,179,44.7,65.6,1.9,5,9,55.6,36.0,75,170,44.1
Grayson Allen,MIL,27,48,46,48.9,79,179,44.1,64.8,1.4,5,5,100,47.5,74,174,42.5
Al Horford,BOS,36,42,42,56.1,74,175,42.3,62.0,3.2,5,10,50.0,52.9,69,165,41.8
Dorian Finney-Smith,DAL,29,39,39,58.2,65,174,37.4,55.5,1.0,2,3,66.7,57.2,63,171,36.8
LaMelo Ball,CHA,21,27,27,31.3,67,171,39.2,55.8,2.4,10,13,76.9,28.9,57,158,36.1
Darius Garland,CLE,23,45,45,22.7,81,169,47.9,66.6,5.0,18,37,48.6,17.7,63,132,47.7
Tim Hardaway Jr.,DAL,30,49,48,28.4,70,168,41.7,58.9,3.4,12,20,60.0,25.0,58,148,39.2
Jose Alvarado,NOP,24,52,51,39.3,61,168,36.3,53.6,1.2,3,5,60.0,38.2,58,163,35.6
CJ McCollum,NOP,31,47,45,18.9,74,163,45.4,64.4,2.3,12,20,60.0,16.6,62,143,43.4
Saddiq Bey,DET,23,48,44,29.4,72,163,44.2,64.4,2.2,6,12,50.0,27.2,66,151,43.7
Ja Morant,MEM,23,44,42,17.8,72,162,44.4,60.5,3.3,20,30,66.7,14.5,52,132,39.4
Harrison Barnes,SAC,30,51,48,32.6,69,162,42.6,61.1,2.2,9,11,81.8,30.4,60,151,39.7
Eric Gordon,HOU,34,45,44,34.9,60,162,37.0,53.4,2.4,7,11,63.6,32.5,53,151,35.1
Fred VanVleet,TOR,28,45,43,21.9,67,160,41.9,59.1,2.5,12,18,66.7,19.4,55,142,38.7
Tre Mann,OKC,22,46,43,44.2,63,160,39.4,55.0,6.9,13,25,52.0,37.3,50,135,37.0
Gary Trent Jr.,TOR,24,47,45,22.6,68,156,43.6,60.9,3.5,14,24,58.3,19.2,54,132,40.9
Cedi Osman,CLE,27,52,44,41.9,67,156,42.9,60.6,4.0,12,15,80.0,37.9,55,141,39.0
Immanuel Quickley,NYK,23,52,49,29.4,63,155,40.6,57.1,4.4,12,23,52.2,25.0,51,132,38.6
De'Anthony Melton,PHI,24,48,45,34.5,62,155,40.0,59.4,1.3,2,6,33.3,33.2,60,149,40.3
Derrick White,BOS,28,53,52,36.3,67,154,43.5,63.3,1.9,6,8,75.0,34.4,61,146,41.8
Myles Turner,IND,26,45,43,29.3,69,153,45.1,62.4,4.4,16,23,69.6,24.9,53,130,40.8
O.G. Anunoby,TOR,25,45,44,24.6,75,152,49.3,66.4,3.9,23,24,95.8,20.7,52,128,40.6
Jalen Green,HOU,20,48,44,17.8,61,152,40.1,54.9,3.0,16,26,61.5,14.8,45,126,35.7
Russell Westbrook,LAL,34,50,48,21.6,46,150,30.7,43.3,2.7,8,19,42.1,18.8,38,131,29.0
Damion Lee,PHX,30,54,50,41.9,78,149,52.3,76.5,3.9,6,14,42.9,37.9,72,135,53.3
Andrew Nembhard,IND,23,47,45,40.2,62,149,41.6,56.4,7.0,18,26,69.2,33.2,44,123,35.8
Jaden Ivey,DET,20,48,47,25.2,59,149,39.6,55.4,3.2,12,19,63.2,22.0,47,130,36.2
Franz Wagner,ORL,21,52,49,19.4,71,147,48.3,67.0,2.8,16,21,76.2,16.7,55,126,43.7
P.J. Washington,CHA,24,53,50,21.7,54,147,36.7,51.4,2.8,11,19,57.9,18.9,43,128,33.6
Patrick Williams,CHI,21,50,49,35.0,57,146,39.0,56.5,2.9,6,12,50.0,32.1,51,134,38.1
Jordan Clarkson,UTA,30,53,50,16.3,63,145,43.4,62.1,1.8,9,16,56.3,14.5,54,129,41.9
Jerami Grant,POR,28,50,49,19.5,73,144,50.7,72.2,2.6,11,19,57.9,16.9,62,125,49.6
Tobias Harris,PHI,30,47,45,24.0,58,143,40.6,57.0,2.4,11,14,78.6,21.7,47,129,36.4
Stephen Curry,GSW,34,36,34,19.5,68,142,47.9,68.7,2.1,9,15,60.0,17.4,59,127,46.5
Spencer Dinwiddie,DAL,29,52,48,20.7,63,140,45.0,66.1,1.6,4,11,36.4,19.1,59,129,45.7
Pascal Siakam,TOR,28,44,41,16.9,54,140,38.6,50.4,4.0,21,33,63.6,12.9,33,107,30.8
Kyle Kuzma,WAS,27,50,46,15.5,50,140,35.7,48.6,3.0,14,27,51.9,12.5,36,113,31.9
Zach LaVine,CHI,27,46,44,17.0,68,139,48.9,66.9,4.0,18,33,54.5,13.0,50,106,47.2
D'Angelo Russell,MIN,26,52,45,19.6,66,139,47.5,64.0,4.5,20,32,62.5,15.1,46,107,43.0
Brook Lopez,MIL,34,51,46,25.0,65,139,46.8,68.0,1.8,6,10,60.0,23.2,59,129,45.7
