PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,72,71,33.9,142,343,41.4,55.2,7.5,47,76,61.8,26.4,95,267,35.6
Buddy Hield,IND,30,74,73,33.5,162,327,49.5,71.1,3.1,21,30,70.0,30.5,141,297,47.5
Trey Murphy III,NOP,22,70,70,46.6,131,318,41.2,60.2,2.3,10,16,62.5,44.2,121,302,40.1
Royce O'Neale,BKN,29,69,69,58.0,137,312,43.9,64.9,2.2,6,12,50.0,55.8,131,300,43.7
Trae Young,ATL,24,66,66,24.0,133,309,43.0,58.1,5.7,40,74,54.1,18.2,93,235,39.6
Reggie Bullock,DAL,32,71,69,70.4,119,302,39.4,57.9,2.1,7,9,77.8,68.3,112,293,38.2
Jordan Poole,GSW,23,74,73,24.5,115,285,40.4,56.5,4.1,23,48,47.9,20.4,92,237,38.8
Keegan Murray,SAC,22,71,69,39.9,128,271,47.2,69.2,1.9,9,13,69.2,37.9,119,258,46.1
Grayson Allen,MIL,27,67,64,49.3,116,262,44.3,64.9,1.9,8,10,80.0,47.5,108,252,42.9
Immanuel Quickley,NYK,23,74,71,31.9,111,257,43.2,61.1,3.9,19,31,61.3,28.1,92,226,40.7
Lauri Markkanen,UTA,25,64,61,22.1,115,244,47.1,66.4,2.3,21,25,84.0,19.9,94,219,42.9
Tyrese Haliburton,IND,23,55,54,29.5,113,244,46.3,66.6,2.1,14,17,82.4,27.4,99,227,43.6
Dorian Finney-Smith,BKN,29,59,58,55.1,85,244,34.8,51.8,0.9,2,4,50.0,54.2,83,240,34.6
Malcolm Brogdon,BOS,30,61,60,37.2,115,241,47.7,67.2,6.0,21,39,53.8,31.2,94,202,46.5
Al Horford,BOS,36,58,58,55.4,109,241,45.2,66.2,3.2,8,14,57.1,52.2,101,227,44.5
Darius Garland,CLE,23,64,64,22.6,109,234,46.6,64.7,4.6,24,48,50.0,18.0,85,186,45.7
Fred VanVleet,TOR,29,62,60,23.1,106,233,45.5,63.7,2.9,21,29,72.4,20.2,85,204,41.7
CJ McCollum,NOP,31,66,63,19.4,100,230,43.5,61.5,2.6,17,31,54.8,16.8,83,199,41.7
Harrison Barnes,SAC,30,73,70,32.3,97,228,42.5,59.6,3.0,19,21,90.5,29.3,78,207,37.7
Eric Gordon,LAC,34,62,60,38.1,93,228,40.8,59.2,2.2,9,13,69.2,36.0,84,215,39.1
Derrick White,BOS,28,74,73,33.1,102,225,45.3,65.6,2.1,11,14,78.6,31.1,91,211,43.1
Pascal Siakam,TOR,28,64,60,18.5,93,220,42.3,55.5,4.7,35,56,62.5,13.8,58,164,35.4
Jaden Ivey,DET,21,65,64,26.7,86,218,39.4,54.8,3.3,19,27,70.4,23.3,67,191,35.1
Andrew Nembhard,IND,23,67,64,40.1,88,217,40.6,55.1,7.2,25,39,64.1,32.9,63,178,35.4
Saddiq Bey,ATL,23,67,62,30.2,98,216,45.4,66.2,2.2,8,16,50.0,28.0,90,200,45.0
De'Anthony Melton,PHI,24,70,65,35.8,91,215,42.3,62.6,1.3,4,8,50.0,34.4,87,207,42.0
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Brook Lopez,MIL,34,71,66,25.9,98,211,46.4,66.8,2.6,12,21,57.1,23.3,86,190,45.3
Cedi Osman,CLE,27,70,61,43.1,91,211,43.1,61.4,3.7,14,18,77.8,39.4,77,193,39.9
Tyrese Maxey,PHI,22,54,52,25.3,91,210,43.3,60.7,4.2,18,35,51.4,21.1,73,175,41.7
Donte DiVincenzo,GSW,26,64,62,44.2,92,208,44.2,64.9,3.0,6,14,42.9,41.2,86,194,44.3
Coby White,CHI,23,64,58,42.3,86,208,41.3,60.6,2.4,6,12,50.0,39.8,80,196,40.8
O.G. Anunoby,TOR,25,60,59,26.4,104,207,50.2,67.9,4.1,31,32,96.9,22.3,73,175,41.7
Jamal Murray,DEN,26,59,56,21.6,93,207,44.9,61.8,5.0,23,48,47.9,16.6,70,159,44.0
Myles Turner,IND,27,62,59,28.1,88,206,42.7,59.2,3.8,20,28,71.4,24.3,68,178,38.2
Tre Mann,OKC,22,61,57,43.9,81,205,39.5,54.9,6.9,18,32,56.3,37.0,63,173,36.4
Russell Westbrook,LAC,34,65,63,23.1,65,202,32.2,45.5,3.1,11,27,40.7,20.0,54,175,30.9
Jalen Green,HOU,21,68,63,16.5,91,201,45.3,60.4,3.4,30,42,71.4,13.1,61,159,38.4
Ja Morant,MEM,23,55,53,18.0,86,201,42.8,58.2,3.1,24,35,68.6,14.8,62,166,37.3
Tim Hardaway Jr.,DAL,31,65,62,25.9,85,201,42.3,60.4,3.0,12,23,52.2,23.0,73,178,41.0
Franz Wagner,ORL,21,73,68,19.4,93,199,46.7,65.3,2.3,19,24,79.2,17.1,74,175,42.3
Gary Trent Jr.,TOR,24,63,60,21.6,83,196,42.3,59.2,3.1,17,28,60.7,18.5,66,168,39.3
Julius Randle,NYK,28,75,72,13.9,78,196,39.8,56.9,1.6,11,22,50.0,12.4,67,174,38.5
Jaren Jackson Jr.,MEM,23,56,56,27.4,70,196,35.7,52.0,1.1,6,8,75.0,26.3,64,188,34.0
Jevon Carter,MIL,27,73,63,38.6,98,194,50.5,70.6,7.4,20,37,54.1,31.2,78,157,49.7
Luguentz Dort,OKC,23,67,63,24.6,75,194,38.7,55.2,2.8,11,22,50.0,21.8,64,172,37.2
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Kevin Huerter,SAC,24,67,65,25.1,91,192,47.4,65.9,3.8,20,29,69.0,21.3,71,163,43.6
Josh Giddey,OKC,20,69,66,19.2,77,192,40.1,53.6,3.8,25,38,65.8,15.4,52,154,33.8
Dillon Brooks,MEM,27,66,61,21.5,69,192,35.9,51.8,3.0,8,27,29.6,18.5,61,165,37.0
RJ Barrett,NYK,22,68,63,17.6,66,192,34.4,49.2,1.6,9,17,52.9,16.0,57,175,32.6
Klay Thompson,GSW,33,62,59,16.9,93,191,48.7,68.6,2.7,17,30,56.7,14.2,76,161,47.2
Grant Williams,BOS,24,71,60,43.4,83,191,43.5,63.6,1.8,6,8,75.0,41.6,77,183,42.1
Tobias Harris,PHI,30,68,60,24.0,82,190,43.2,60.8,2.3,15,18,83.3,21.7,67,172,39.0
Kelly Olynyk,UTA,31,61,58,38.6,81,189,42.9,61.4,3.5,11,17,64.7,35.1,70,172,40.7
Spencer Dinwiddie,BKN,29,71,66,19.9,79,189,41.8,61.4,1.7,5,16,31.3,18.2,74,173,42.8
Zach LaVine,CHI,28,68,65,15.1,94,186,50.5,69.1,3.6,25,44,56.8,11.5,69,142,48.6
Patrick Williams,CHI,21,72,67,31.2,75,184,40.8,57.9,3.6,12,21,57.1,27.6,63,163,38.7
Malik Monk,SAC,25,70,64,25.4,74,184,40.2,56.3,3.3,15,24,62.5,22.1,59,160,36.9
P.J. Washington,CHA,24,70,65,19.8,67,183,36.6,51.4,2.4,13,22,59.1,17.5,54,161,33.5
Aaron Nesmith,IND,23,65,57,35.2,67,183,36.6,51.9,3.5,11,18,61.1,31.7,56,165,33.9
Stephen Curry,GSW,35,48,45,18.8,89,182,48.9,69.0,2.5,16,24,66.7,16.3,73,158,46.2
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Jrue Holiday,MIL,32,61,56,19.5,76,180,42.2,60.6,2.4,10,22,45.5,17.1,66,158,41.8
De'Aaron Fox,SAC,25,66,61,14.9,72,179,40.2,53.4,3.9,25,47,53.2,11.0,47,132,35.6
Jaden McDaniels,MIN,22,71,67,27.4,82,178,46.1,66.0,2.9,11,19,57.9,24.5,71,159,44.7
Georges Niang,PHI,29,70,62,39.3,80,178,44.9,67.1,0.2,1,1,100,39.1,79,177,44.6
De'Andre Hunter,ATL,25,63,59,23.1,73,178,41.0,56.7,3.6,17,28,60.7,19.5,56,150,37.3
Damion Lee,PHX,30,70,63,41.0,89,177,50.3,73.4,3.7,7,16,43.8,37.3,82,161,50.9
Jalen Williams,OKC,21,68,63,25.3,75,177,42.4,57.6,4.6,21,32,65.6,20.7,54,145,37.2
Joel Embiid,PHI,29,60,55,14.3,82,174,47.1,60.6,4.8,35,58,60.3,9.5,47,116,40.5
Desmond Bane,MEM,24,51,50,21.3,82,174,47.1,66.4,2.5,15,20,75.0,18.9,67,154,43.5
