PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,80,79,33.4,153,373,41.0,54.6,7.7,52,86,60.5,25.7,101,287,35.2
Trey Murphy III,NOP,22,78,78,46.4,154,366,42.1,61.3,2.5,13,20,65.0,43.9,141,346,40.8
Buddy Hield,IND,30,79,78,33.7,173,348,49.7,71.3,3.1,23,32,71.9,30.6,150,316,47.5
Royce O'Neale,BKN,29,76,76,58.3,147,345,42.6,63.0,2.0,6,12,50.0,56.3,141,333,42.3
Trae Young,ATL,24,73,73,24.0,141,334,42.2,56.9,5.8,43,80,53.8,18.3,98,254,38.6
Reggie Bullock,DAL,32,78,76,71.1,131,334,39.2,57.3,2.6,10,12,83.3,68.5,121,322,37.6
Jordan Poole,GSW,23,80,79,24.7,125,309,40.5,56.8,4.0,24,50,48.0,20.7,101,259,39.0
Keegan Murray,SAC,22,79,77,39.5,147,304,48.4,70.7,2.1,11,16,68.8,37.4,136,288,47.2
Immanuel Quickley,NYK,23,80,77,31.5,129,288,44.8,63.0,4.3,24,39,61.5,27.2,105,249,42.2
Grayson Allen,MIL,27,72,69,49.6,119,276,43.1,63.2,2.0,8,11,72.7,47.6,111,265,41.9
Dorian Finney-Smith,BKN,29,66,65,55.1,98,276,35.5,52.9,0.8,2,4,50.0,54.3,96,272,35.3
Malcolm Brogdon,BOS,30,67,66,36.1,125,264,47.3,66.7,5.6,23,41,56.1,30.5,102,223,45.7
Al Horford,BOS,36,63,63,55.1,118,264,44.7,65.5,3.3,8,16,50.0,51.8,110,248,44.4
CJ McCollum,NOP,31,74,71,19.6,113,258,43.8,62.4,2.5,17,33,51.5,17.1,96,225,42.7
Eric Gordon,LAC,34,68,66,39.8,108,257,42.0,61.1,2.5,10,16,62.5,37.3,98,241,40.7
Fred VanVleet,TOR,29,69,67,23.0,113,256,44.1,61.7,2.9,23,32,71.9,20.1,90,224,40.2
Darius Garland,CLE,23,69,69,22.3,113,252,44.8,62.3,4.6,25,52,48.1,17.7,88,200,44.0
Derrick White,BOS,28,81,80,33.3,112,252,44.4,64.1,2.4,13,18,72.2,31.0,99,234,42.3
Jaden Ivey,DET,21,72,71,26.5,103,251,41.0,56.8,3.6,24,34,70.6,22.9,79,217,36.4
Lauri Markkanen,UTA,25,66,63,21.7,116,248,46.8,65.9,2.2,21,25,84.0,19.5,95,223,42.6
Tyrese Haliburton,IND,23,56,55,29.3,114,246,46.3,66.7,2.0,14,17,82.4,27.2,100,229,43.7
Harrison Barnes,SAC,30,81,78,31.0,102,243,42.0,58.8,2.8,20,22,90.9,28.2,82,221,37.1
O.G. Anunoby,TOR,25,67,66,27.3,120,242,49.6,67.1,4.2,35,37,94.6,23.2,85,205,41.5
Pascal Siakam,TOR,29,71,67,18.4,101,242,41.7,54.5,4.6,39,61,63.9,13.8,62,181,34.3
Saddiq Bey,ATL,24,75,69,29.5,108,239,45.2,65.7,2.3,10,19,52.6,27.2,98,220,44.5
Coby White,CHI,23,72,66,40.2,98,235,41.7,61.1,2.2,7,13,53.8,37.9,91,222,41.0
Andrew Nembhard,IND,23,74,69,37.1,94,234,40.2,54.7,6.7,26,42,61.9,30.4,68,192,35.4
Tyrese Maxey,PHI,22,60,58,25.3,103,231,44.6,63.0,3.8,18,35,51.4,21.5,85,196,43.4
Cedi Osman,CLE,28,76,66,43.8,100,231,43.3,61.9,3.6,14,19,73.7,40.2,86,212,40.6
Donte DiVincenzo,GSW,26,70,68,44.6,103,230,44.8,65.0,3.5,10,18,55.6,41.1,93,212,43.9
De'Anthony Melton,PHI,24,77,72,35.2,95,229,41.5,61.4,1.4,4,9,44.4,33.8,91,220,41.4
Russell Westbrook,LAC,34,72,70,23.7,78,229,34.1,48.3,3.2,13,31,41.9,20.5,65,198,32.8
Brook Lopez,MIL,35,78,73,25.4,107,228,46.9,66.9,2.9,16,26,61.5,22.5,91,202,45.0
Jamal Murray,DEN,26,65,62,21.5,104,224,46.4,64.3,4.7,24,49,49.0,16.8,80,175,45.7
Josh Giddey,OKC,20,76,73,19.9,89,223,39.9,53.8,3.7,27,41,65.9,16.3,62,182,34.1
Jaren Jackson Jr.,MEM,23,63,63,27.1,86,223,38.6,55.8,1.5,9,12,75.0,25.7,77,211,36.5
Dillon Brooks,MEM,27,73,68,22.5,81,223,36.3,52.7,2.7,8,27,29.6,19.8,73,196,37.2
Ja Morant,MEM,23,61,58,18.3,91,222,41.0,55.6,3.2,26,39,66.7,15.1,65,183,35.5
Tim Hardaway Jr.,DAL,31,71,68,26.1,94,221,42.5,60.6,3.1,14,26,53.8,23.0,80,195,41.0
Franz Wagner,ORL,21,79,74,19.6,101,218,46.3,64.4,2.5,22,28,78.6,17.1,79,190,41.6
Jalen Green,HOU,21,75,69,16.2,101,218,46.3,62.2,3.3,32,44,72.7,12.9,69,174,39.7
Kevin Huerter,SAC,24,74,72,25.4,100,218,45.9,64.2,3.5,20,30,66.7,21.9,80,188,42.6
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Jevon Carter,MIL,27,80,70,38.3,104,214,48.6,68.2,6.8,20,38,52.6,31.5,84,176,47.7
Luguentz Dort,OKC,23,74,70,24.3,81,212,38.2,54.2,2.9,13,25,52.0,21.4,68,187,36.4
Zach LaVine,CHI,28,75,71,15.6,108,211,51.2,68.7,4.0,34,54,63.0,11.6,74,157,47.1
Tre Mann,OKC,22,66,60,43.5,84,211,39.8,55.5,6.8,18,33,54.5,36.7,66,178,37.1
Klay Thompson,GSW,33,67,64,17.1,100,210,47.6,66.9,2.9,19,36,52.8,14.2,81,174,46.6
Grant Williams,BOS,24,78,67,43.9,89,208,42.8,62.5,1.9,7,9,77.8,42.0,82,199,41.2
Desmond Bane,MEM,24,58,57,22.1,100,207,48.3,68.1,2.6,18,24,75.0,19.5,82,183,44.8
Myles Turner,IND,27,62,59,28.1,88,206,42.7,59.2,3.8,20,28,71.4,24.3,68,178,38.2
Corey Kispert,WAS,24,73,69,35.5,100,205,48.8,70.7,1.7,10,10,100,33.7,90,195,46.2
Patrick Williams,CHI,21,80,75,30.8,83,205,40.5,57.8,3.2,12,21,57.1,27.6,71,184,38.6
Spencer Dinwiddie,BKN,30,79,73,19.4,83,204,40.7,59.6,1.8,6,19,31.6,17.6,77,185,41.6
Stephen Curry,GSW,35,54,51,18.4,101,203,49.8,70.2,2.4,18,27,66.7,15.9,83,176,47.2
Tobias Harris,PHI,30,74,66,24.0,88,203,43.3,60.8,2.4,17,20,85.0,21.7,71,183,38.8
Kelly Olynyk,UTA,31,67,64,37.3,85,203,41.9,60.1,3.1,11,17,64.7,34.2,74,186,39.8
Aaron Nesmith,IND,23,72,63,34.8,77,203,37.9,54.2,3.3,11,19,57.9,31.6,66,184,35.9
De'Aaron Fox,SAC,25,72,66,15.4,76,203,37.4,49.8,3.9,26,51,51.0,11.5,50,152,32.9
Malik Monk,SAC,25,76,70,25.5,85,202,42.1,59.4,3.0,15,24,62.5,22.5,70,178,39.3
Gary Trent Jr.,TOR,24,65,62,21.7,83,200,41.5,58.0,3.1,17,29,58.6,18.5,66,171,38.6
RJ Barrett,NYK,22,72,67,17.2,70,200,35.0,50.3,1.5,9,17,52.9,15.8,61,183,33.3
Julius Randle,NYK,28,77,73,13.9,79,199,39.7,56.8,1.5,11,22,50.0,12.4,68,177,38.4
Georges Niang,PHI,29,78,70,39.2,87,197,44.2,66.0,0.2,1,1,100,39.0,86,196,43.9
Nicolas Batum,LAC,34,77,72,52.0,82,197,41.6,61.7,1.1,3,4,75.0,50.9,79,193,40.9
Jrue Holiday,MIL,32,67,62,19.1,86,195,44.1,63.1,2.3,12,24,50.0,16.7,74,171,43.3
Malaki Branham,SAS,19,62,61,34.3,67,194,34.5,50.0,2.3,7,13,53.8,32.0,60,181,33.1
Jaden McDaniels,MIN,22,77,72,27.3,88,193,45.6,65.3,3.0,12,21,57.1,24.3,76,172,44.2
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Joel Embiid,PHI,29,66,60,14.5,88,192,45.8,59.1,4.6,37,61,60.7,9.9,51,131,38.9
Caris LeVert,CLE,28,74,66,25.7,78,191,40.8,58.6,1.9,10,14,71.4,23.9,68,177,38.4
P.J. Washington,CHA,24,73,68,19.6,73,191,38.2,53.9,2.3,13,22,59.1,17.4,60,169,35.5
Jalen Williams,OKC,21,75,68,23.9,82,190,43.2,58.7,4.3,23,34,67.6,19.6,59,156,37.8
Mike Conley,MIN,35,65,63,32.0,77,189,40.7,59.0,1.9,8,11,72.7,30.2,69,178,38.8
Shai Gilgeous-Alexander,OKC,24,68,61,13.5,92,187,49.2,59.1,5.9,55,81,67.9,7.7,37,106,34.9
Kentavious Caldwell-Pope,DEN,30,76,70,29.6,87,187,46.5,64.7,6.0,19,38,50.0,23.6,68,149,45.6
Marcus Smart,BOS,29,61,56,30.9,68,186,36.6,53.0,1.5,7,9,77.8,29.4,61,177,34.5
Christian Wood,DAL,27,67,55,24.1,80,185,43.2,62.2,2.6,10,20,50.0,21.5,70,165,42.4
De'Andre Hunter,ATL,25,66,61,22.5,74,183,40.4,56.0,3.4,17,28,60.7,19.1,57,155,36.8
Wendell Carter Jr.,ORL,23,56,55,30.0,66,183,36.1,51.1,3.9,11,24,45.8,26.1,55,159,34.6
Cameron Johnson,BKN,27,42,40,38.2,85,181,47.0,67.4,3.8,11,18,61.1,34.4,74,163,45.4
Ayo Dosunmu,CHI,23,78,67,32.8,69,181,38.1,53.3,3.8,14,21,66.7,29.0,55,160,34.4
Damion Lee,PHX,30,73,65,40.4,91,180,50.6,73.9,3.6,7,16,43.8,36.9,84,164,51.2
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Quentin Grimes,NYK,22,70,60,30.4,82,179,45.8,66.8,1.2,7,7,100,29.2,75,172,43.6
Kenyon Martin Jr.,HOU,22,81,73,25.3,66,179,36.9,51.4,2.4,14,17,82.4,22.9,52,162,32.1
Gabe Vincent,MIA,26,67,61,31.2,73,176,41.5,58.2,3.4,14,19,73.7,27.8,59,157,37.6
Herbert Jones,NOP,24,65,60,35.5,62,176,35.2,48.9,5.4,14,27,51.9,30.0,48,149,32.2
D'Angelo Russell,LAL,27,70,59,18.7,87,175,49.7,67.4,4.1,25,38,65.8,14.7,62,137,45.3
Kristaps Porzingis,WAS,27,65,55,17.2,75,175,42.9,60.6,1.8,13,18,72.2,15.4,62,157,39.5
Jalen Smith,IND,23,68,61,34.4,58,175,33.1,46.0,4.9,13,25,52.0,29.5,45,150,30.0
Obi Toppin,NYK,25,66,55,43.9,70,174,40.2,57.5,3.0,10,12,83.3,40.9,60,162,37.0
Malik Beasley,LAL,26,80,72,18.8,67,174,38.5,55.2,1.6,9,15,60.0,17.2,58,159,36.5
Kyle Kuzma,WAS,27,64,57,15.2,62,174,35.6,48.6,2.8,17,32,53.1,12.4,45,142,31.7
Mikal Bridges,BKN,26,82,72,13.7,83,173,48.0,62.7,4.3,32,55,58.2,9.3,51,118,43.2
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
John Collins,ATL,25,71,66,24.5,62,173,35.8,50.9,2.0,10,14,71.4,22.5,52,159,32.7
Max Strus,MIA,27,79,66,21.8,76,172,44.2,64.5,1.1,6,9,66.7,20.7,70,163,42.9
Shaedon Sharpe,POR,19,79,68,27.3,74,172,43.0,59.9,4.6,16,29,55.2,22.7,58,143,40.6
Killian Hayes,DET,21,74,63,22.1,68,172,39.5,51.7,5.5,26,43,60.5,16.5,42,129,32.6
Tyler Herro,MIA,23,66,58,15.5,84,171,49.1,68.1,2.6,19,29,65.5,12.8,65,142,45.8
Bones Hyland,LAC,22,55,53,30.5,70,171,40.9,59.6,2.5,6,14,42.9,28.0,64,157,40.8
Anthony Edwards,MIN,21,77,66,11.4,83,170,48.8,63.5,3.1,33,47,70.2,8.2,50,123,40.7
Paolo Banchero,ORL,20,72,61,15.1,68,169,40.2,55.3,2.3,17,26,65.4,12.7,51,143,35.7
Scottie Barnes,TOR,21,76,68,16.8,59,169,34.9,46.7,3.5,19,35,54.3,13.3,40,134,29.9
Anfernee Simons,POR,23,62,59,16.1,81,168,48.2,68.2,1.8,14,19,73.7,14.3,67,149,45.0
Austin Reaves,LAL,24,63,58,34.7,75,168,44.6,62.5,4.5,15,22,68.2,30.2,60,146,41.1
Isaac Okoro,CLE,22,76,65,47.5,65,168,38.7,56.0,2.0,7,7,100,45.5,58,161,36.0
Donovan Mitchell,CLE,26,68,61,11.8,77,166,46.4,63.6,2.4,20,33,60.6,9.5,57,133,42.9
Tyus Jones,MEM,26,80,67,23.4,75,166,45.2,64.5,2.4,11,17,64.7,21.0,64,149,43.0
Josh Okogie,PHX,24,71,57,41.4,68,166,41.0,58.1,4.2,11,17,64.7,37.2,57,149,38.3
Giannis Antetokounmpo,MIL,28,63,53,13.0,52,166,31.3,41.9,2.9,17,37,45.9,10.1,35,129,27.1
Mike Muscala,BOS,31,62,50,59.1,72,165,43.6,61.8,6.5,12,18,66.7,52.7,60,147,40.8
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Damian Lillard,POR,32,58,55,13.7,68,165,41.2,58.5,1.7,11,21,52.4,12.0,57,144,39.6
Terance Mann,LAC,26,80,71,31.7,69,164,42.1,58.8,3.3,14,17,82.4,28.4,55,147,37.4
Davion Mitchell,SAC,24,80,73,40.9,54,163,33.1,46.9,4.5,9,18,50.0,36.3,45,145,31.0
Kyrie Irving,DAL,31,60,56,13.2,75,159,47.2,65.1,2.2,18,26,69.2,11.1,57,133,42.9
Jalen McDaniels,PHI,25,79,68,26.2,71,159,44.7,59.7,4.6,23,28,82.1,21.5,48,131,36.6
Caleb Martin,MIA,27,70,63,28.9,64,158,40.5,54.4,6.0,20,33,60.6,22.9,44,125,35.2
Troy Brown Jr.,LAL,23,75,59,34.1,71,157,45.2,65.0,2.2,9,10,90.0,32.0,62,147,42.2
Naji Marshall,NOP,25,76,60,27.5,64,156,41.0,57.4,2.8,13,16,81.3,24.6,51,140,36.4
Isaiah Joe,OKC,23,73,65,30.3,74,154,48.1,68.8,3.9,10,20,50.0,26.4,64,134,47.8
Gordon Hayward,CHA,33,50,47,26.5,65,154,42.2,53.6,9.3,30,54,55.6,17.2,35,100,35.0
Keldon Johnson,SAS,23,61,56,14.3,54,154,35.1,51.0,0.6,5,7,71.4,13.6,49,147,33.3
Deni Avdija,WAS,22,76,58,26.6,53,154,34.4,49.7,2.1,6,12,50.0,24.5,47,142,33.1
Michael Porter Jr.,DEN,24,62,58,18.7,89,153,58.2,80.7,3.2,20,26,76.9,15.5,69,127,54.3
Naz Reid,MIN,23,68,58,26.5,55,153,35.9,53.9,0.2,0,1,0.0,26.3,55,152,36.2
Jabari Smith Jr.,HOU,19,78,65,17.3,57,152,37.5,52.0,2.5,13,22,59.1,14.8,44,130,33.8
Sam Hauser,BOS,25,79,65,39.7,64,151,42.4,62.9,0.8,2,3,66.7,38.9,62,148,41.9
Dejounte Murray,ATL,26,74,66,11.3,69,149,46.3,60.1,3.2,28,42,66.7,8.1,41,107,38.3
