PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,61,60,35.1,127,301,42.2,56.3,7.5,42,64,65.6,27.6,85,237,35.9
Buddy Hield,IND,30,63,62,33.6,139,284,48.9,71.0,2.5,14,21,66.7,31.2,125,263,47.5
Royce O'Neale,BKN,29,58,58,58.2,121,266,45.5,67.3,2.4,5,11,45.5,55.8,116,255,45.5
Trae Young,ATL,24,55,55,23.6,110,258,42.6,57.2,5.7,35,62,56.5,17.9,75,196,38.3
Reggie Bullock,DAL,31,61,59,71.9,99,258,38.4,56.8,1.7,4,6,66.7,70.2,95,252,37.7
Trey Murphy III,NOP,22,59,59,46.0,100,250,40.0,58.4,2.4,8,13,61.5,43.6,92,237,38.8
Jordan Poole,GSW,23,61,60,24.5,99,243,40.7,56.6,4.5,22,45,48.9,19.9,77,198,38.9
Keegan Murray,SAC,22,59,57,39.6,108,226,47.8,69.7,2.3,9,13,69.2,37.3,99,213,46.5
Tyrese Haliburton,IND,23,51,50,29.5,103,224,46.0,66.3,2.0,12,15,80.0,27.5,91,209,43.5
Malcolm Brogdon,BOS,30,53,52,38.2,105,215,48.8,68.6,6.7,20,38,52.6,31.4,85,177,48.0
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Lauri Markkanen,UTA,25,57,55,22.3,103,212,48.6,68.2,2.4,20,23,87.0,19.9,83,189,43.9
Grayson Allen,MIL,27,57,54,48.0,93,211,44.1,64.9,1.4,5,6,83.3,46.6,88,205,42.9
Al Horford,BOS,36,48,48,56.1,87,201,43.3,63.2,3.4,7,12,58.3,52.8,80,189,42.3
Dorian Finney-Smith,BKN,29,47,46,55.6,70,200,35.0,52.0,1.1,2,4,50.0,54.4,68,196,34.7
Darius Garland,CLE,23,54,54,22.8,94,198,47.5,66.2,4.7,20,41,48.8,18.0,74,157,47.1
Immanuel Quickley,NYK,23,62,59,31.3,85,198,42.9,60.9,3.9,14,25,56.0,27.3,71,173,41.0
Ja Morant,MEM,23,51,49,18.2,83,193,43.0,58.5,3.2,23,34,67.6,15.0,60,159,37.7
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
CJ McCollum,NOP,31,55,52,19.3,85,192,44.3,62.8,2.5,14,25,56.0,16.8,71,167,42.5
Tre Mann,OKC,22,55,51,44.5,74,192,38.5,53.4,7.2,17,31,54.8,37.4,57,161,35.4
Harrison Barnes,SAC,30,61,58,31.9,81,188,43.1,61.2,2.5,13,15,86.7,29.3,68,173,39.3
Fred VanVleet,TOR,29,51,49,22.2,79,184,42.9,60.3,2.7,15,22,68.2,19.6,64,162,39.5
Tim Hardaway Jr.,DAL,30,57,55,26.6,77,184,41.8,59.5,3.3,12,23,52.2,23.3,65,161,40.4
Myles Turner,IND,26,53,51,29.0,85,183,46.4,64.5,4.1,19,26,73.1,24.9,66,157,42.0
Saddiq Bey,ATL,23,56,52,29.3,83,183,45.4,66.4,2.1,6,13,46.2,27.2,77,170,45.3
Cedi Osman,CLE,27,60,52,42.6,77,183,42.1,59.6,3.7,13,16,81.3,38.8,64,167,38.3
Derrick White,BOS,28,62,61,32.5,79,182,43.4,63.5,1.4,6,8,75.0,31.1,73,174,42.0
Jaden Ivey,DET,21,56,55,26.4,74,182,40.7,56.9,3.3,15,23,65.2,23.0,59,159,37.1
Pascal Siakam,TOR,28,53,50,17.9,76,180,42.2,55.8,4.5,27,45,60.0,13.4,49,135,36.3
Gary Trent Jr.,TOR,24,54,51,22.1,75,177,42.4,59.0,3.4,16,27,59.3,18.7,59,150,39.3
Eric Gordon,LAC,34,52,50,35.3,68,177,38.4,55.6,2.2,7,11,63.6,33.1,61,166,36.7
De'Anthony Melton,PHI,24,57,53,35.3,72,176,40.9,60.2,1.6,4,8,50.0,33.7,68,168,40.5
Andrew Nembhard,IND,23,56,54,41.2,70,175,40.0,54.3,7.1,20,30,66.7,34.1,50,145,34.5
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Jalen Green,HOU,21,55,51,17.5,72,171,42.1,57.6,3.2,19,31,61.3,14.4,53,140,37.9
Franz Wagner,ORL,21,61,57,19.8,80,170,47.1,65.6,2.6,17,22,77.3,17.2,63,148,42.6
Coby White,CHI,23,53,48,42.3,65,170,38.2,56.2,2.5,4,10,40.0,39.8,61,160,38.1
