PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,75,74,33.7,147,353,41.6,55.5,7.7,49,81,60.5,26.0,98,272,36.0
Trey Murphy III,NOP,22,74,74,47.3,145,345,42.0,61.2,2.6,13,19,68.4,44.7,132,326,40.5
Buddy Hield,IND,30,75,74,33.6,165,333,49.5,71.2,3.0,21,30,70.0,30.6,144,303,47.5
Royce O'Neale,BKN,29,71,71,57.9,142,320,44.4,65.6,2.2,6,12,50.0,55.7,136,308,44.2
Reggie Bullock,DAL,32,74,72,71.0,125,320,39.1,57.2,2.4,9,11,81.8,68.5,116,309,37.5
Trae Young,ATL,24,69,69,23.6,136,314,43.3,58.6,5.6,40,74,54.1,18.0,96,240,40.0
Jordan Poole,GSW,23,76,75,24.5,118,292,40.4,56.5,4.2,24,50,48.0,20.3,94,242,38.8
Keegan Murray,SAC,22,74,72,40.0,135,285,47.4,69.5,1.8,9,13,69.2,38.1,126,272,46.3
Grayson Allen,MIL,27,71,68,49.6,119,275,43.3,63.5,2.0,8,11,72.7,47.7,111,264,42.0
Immanuel Quickley,NYK,23,76,73,32.1,120,269,44.6,62.6,4.3,23,36,63.9,27.8,97,233,41.6
Dorian Finney-Smith,BKN,29,62,61,55.3,89,260,34.2,51.0,0.9,2,4,50.0,54.5,87,256,34.0
Al Horford,BOS,36,61,61,56.0,114,257,44.4,65.0,3.3,8,15,53.3,52.7,106,242,43.8
Malcolm Brogdon,BOS,30,64,63,36.6,117,250,46.8,66.0,5.7,21,39,53.8,30.9,96,211,45.5
CJ McCollum,NOP,31,70,67,19.9,111,249,44.6,63.5,2.6,17,32,53.1,17.4,94,217,43.3
Lauri Markkanen,UTA,25,65,62,22.0,116,247,47.0,66.2,2.2,21,25,84.0,19.8,95,222,42.8
Tyrese Haliburton,IND,23,56,55,29.3,114,246,46.3,66.7,2.0,14,17,82.4,27.2,100,229,43.7
Darius Garland,CLE,23,66,66,22.6,110,243,45.3,62.8,4.8,25,52,48.1,17.8,85,191,44.5
Eric Gordon,LAC,34,65,63,38.5,102,239,42.7,61.9,2.3,10,14,71.4,36.2,92,225,40.9
Fred VanVleet,TOR,29,64,62,22.8,109,238,45.8,64.3,2.8,21,29,72.4,20.0,88,209,42.1
Harrison Barnes,SAC,30,76,73,31.7,99,233,42.5,59.7,2.9,19,21,90.5,28.8,80,212,37.7
Derrick White,BOS,28,77,76,33.1,106,232,45.7,66.2,2.1,11,15,73.3,31.0,95,217,43.8
Andrew Nembhard,IND,23,70,67,39.1,91,227,40.1,54.4,7.2,26,42,61.9,31.9,65,185,35.1
Jaden Ivey,DET,21,67,66,26.4,92,226,40.7,56.4,3.5,21,30,70.0,22.9,71,196,36.2
Pascal Siakam,TOR,28,66,62,18.3,93,224,41.5,54.5,4.6,35,56,62.5,13.7,58,168,34.5
Tyrese Maxey,PHI,22,57,55,25.3,99,223,44.4,62.6,4.0,18,35,51.4,21.3,81,188,43.1
