PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,79,78,33.4,152,370,41.1,54.6,7.8,52,86,60.5,25.7,100,284,35.2
Trey Murphy III,NOP,22,77,77,46.6,151,358,42.2,61.5,2.5,13,19,68.4,44.1,138,339,40.7
Buddy Hield,IND,30,78,77,33.7,171,343,49.9,71.6,3.0,22,31,71.0,30.6,149,312,47.8
Royce O'Neale,BKN,29,75,75,58.1,146,339,43.1,63.7,2.1,6,12,50.0,56.1,140,327,42.8
Reggie Bullock,DAL,32,77,75,71.0,129,330,39.1,57.1,2.6,10,12,83.3,68.4,119,318,37.4
Trae Young,ATL,24,72,72,23.8,139,328,42.4,57.2,5.7,42,79,53.2,18.1,97,249,39.0
Jordan Poole,GSW,23,79,78,24.5,125,305,41.0,57.5,4.0,24,50,48.0,20.5,101,255,39.6
Keegan Murray,SAC,22,78,76,40.0,146,303,48.2,70.6,2.0,10,15,66.7,38.0,136,288,47.2
Immanuel Quickley,NYK,23,79,76,31.5,125,283,44.2,62.0,4.3,24,39,61.5,27.2,101,244,41.4
Grayson Allen,MIL,27,72,69,49.6,119,276,43.1,63.2,2.0,8,11,72.7,47.6,111,265,41.9
Dorian Finney-Smith,BKN,29,65,64,55.0,97,273,35.5,52.9,0.8,2,4,50.0,54.2,95,269,35.3
Malcolm Brogdon,BOS,30,67,66,36.1,125,264,47.3,66.7,5.6,23,41,56.1,30.5,102,223,45.7
Al Horford,BOS,36,62,62,55.2,115,260,44.2,64.8,3.4,8,16,50.0,51.8,107,244,43.9
CJ McCollum,NOP,31,73,70,19.6,113,256,44.1,62.9,2.5,17,33,51.5,17.1,96,223,43.0
Fred VanVleet,TOR,29,68,66,23.1,113,254,44.5,62.2,2.8,23,31,74.2,20.3,90,223,40.4
Darius Garland,CLE,23,69,69,22.3,113,252,44.8,62.3,4.6,25,52,48.1,17.7,88,200,44.0
Eric Gordon,LAC,34,67,65,39.3,107,251,42.6,62.0,2.5,10,16,62.5,36.8,97,235,41.3
Derrick White,BOS,28,80,79,33.4,111,250,44.4,64.2,2.3,12,17,70.6,31.1,99,233,42.5
Lauri Markkanen,UTA,25,66,63,21.7,116,248,46.8,65.9,2.2,21,25,84.0,19.5,95,223,42.6
Tyrese Haliburton,IND,23,56,55,29.3,114,246,46.3,66.7,2.0,14,17,82.4,27.2,100,229,43.7
Jaden Ivey,DET,21,71,70,26.6,102,246,41.5,57.5,3.5,23,32,71.9,23.1,79,214,36.9
Harrison Barnes,SAC,30,80,77,31.2,101,242,41.7,58.7,2.7,19,21,90.5,28.5,82,221,37.1
O.G. Anunoby,TOR,25,66,65,27.3,119,239,49.8,67.4,4.2,35,37,94.6,23.1,84,202,41.6
Pascal Siakam,TOR,29,70,66,18.3,100,238,42.0,54.8,4.6,39,60,65.0,13.7,61,178,34.3
Saddiq Bey,ATL,23,74,68,29.5,106,236,44.9,65.3,2.4,10,19,52.6,27.2,96,217,44.2
Andrew Nembhard,IND,23,73,69,37.6,94,234,40.2,54.7,6.7,26,42,61.9,30.8,68,192,35.4
Tyrese Maxey,PHI,22,60,58,25.3,103,231,44.6,63.0,3.8,18,35,51.4,21.5,85,196,43.4
Coby White,CHI,23,71,65,40.7,96,231,41.6,60.8,2.3,7,13,53.8,38.4,89,218,40.8
Brook Lopez,MIL,35,78,73,25.4,107,228,46.9,66.9,2.9,16,26,61.5,22.5,91,202,45.0
Cedi Osman,CLE,27,75,65,44.2,98,228,43.0,61.4,3.7,14,19,73.7,40.5,84,209,40.2
De'Anthony Melton,PHI,24,76,71,35.3,94,228,41.2,61.0,1.4,4,9,44.4,33.9,90,219,41.1
Donte DiVincenzo,GSW,26,69,67,44.7,101,226,44.7,64.8,3.6,10,18,55.6,41.1,91,208,43.8
Russell Westbrook,LAC,34,71,69,23.5,75,224,33.5,47.5,3.0,12,29,41.4,20.4,63,195,32.3
Ja Morant,MEM,23,60,58,18.4,91,222,41.0,55.6,3.2,26,39,66.7,15.2,65,183,35.5
Jamal Murray,DEN,26,64,61,21.5,102,221,46.2,63.8,4.8,24,49,49.0,16.7,78,172,45.3
Tim Hardaway Jr.,DAL,31,71,68,26.1,94,221,42.5,60.6,3.1,14,26,53.8,23.0,80,195,41.0
Kevin Huerter,SAC,24,74,72,25.4,100,218,45.9,64.2,3.5,20,30,66.7,21.9,80,188,42.6
Josh Giddey,OKC,20,75,72,19.7,87,218,39.9,53.7,3.7,27,41,65.9,16.0,60,177,33.9
Dillon Brooks,MEM,27,72,67,22.3,81,218,37.2,53.9,2.8,8,27,29.6,19.5,73,191,38.2
Franz Wagner,ORL,21,78,73,19.7,101,217,46.5,64.7,2.5,22,28,78.6,17.2,79,189,41.8
Jaren Jackson Jr.,MEM,23,62,62,26.9,81,216,37.5,54.2,1.4,9,11,81.8,25.5,72,205,35.1
Jalen Green,HOU,21,74,68,16.2,100,215,46.5,62.3,3.3,32,44,72.7,12.9,68,171,39.8
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Jevon Carter,MIL,27,79,69,38.6,104,212,49.1,68.9,6.7,20,37,54.1,31.9,84,175,48.0
Zach LaVine,CHI,28,75,71,15.6,108,211,51.2,68.7,4.0,34,54,63.0,11.6,74,157,47.1
Tre Mann,OKC,22,65,60,43.5,84,211,39.8,55.5,6.8,18,33,54.5,36.7,66,178,37.1
Luguentz Dort,OKC,23,73,69,24.4,81,211,38.4,54.5,2.9,13,25,52.0,21.5,68,186,36.6
Grant Williams,BOS,24,77,66,44.0,89,207,43.0,62.8,1.9,7,9,77.8,42.1,82,198,41.4
Klay Thompson,GSW,33,66,63,17.0,99,206,48.1,67.5,2.9,19,35,54.3,14.1,80,171,46.8
Myles Turner,IND,27,62,59,28.1,88,206,42.7,59.2,3.8,20,28,71.4,24.3,68,178,38.2
Spencer Dinwiddie,BKN,29,78,73,19.6,83,204,40.7,59.6,1.8,6,19,31.6,17.8,77,185,41.6
Patrick Williams,CHI,21,79,74,31.3,82,203,40.4,57.6,3.2,12,21,57.1,28.1,70,182,38.5
De'Aaron Fox,SAC,25,72,66,15.4,76,203,37.4,49.8,3.9,26,51,51.0,11.5,50,152,32.9
Corey Kispert,WAS,24,72,68,35.7,98,202,48.5,70.3,1.8,10,10,100,33.9,88,192,45.8
Malik Monk,SAC,25,76,70,25.5,85,202,42.1,59.4,3.0,15,24,62.5,22.5,70,178,39.3
Stephen Curry,GSW,35,53,50,18.4,100,201,49.8,70.1,2.5,18,27,66.7,15.9,82,174,47.1
Desmond Bane,MEM,24,57,56,21.7,97,201,48.3,67.9,2.6,18,24,75.0,19.1,79,177,44.6
Tobias Harris,PHI,30,73,65,24.0,87,201,43.3,60.9,2.3,16,19,84.2,21.7,71,182,39.0
Kelly Olynyk,UTA,31,66,63,37.6,85,201,42.3,60.7,3.2,11,17,64.7,34.5,74,184,40.2
Julius Randle,NYK,28,77,73,13.9,79,199,39.7,56.8,1.5,11,22,50.0,12.4,68,177,38.4
