PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,48,48,32.2,103,215,47.9,69.5,2.4,10,16,62.5,29.8,93,199,46.7
Royce O'Neale,BKN,29,43,43,58.8,94,208,45.2,66.6,2.5,5,9,55.6,56.2,89,199,44.7
Trae Young,ATL,24,42,42,24.4,89,207,43.0,56.8,6.6,32,56,57.1,17.8,57,151,37.7
Nikola Vucevic,CHI,32,44,44,34.1,91,201,45.3,60.9,6.6,28,39,71.8,27.5,63,162,38.9
Jordan Poole,GSW,23,46,46,25.8,83,196,42.3,58.2,5.0,21,38,55.3,20.8,62,158,39.2
Trey Murphy III,NOP,22,44,44,49.0,78,195,40.0,58.2,2.8,7,11,63.6,46.2,71,184,38.6
Reggie Bullock,DAL,31,46,44,73.9,71,187,38.0,55.9,2.4,4,6,66.7,71.5,67,181,37.0
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Malcolm Brogdon,BOS,30,41,41,40.4,81,171,47.4,66.4,6.9,16,29,55.2,33.6,65,142,45.8
Lauri Markkanen,UTA,25,44,43,22.9,80,162,49.4,69.8,2.4,14,17,82.4,20.5,66,145,45.5
Keegan Murray,SAC,22,43,41,37.9,72,158,45.6,66.8,2.2,5,9,55.6,35.7,67,149,45.0
Al Horford,BOS,36,37,37,56.2,67,158,42.4,62.3,3.2,4,9,44.4,53.0,63,149,42.3
Tim Hardaway Jr.,DAL,30,44,44,29.3,68,156,43.6,61.9,3.6,11,19,57.9,25.8,57,137,41.6
Grayson Allen,MIL,27,42,40,47.5,66,155,42.6,62.3,1.5,5,5,100,46.0,61,150,40.7
Jose Alvarado,NOP,24,46,45,40.2,55,153,35.9,52.9,1.3,3,5,60.0,38.8,52,148,35.1
Harrison Barnes,SAC,30,45,43,34.2,66,151,43.7,62.6,2.3,9,10,90.0,32.0,57,141,40.4
Dorian Finney-Smith,DAL,29,34,34,59.1,55,150,36.7,54.3,0.8,2,2,100,58.3,53,148,35.8
O.G. Anunoby,TOR,25,43,42,24.3,72,147,49.0,65.6,4.0,23,24,95.8,20.3,49,123,39.8
Darius Garland,CLE,22,39,39,22.7,69,147,46.9,65.3,4.9,15,32,46.9,17.7,54,115,47.0
Ja Morant,MEM,23,39,38,18.1,65,147,44.2,59.5,3.7,20,30,66.7,14.4,45,117,38.5
Jalen Green,HOU,20,45,41,18.4,59,147,40.1,54.8,3.3,16,26,61.5,15.1,43,121,35.5
Tre Mann,OKC,21,42,39,43.1,59,146,40.4,56.5,6.8,12,23,52.2,36.3,47,123,38.2
Eric Gordon,HOU,34,40,39,37.6,55,146,37.7,54.5,2.6,6,10,60.0,35.1,49,136,36.0
CJ McCollum,NOP,31,42,40,18.7,65,144,45.1,63.9,2.5,11,19,57.9,16.2,54,125,43.2
Immanuel Quickley,NYK,23,47,45,30.0,55,143,38.5,53.5,4.6,12,22,54.5,25.4,43,121,35.5
Cedi Osman,CLE,27,46,40,42.7,57,141,40.4,56.7,3.9,11,13,84.6,38.8,46,128,35.9
LaMelo Ball,CHA,21,22,22,31.5,55,141,39.0,55.3,2.7,9,12,75.0,28.9,46,129,35.7
De'Anthony Melton,PHI,24,43,40,33.6,53,138,38.4,57.2,1.2,1,5,20.0,32.4,52,133,39.1
Saddiq Bey,DET,23,43,39,28.5,56,137,40.9,60.2,1.9,3,9,33.3,26.7,53,128,41.4
Damion Lee,PHX,30,48,45,43.3,72,136,52.9,77.9,3.8,4,12,33.3,39.5,68,124,54.8
