PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,65,64,34.9,133,319,41.7,55.5,7.7,45,70,64.3,27.2,88,249,35.3
Buddy Hield,IND,30,67,66,33.9,148,302,49.0,71.0,2.5,15,22,68.2,31.4,133,280,47.5
Royce O'Neale,BKN,29,63,63,57.9,129,288,44.8,66.1,2.4,6,12,50.0,55.5,123,276,44.6
Trae Young,ATL,24,60,60,23.8,119,279,42.7,57.5,5.6,36,65,55.4,18.3,83,214,38.8
Trey Murphy III,NOP,22,63,63,46.7,109,274,39.8,58.2,2.2,8,13,61.5,44.5,101,261,38.7
Reggie Bullock,DAL,31,64,62,71.7,105,274,38.3,56.6,1.8,5,7,71.4,69.9,100,267,37.5
Jordan Poole,GSW,23,66,65,24.6,104,260,40.0,55.6,4.3,23,46,50.0,20.2,81,214,37.9
Tyrese Haliburton,IND,23,54,53,29.6,112,241,46.5,66.8,2.1,14,17,82.4,27.5,98,224,43.8
Keegan Murray,SAC,22,63,61,39.5,112,238,47.1,68.7,2.2,9,13,69.2,37.3,103,225,45.8
Grayson Allen,MIL,27,62,59,48.4,106,235,45.1,66.6,1.2,5,6,83.3,47.1,101,229,44.1
Immanuel Quickley,NYK,23,67,64,32.2,100,229,43.7,61.8,3.9,17,28,60.7,28.3,83,201,41.3
Malcolm Brogdon,BOS,30,56,55,38.3,108,228,47.4,66.7,6.4,20,38,52.6,31.9,88,190,46.3
Dorian Finney-Smith,BKN,29,53,52,55.4,78,225,34.7,51.6,1.0,2,4,50.0,54.4,76,221,34.4
Al Horford,BOS,36,52,52,55.8,101,222,45.5,66.4,3.5,8,14,57.1,52.3,93,208,44.7
Lauri Markkanen,UTA,25,60,57,21.9,105,221,47.5,66.5,2.5,21,25,84.0,19.4,84,196,42.9
Darius Garland,CLE,23,58,58,23.1,103,216,47.7,66.4,4.8,22,45,48.9,18.3,81,171,47.4
