PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,64,63,34.6,129,311,41.5,55.3,7.3,43,66,65.2,27.3,86,245,35.1
Buddy Hield,IND,30,66,65,33.4,144,294,49.0,70.9,2.5,15,22,68.2,30.9,129,272,47.4
Royce O'Neale,BKN,29,62,62,58.2,126,283,44.5,65.7,2.5,6,12,50.0,55.8,120,271,44.3
Reggie Bullock,DAL,31,64,62,71.7,105,274,38.3,56.6,1.8,5,7,71.4,69.9,100,267,37.5
Trae Young,ATL,24,58,58,23.8,113,271,41.7,56.1,5.6,35,64,54.7,18.2,78,207,37.7
Trey Murphy III,NOP,22,62,62,46.7,107,270,39.6,58.0,2.2,8,13,61.5,44.5,99,257,38.5
Jordan Poole,GSW,23,65,64,24.6,103,258,39.9,55.4,4.4,23,46,50.0,20.2,80,212,37.7
Tyrese Haliburton,IND,23,53,52,29.7,110,236,46.6,67.2,2.0,13,16,81.3,27.7,97,220,44.1
Keegan Murray,SAC,22,62,60,39.5,111,235,47.2,68.9,2.2,9,13,69.2,37.3,102,222,45.9
Grayson Allen,MIL,27,61,58,48.4,103,229,45.0,66.4,1.3,5,6,83.3,47.1,98,223,43.9
Immanuel Quickley,NYK,23,66,63,32.0,100,224,44.6,63.2,4.0,17,28,60.7,28.0,83,196,42.3
Malcolm Brogdon,BOS,30,55,54,38.1,108,222,48.6,68.5,6.5,20,38,52.6,31.6,88,184,47.8
Dorian Finney-Smith,BKN,29,51,50,55.8,76,220,34.5,51.4,1.0,2,4,50.0,54.8,74,216,34.3
Al Horford,BOS,36,51,51,56.1,99,217,45.6,66.8,3.1,7,12,58.3,53.0,92,205,44.9
Lauri Markkanen,UTA,25,59,56,21.8,103,215,47.9,67.2,2.4,20,24,83.3,19.4,83,191,43.5
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Darius Garland,CLE,23,57,57,23.0,101,212,47.6,66.3,4.9,22,45,48.9,18.2,79,167,47.3
CJ McCollum,NOP,31,58,55,19.5,90,205,43.9,61.7,2.8,17,29,58.6,16.8,73,176,41.5
Harrison Barnes,SAC,30,64,61,31.8,85,199,42.7,60.6,2.6,14,16,87.5,29.3,71,183,38.8
Ja Morant,MEM,23,53,51,18.1,86,198,43.4,59.1,3.2,24,35,68.6,14.9,62,163,38.0
Fred VanVleet,TOR,29,54,52,22.7,84,198,42.4,59.8,2.5,15,22,68.2,20.2,69,176,39.2
Tre Mann,OKC,22,57,53,44.5,76,196,38.8,53.8,7.0,17,31,54.8,37.5,59,165,35.8
Jaden Ivey,DET,21,60,59,26.1,78,195,40.0,55.9,3.2,16,24,66.7,22.9,62,171,36.3
Eric Gordon,LAC,34,55,53,36.2,76,195,39.0,56.7,2.0,7,11,63.6,34.2,69,184,37.5
Saddiq Bey,ATL,23,59,55,29.6,89,194,45.9,67.0,2.1,7,14,50.0,27.5,82,180,45.6
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Myles Turner,IND,26,56,54,28.9,87,192,45.3,62.8,4.1,20,27,74.1,24.8,67,165,40.6
Tim Hardaway Jr.,DAL,30,60,58,26.6,83,192,43.2,61.7,3.2,12,23,52.2,23.4,71,169,42.0
Derrick White,BOS,28,66,65,31.8,82,191,42.9,62.6,1.7,7,10,70.0,30.1,75,181,41.4
Cedi Osman,CLE,27,63,54,42.9,79,189,41.8,59.3,3.6,13,16,81.3,39.2,66,173,38.2
Pascal Siakam,TOR,28,56,52,17.9,80,188,42.6,56.1,4.7,29,49,59.2,13.3,51,139,36.7
De'Anthony Melton,PHI,24,62,57,35.3,76,188,40.4,59.6,1.5,4,8,50.0,33.8,72,180,40.0
Andrew Nembhard,IND,23,59,57,41.6,71,184,38.6,52.4,7.0,20,31,64.5,34.6,51,153,33.3
Gary Trent Jr.,TOR,24,57,54,21.9,77,183,42.1,58.7,3.2,16,27,59.3,18.7,61,156,39.1
Brook Lopez,MIL,34,64,59,25.4,86,182,47.3,68.7,2.1,8,15,53.3,23.3,78,167,46.7
