Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,12,5,7,50,24,49,34,1,1.42,0.63,0.49,0,0,1,0.0,0.0,2.0
AJ Green,MIL,25,19,6,221,106,272,165,11,2.52,1.75,0.39,2,0,9,0.0,0.0,0.889
AJ Griffin,ATL,54,25,29,1107,502,1193,815,41,2.05,1.47,0.421,27,1,33,0.852,2.0,0.879
Aaron Gordon,DEN,49,35,14,1483,848,2096,1163,103,2.95,2.12,0.405,90,111,341,0.478,0.757,1.185
Aaron Holiday,ATL,49,26,23,718,211,1041,423,69,3.99,3.61,0.203,7,0,21,0.286,0.0,0.571
Aaron Nesmith,IND,52,21,31,1267,500,1781,1044,48,1.61,0.76,0.281,19,0,55,0.842,0.0,0.836
Aaron Wiggins,OKC,45,24,21,836,289,957,618,30,1.89,1.25,0.302,27,1,87,0.37,2.0,0.828
Admiral Schofield,ORL,27,11,16,350,123,540,250,15,1.7,0.79,0.228,13,0,28,0.615,0.0,0.821
Al Horford,BOS,44,31,13,1353,406,2041,1127,53,1.56,0.48,0.199,51,47,120,0.255,0.383,0.55
Alec Burks,DET,44,12,32,975,580,1527,935,78,3.07,2.39,0.38,14,13,16,0.571,0.615,0.563
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,47,19,28,1139,263,2170,866,99,2.74,2.02,0.121,40,1,56,0.2,0.0,0.625
Alex Len,SAC,13,8,5,46,13,84,46,2,1.51,0.41,0.155,17,0,11,0.353,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,52,10,42,1477,794,2803,1945,113,2.42,1.25,0.283,283,221,382,0.572,0.548,0.767
Amir Coffey,LAC,40,21,19,570,161,621,452,26,2.53,1.71,0.259,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,44,19,25,570,287,813,519,19,1.42,0.47,0.353,84,18,209,0.631,0.611,0.962
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,52,22,30,1414,424,2305,1200,130,3.37,3.04,0.184,25,2,34,0.48,0.0,0.5
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,56,27,29,1990,1196,3874,1859,308,4.77,4.17,0.309,16,0,32,1.188,0.0,0.938
Anthony Davis,LAL,34,15,19,1138,882,2312,1262,78,2.03,0.78,0.381,171,189,389,0.731,0.725,1.188
Anthony Edwards,MIN,60,31,29,2173,1484,4371,2187,295,4.05,3.53,0.34,32,35,57,0.656,0.686,0.877
Anthony Gill,WAS,41,17,24,411,129,409,268,11,1.65,0.62,0.315,20,0,49,0.6,0.0,1.306
Anthony Lamb,GSW,42,22,20,813,297,1373,731,41,1.79,0.92,0.216,26,16,75,0.423,0.0,0.573
Austin Reaves,LAL,40,18,22,1122,424,1432,803,70,2.92,2.33,0.296,26,0,44,0.462,0.0,0.659
Austin Rivers,MIN,45,23,22,949,244,1116,639,57,3.04,2.42,0.219,4,0,6,1.0,0.0,0.667
Ayo Dosunmu,CHI,54,25,29,1516,508,2607,994,150,3.45,3.13,0.195,13,0,41,1.077,0.0,1.024
Bam Adebayo,MIA,53,29,24,1871,1142,3439,2001,161,2.82,1.57,0.332,381,142,428,0.709,0.613,0.925
Ben Simmons,BKN,41,23,18,1085,289,2528,885,144,3.42,2.36,0.114,93,45,166,0.355,0.444,0.849
Bennedict Mathurin,IND,59,25,34,1669,1019,2502,1706,103,2.48,1.69,0.407,67,6,112,1.0,0.333,1.0
Bismack Biyombo,PHX,45,25,20,630,170,1029,608,27,1.58,0.49,0.165,113,40,202,0.345,0.325,0.668
Blake Griffin,BOS,25,16,9,346,119,500,306,14,1.66,0.67,0.238,27,11,51,0.593,0.545,0.843
Blake Wesley,SAS,13,2,11,173,60,341,116,28,4.84,4.45,0.176,4,0,8,0.75,0.0,0.5
Boban Marjanovic,HOU,18,1,17,76,54,101,68,4,2.21,0.91,0.535,9,20,20,1.444,1.1,1.55
Bobby Portis,MIL,47,30,17,1258,678,2471,1256,73,1.78,0.74,0.274,74,152,216,0.581,0.664,0.889
Bogdan Bogdanovic,ATL,33,16,17,991,487,1429,885,67,2.82,2.03,0.341,26,4,20,0.385,0.5,0.5
Bojan Bogdanovic,DET,54,15,39,1729,1168,2522,1780,124,2.95,2.13,0.463,42,54,44,1.0,0.537,0.864
Bol Bol,ORL,54,21,33,1251,563,1344,753,53,2.35,1.6,0.419,22,10,115,1.136,0.6,1.443
Bones Hyland,LAC,43,29,14,836,514,2013,861,162,4.82,4.12,0.255,10,0,14,0.6,0.0,0.429
Bradley Beal,WAS,35,19,16,1148,795,2321,1394,164,4.24,3.77,0.343,72,24,62,0.597,0.25,0.919
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,50,28,22,988,527,1454,915,37,1.51,0.64,0.362,217,8,274,0.613,0.5,1.135
Brandon Ingram,NOP,23,12,11,737,513,1488,865,96,3.89,2.87,0.345,34,37,21,0.794,0.73,0.762
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,56,39,17,1696,795,1884,1264,45,1.42,0.4,0.422,126,107,296,0.437,1.0,1.054
Bruce Brown,DEN,57,40,17,1640,643,3024,1460,170,3.38,2.71,0.213,47,4,99,0.936,1.0,0.859
Bruno Fernando,ATL,31,9,22,364,126,654,384,15,1.4,0.49,0.193,49,6,119,0.347,0.667,0.815
Bryce McGowens,CHA,25,7,18,356,95,376,232,15,2.33,1.42,0.253,1,0,14,0.0,0.0,0.714
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,59,25,34,1893,1025,3543,2091,121,2.06,1.37,0.289,22,0,49,0.545,0.0,0.796
CJ McCollum,NOP,51,26,25,1787,1077,3844,1671,280,4.37,3.9,0.28,45,3,27,0.689,0.0,0.593
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
