Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,31,25,6,295,139,372,227,16,2.63,1.85,0.374,3,0,10,0.0,0.0,0.8
AJ Griffin,ATL,61,28,33,1182,534,1282,872,44,2.05,1.47,0.417,29,1,39,0.793,2.0,1.0
Aaron Gordon,DEN,57,39,18,1717,959,2409,1341,118,2.94,2.11,0.398,103,122,394,0.505,0.754,1.18
Aaron Holiday,ATL,54,28,26,732,213,1071,429,72,4.05,3.66,0.199,7,0,21,0.286,0.0,0.571
Aaron Nesmith,IND,60,26,34,1479,579,2063,1191,57,1.65,0.79,0.281,25,0,64,0.8,0.0,0.844
Aaron Wiggins,OKC,57,31,26,1066,380,1217,777,40,1.97,1.33,0.312,31,2,122,0.387,1.0,0.852
Admiral Schofield,ORL,31,12,19,368,129,560,262,16,1.7,0.8,0.23,14,0,30,0.571,0.0,0.767
Al Horford,BOS,54,37,17,1675,529,2511,1393,64,1.52,0.46,0.211,66,54,155,0.288,0.407,0.529
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,56,24,32,1353,318,2505,1033,110,2.63,1.88,0.127,45,1,75,0.267,0.0,0.6
Alex Len,SAC,16,10,6,49,13,86,48,2,1.51,0.41,0.151,18,0,12,0.333,0.0,0.75
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,62,12,50,1754,913,3357,2334,137,2.45,1.27,0.272,325,271,438,0.542,0.52,0.767
Amir Coffey,LAC,44,22,22,592,163,642,470,27,2.51,1.68,0.254,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,54,24,30,698,336,974,610,23,1.42,0.47,0.345,95,23,250,0.632,0.522,0.944
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,62,28,34,1668,512,2742,1397,158,3.47,3.13,0.187,27,3,39,0.519,0.0,0.59
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,60,27,33,2099,1273,4066,1952,324,4.78,4.18,0.313,17,0,35,1.118,0.0,0.857
Anthony Davis,LAL,44,22,22,1475,1147,2993,1640,106,2.12,0.87,0.383,220,222,479,0.745,0.752,1.196
Anthony Edwards,MIN,69,35,34,2511,1719,4999,2539,334,4.01,3.49,0.344,35,41,63,0.771,0.634,0.921
Anthony Gill,WAS,46,18,28,458,145,458,300,13,1.72,0.67,0.317,21,1,56,0.571,2.0,1.25
Anthony Lamb,GSW,49,27,22,981,338,1665,898,50,1.79,0.93,0.203,33,18,87,0.333,0.0,0.54
Austin Reaves,LAL,51,26,25,1410,575,1940,1038,108,3.35,2.83,0.296,27,0,51,0.444,0.0,0.667
Austin Rivers,MIN,50,24,26,1006,255,1175,688,59,3.0,2.37,0.217,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,64,30,34,1738,575,2943,1121,171,3.49,3.18,0.195,14,0,45,1.0,0.0,1.022
Bam Adebayo,MIA,65,34,31,2282,1361,4114,2402,195,2.85,1.59,0.331,461,177,505,0.679,0.633,0.881
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,67,30,37,1860,1115,2748,1877,114,2.48,1.69,0.406,79,7,119,0.873,0.286,0.992
Bismack Biyombo,PHX,50,26,24,671,180,1111,651,29,1.58,0.49,0.162,122,44,220,0.352,0.386,0.641
Blake Griffin,BOS,31,19,12,440,140,643,390,18,1.64,0.62,0.218,36,14,67,0.611,0.571,0.791
Blake Wesley,SAS,22,5,17,364,110,704,246,57,4.85,4.46,0.156,7,0,14,0.429,0.0,0.429
Boban Marjanovic,HOU,24,3,21,116,80,156,105,6,2.16,0.93,0.513,17,35,35,0.882,1.0,1.429
Bobby Portis,MIL,58,39,19,1500,797,2892,1456,86,1.77,0.73,0.276,87,181,253,0.632,0.635,0.905
Bogdan Bogdanovic,ATL,43,21,22,1225,606,1789,1095,82,2.75,1.97,0.339,28,4,23,0.5,0.5,0.609
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,64,25,39,1405,595,1485,827,57,2.32,1.57,0.401,27,10,125,1.148,0.6,1.44
Bones Hyland,LAC,47,30,17,891,543,2133,907,171,4.8,4.11,0.255,10,0,18,0.6,0.0,0.556
Bradley Beal,WAS,47,24,23,1576,1102,3188,1832,240,4.52,4.07,0.346,89,29,75,0.652,0.414,0.973
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,32,14,18,1051,733,2061,1203,137,4.0,3.02,0.356,61,51,26,0.885,0.725,0.846
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,68,49,19,2087,1052,2351,1603,56,1.42,0.42,0.447,172,125,386,0.512,0.992,1.096
Bruce Brown,DEN,68,46,22,1917,753,3474,1683,195,3.37,2.72,0.217,56,4,125,0.929,1.0,0.896
Bruno Fernando,ATL,34,10,24,371,130,663,390,16,1.4,0.49,0.196,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,35,11,24,513,127,512,321,19,2.27,1.35,0.248,2,0,17,0.0,0.0,0.765
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,4,1,3,52,14,50,32,1,1.23,0.44,0.28,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,69,31,38,2188,1181,4104,2385,140,2.04,1.36,0.288,28,0,60,0.679,0.0,0.8
CJ McCollum,NOP,62,29,33,2173,1309,4648,2040,339,4.37,3.9,0.282,53,3,36,0.679,0.0,0.667
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,40,14,26,602,153,505,295,11,1.35,0.4,0.303,3,0,27,0.0,0.0,0.741
Caleb Martin,MIA,59,31,28,1755,600,2284,1305,92,2.42,1.53,0.263,37,4,135,0.811,0.0,0.681
Cam Reddish,POR,34,13,21,853,347,995,628,51,3.07,2.13,0.349,21,0,27,0.762,0.0,1.074
Cam Thomas,BKN,50,28,22,833,531,1462,682,118,4.82,4.27,0.363,18,0,12,1.0,0.0,1.333
Cameron Johnson,BKN,30,19,11,825,460,1126,708,39,2.1,1.47,0.409,17,0,31,0.588,0.0,1.065
Cameron Payne,PHX,37,20,17,801,408,1959,690,165,5.04,4.43,0.208,2,0,9,0.0,0.0,0.889
Caris LeVert,CLE,65,39,26,1951,760,3122,1843,187,3.59,3.0,0.243,39,3,70,0.462,0.0,0.486
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
