Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,33,26,7,320,148,398,244,17,2.57,1.79,0.372,3,0,11,0.0,0.0,0.727
AJ Griffin,ATL,70,33,37,1349,610,1466,987,51,2.09,1.5,0.416,30,1,48,0.767,2.0,0.896
Aaron Gordon,DEN,67,45,22,2027,1094,2854,1597,141,2.96,2.11,0.383,120,145,452,0.483,0.717,1.177
Aaron Holiday,ATL,60,31,29,788,232,1197,467,84,4.19,3.82,0.194,8,0,22,0.25,0.0,0.636
Aaron Nesmith,IND,70,29,41,1748,702,2513,1451,70,1.67,0.8,0.279,29,0,75,0.759,0.0,0.773
Aaron Wiggins,OKC,68,35,33,1261,458,1415,882,45,1.91,1.27,0.324,35,2,142,0.457,1.0,0.894
Admiral Schofield,ORL,34,14,20,390,135,592,283,17,1.72,0.82,0.228,15,0,32,0.533,0.0,0.719
Al Horford,BOS,62,43,19,1894,605,2846,1580,73,1.53,0.47,0.213,70,57,169,0.271,0.386,0.544
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,34,16,18,701,276,1418,771,38,1.6,0.75,0.195,54,0,107,0.63,0.0,0.71
Alex Caruso,CHI,64,30,34,1520,363,2747,1125,119,2.6,1.84,0.132,48,1,83,0.292,0.0,0.614
Alex Len,SAC,23,15,8,120,36,188,101,4,1.42,0.35,0.191,26,1,34,0.385,0.0,0.794
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,73,16,57,2116,1083,4079,2819,165,2.42,1.24,0.266,370,319,505,0.532,0.53,0.762
