Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,32,25,7,302,139,382,232,17,2.61,1.84,0.364,3,0,10,0.0,0.0,0.8
AJ Griffin,ATL,65,30,35,1259,576,1372,920,48,2.08,1.49,0.42,29,1,43,0.793,2.0,0.953
Aaron Gordon,DEN,61,42,19,1838,1010,2542,1420,124,2.94,2.11,0.397,108,126,412,0.519,0.778,1.192
Aaron Holiday,ATL,56,29,27,767,221,1153,448,80,4.17,3.82,0.192,8,0,21,0.25,0.0,0.571
Aaron Nesmith,IND,65,28,37,1604,642,2258,1295,63,1.67,0.8,0.284,27,0,69,0.815,0.0,0.812
Aaron Wiggins,OKC,62,33,29,1132,400,1285,810,42,1.96,1.32,0.311,32,2,128,0.438,1.0,0.836
Admiral Schofield,ORL,31,12,19,368,129,560,262,16,1.7,0.8,0.23,14,0,30,0.571,0.0,0.767
Al Horford,BOS,58,41,17,1789,569,2681,1485,68,1.53,0.47,0.212,66,54,161,0.288,0.407,0.534
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,59,27,32,1411,336,2583,1072,113,2.62,1.86,0.13,47,1,78,0.255,0.0,0.628
Alex Len,SAC,18,12,6,58,13,105,57,3,1.53,0.42,0.124,19,0,13,0.316,0.0,0.692
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,67,14,53,1910,984,3676,2550,150,2.44,1.26,0.268,338,288,461,0.544,0.503,0.777
Amir Coffey,LAC,46,24,22,598,164,647,474,27,2.51,1.69,0.253,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,60,28,32,763,355,1054,652,25,1.42,0.48,0.337,98,24,266,0.612,0.583,0.929
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,67,30,37,1820,591,3072,1522,184,3.59,3.25,0.192,28,3,41,0.5,0.0,0.561
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
