Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,10,4,6,27,16,30,21,1,1.56,0.84,0.533,0,0,0,0.0,0.0,0.0
AJ Green,MIL,24,18,6,219,106,268,163,11,2.52,1.76,0.396,2,0,9,0.0,0.0,0.889
AJ Griffin,ATL,47,21,26,980,458,1062,721,36,2.04,1.46,0.431,23,1,29,0.913,2.0,0.862
Aaron Gordon,DEN,45,32,13,1353,757,1914,1059,94,2.95,2.13,0.396,79,103,309,0.494,0.718,1.175
Aaron Holiday,ATL,46,24,22,701,204,1005,410,66,3.95,3.59,0.203,7,0,20,0.286,0.0,0.5
Aaron Nesmith,IND,45,20,25,1062,419,1496,882,40,1.6,0.76,0.28,15,0,48,0.8,0.0,0.917
Aaron Wiggins,OKC,39,21,18,716,249,855,550,27,1.91,1.26,0.291,20,1,76,0.3,2.0,0.816
Admiral Schofield,ORL,27,11,16,350,123,540,250,15,1.7,0.79,0.228,13,0,28,0.615,0.0,0.821
Al Horford,BOS,40,28,12,1235,375,1871,1031,48,1.54,0.46,0.2,46,37,108,0.283,0.486,0.611
Alec Burks,DET,38,10,28,846,521,1355,826,70,3.1,2.41,0.385,12,13,13,0.667,0.615,0.692
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,42,18,24,1032,238,1982,795,91,2.75,2.04,0.12,40,1,51,0.2,0.0,0.569
Alex Len,SAC,12,7,5,43,13,82,45,2,1.5,0.42,0.159,17,0,11,0.353,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,45,9,36,1261,696,2393,1652,93,2.32,1.19,0.291,252,186,348,0.571,0.565,0.793
Amir Coffey,LAC,38,20,18,538,149,593,431,25,2.49,1.67,0.251,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,36,16,20,469,221,656,418,15,1.41,0.46,0.337,72,11,168,0.611,0.455,0.899
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,45,21,24,1221,383,2012,1036,115,3.42,3.1,0.19,20,2,33,0.5,0.0,0.515
Andrew Wiggins,GSW,29,15,14,929,506,1360,939,51,2.26,1.48,0.372,21,38,91,0.81,0.447,1.011
Anfernee Simons,POR,48,23,25,1722,1036,3367,1629,264,4.71,4.1,0.308,15,0,29,1.267,0.0,0.966
Anthony Davis,LAL,27,12,15,896,722,1838,999,62,2.01,0.74,0.393,120,157,303,0.783,0.739,1.248
Anthony Edwards,MIN,53,27,26,1937,1319,3892,1941,261,4.02,3.49,0.339,30,30,56,0.633,0.8,0.857
Anthony Gill,WAS,36,14,22,354,108,358,234,10,1.64,0.6,0.302,19,0,44,0.632,0.0,1.318
Anthony Lamb,GSW,40,22,18,780,289,1326,705,40,1.79,0.92,0.218,23,15,74,0.391,0.0,0.581
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,41,21,20,870,225,1024,578,53,3.09,2.44,0.22,4,0,5,1.0,0.0,0.8
Ayo Dosunmu,CHI,46,22,24,1267,424,2203,836,124,3.37,3.03,0.192,12,0,35,1.0,0.0,0.943
Bam Adebayo,MIA,46,25,21,1612,986,2980,1744,138,2.77,1.53,0.331,331,125,378,0.689,0.616,0.947
Ben Simmons,BKN,37,22,15,1009,273,2319,802,133,3.44,2.38,0.118,85,43,157,0.365,0.419,0.847
Bennedict Mathurin,IND,52,24,28,1486,930,2252,1540,93,2.46,1.68,0.413,61,5,105,1.016,0.4,1.01
Bismack Biyombo,PHX,42,24,18,600,164,969,572,26,1.58,0.49,0.169,111,39,194,0.351,0.333,0.665
Blake Griffin,BOS,20,12,8,267,84,392,236,11,1.61,0.65,0.214,25,10,43,0.56,0.4,0.907
Blake Wesley,SAS,6,2,4,65,27,137,47,11,4.76,4.1,0.197,3,0,4,1.0,0.0,1.0
Boban Marjanovic,HOU,16,1,15,66,45,88,59,3,2.21,0.92,0.511,9,18,18,1.444,1.111,1.444
Bobby Portis,MIL,47,30,17,1258,678,2471,1256,73,1.78,0.74,0.274,74,152,216,0.581,0.664,0.889
Bogdan Bogdanovic,ATL,26,12,14,800,401,1144,711,56,2.93,2.17,0.351,20,4,16,0.4,0.5,0.5
Bojan Bogdanovic,DET,48,13,35,1513,1023,2225,1570,111,2.98,2.17,0.46,35,48,39,1.143,0.479,0.821
Bol Bol,ORL,46,17,29,1124,507,1206,666,48,2.38,1.65,0.42,20,9,102,1.05,0.667,1.392
Bones Hyland,DEN,41,27,14,816,506,1969,844,158,4.8,4.09,0.257,10,0,14,0.6,0.0,0.429
Bradley Beal,WAS,30,16,14,985,660,1992,1184,141,4.25,3.8,0.331,58,20,52,0.569,0.2,0.885
Brandon Boston Jr.,LAC,19,7,12,218,121,383,225,19,2.91,2.52,0.316,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,44,26,18,867,462,1281,803,32,1.51,0.62,0.361,196,8,235,0.587,0.5,1.149
Brandon Ingram,NOP,17,9,8,535,347,1062,609,67,3.76,2.77,0.327,17,27,12,0.706,0.778,0.5
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,49,32,17,1490,710,1678,1137,40,1.42,0.38,0.423,112,99,263,0.42,0.97,1.057
Bruce Brown,DEN,49,34,15,1418,549,2597,1278,138,3.18,2.47,0.211,41,3,89,0.902,0.667,0.854
Bruno Fernando,HOU,26,8,18,299,100,527,304,12,1.41,0.49,0.19,44,6,98,0.386,0.667,0.796
Bryce McGowens,CHA,22,6,16,304,80,336,205,14,2.41,1.48,0.238,1,0,12,0.0,0.0,0.5
Bryn Forbes,MIN,22,8,14,235,73,261,199,8,1.92,1.12,0.28,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,52,24,28,1668,907,3110,1848,108,2.08,1.41,0.292,21,0,40,0.571,0.0,0.7
CJ McCollum,NOP,45,23,22,1582,957,3429,1486,249,4.36,3.9,0.279,43,2,23,0.674,0.0,0.522
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,41,22,19,1253,407,1597,957,65,2.46,1.58,0.255,26,4,100,0.731,0.0,0.63
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
