Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,15,5,10,108,56,147,88,4,1.44,0.75,0.381,1,0,9,2.0,0.0,1.444
AJ Green,MIL,35,27,8,345,154,423,259,18,2.53,1.74,0.364,3,0,12,0.0,0.0,0.667
AJ Griffin,ATL,72,34,38,1401,639,1518,1024,53,2.09,1.51,0.421,31,1,50,0.806,2.0,0.94
Aaron Gordon,DEN,68,45,23,2055,1109,2890,1622,142,2.95,2.1,0.384,121,147,458,0.479,0.707,1.179
Aaron Holiday,ATL,63,32,31,845,247,1292,502,91,4.21,3.87,0.191,8,0,23,0.25,0.0,0.609
Aaron Nesmith,IND,73,30,43,1816,738,2635,1515,74,1.68,0.81,0.28,29,0,77,0.759,0.0,0.792
Aaron Wiggins,OKC,70,37,33,1297,479,1465,913,47,1.9,1.25,0.327,38,2,150,0.421,1.0,0.9
Admiral Schofield,ORL,37,14,23,451,155,714,357,22,1.83,0.91,0.217,21,0,41,0.571,0.0,0.78
Al Horford,BOS,63,44,19,1921,616,2880,1599,74,1.53,0.48,0.214,71,57,170,0.268,0.386,0.553
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,34,16,18,701,276,1418,771,38,1.6,0.75,0.195,54,0,107,0.63,0.0,0.71
Alex Caruso,CHI,66,32,34,1553,372,2780,1144,121,2.6,1.84,0.134,49,1,85,0.286,0.0,0.624
Alex Len,SAC,26,15,11,161,43,254,140,6,1.46,0.39,0.169,31,2,50,0.323,0.0,0.64
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,75,18,57,2171,1109,4203,2885,169,2.42,1.25,0.264,381,325,519,0.517,0.532,0.759
Amir Coffey,LAC,50,26,24,625,172,681,503,28,2.5,1.66,0.253,7,0,12,0.429,0.0,0.333
Andre Drummond,CHI,67,32,35,849,399,1152,701,27,1.42,0.48,0.346,110,30,294,0.636,0.8,0.956
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,75,32,43,2073,709,3700,1781,225,3.65,3.32,0.192,31,4,47,0.452,0.0,0.532
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,62,27,35,2171,1306,4181,2005,333,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842
Anthony Davis,LAL,56,31,25,1905,1451,3837,2139,138,2.16,0.91,0.378,295,290,592,0.746,0.697,1.188
Anthony Edwards,MIN,78,39,39,2817,1913,5568,2894,370,3.99,3.44,0.344,43,46,72,0.953,0.674,1.0
Anthony Gill,WAS,59,21,38,625,195,656,428,19,1.77,0.77,0.297,26,2,78,0.538,1.0,1.192
Anthony Lamb,GSW,61,35,26,1171,402,1989,1067,60,1.81,0.95,0.202,38,18,107,0.395,0.0,0.579
Austin Reaves,LAL,64,35,29,1843,833,2682,1392,161,3.59,3.1,0.311,30,0,55,0.4,0.0,0.709
Austin Rivers,MIN,52,25,27,1016,255,1184,694,59,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,79,39,40,2072,674,3375,1315,194,3.44,3.14,0.2,16,0,50,0.875,0.0,0.96
Bam Adebayo,MIA,75,40,35,2598,1529,4639,2717,220,2.85,1.59,0.33,509,203,578,0.684,0.631,0.874
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,78,33,45,2222,1302,3273,2228,136,2.49,1.69,0.398,84,11,134,0.869,0.273,1.052
