Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,25,19,6,221,106,272,165,11,2.52,1.75,0.39,2,0,9,0.0,0.0,0.889
AJ Griffin,ATL,55,25,30,1122,514,1213,831,42,2.05,1.47,0.424,27,1,35,0.852,2.0,0.943
Aaron Gordon,DEN,49,35,14,1483,848,2096,1163,103,2.95,2.12,0.405,90,111,341,0.478,0.757,1.185
Aaron Holiday,ATL,50,26,24,725,211,1054,427,70,4.0,3.62,0.2,7,0,21,0.286,0.0,0.571
Aaron Nesmith,IND,53,22,31,1300,521,1829,1071,49,1.61,0.76,0.285,21,0,56,0.857,0.0,0.857
Aaron Wiggins,OKC,46,25,21,846,295,971,626,31,1.91,1.27,0.304,28,1,89,0.357,2.0,0.831
Admiral Schofield,ORL,27,11,16,350,123,540,250,15,1.7,0.79,0.228,13,0,28,0.615,0.0,0.821
Al Horford,BOS,45,32,13,1380,417,2085,1152,54,1.56,0.48,0.2,53,49,128,0.283,0.367,0.547
Alec Burks,DET,45,12,33,995,587,1555,953,80,3.08,2.39,0.377,15,13,16,0.533,0.615,0.563
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,48,19,29,1168,268,2219,892,101,2.73,1.99,0.121,40,1,59,0.2,0.0,0.593
Alex Len,SAC,13,8,5,46,13,84,46,2,1.51,0.41,0.155,17,0,11,0.353,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,53,10,43,1498,802,2850,1976,115,2.42,1.25,0.281,285,225,388,0.575,0.538,0.76
Amir Coffey,LAC,40,21,19,570,161,621,452,26,2.53,1.71,0.259,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,45,19,26,582,290,829,525,20,1.43,0.48,0.35,84,18,211,0.631,0.611,0.967
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,53,23,30,1435,428,2340,1217,131,3.37,3.04,0.183,25,2,34,0.48,0.0,0.5
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,56,27,29,1990,1196,3874,1859,308,4.77,4.17,0.309,16,0,32,1.188,0.0,0.938
Anthony Davis,LAL,35,16,19,1168,910,2376,1300,81,2.04,0.79,0.383,174,191,397,0.747,0.728,1.199
Anthony Edwards,MIN,60,31,29,2173,1484,4371,2187,295,4.05,3.53,0.34,32,35,57,0.656,0.686,0.877
Anthony Gill,WAS,41,17,24,411,129,409,268,11,1.65,0.62,0.315,20,0,49,0.6,0.0,1.306
Anthony Lamb,GSW,42,22,20,813,297,1373,731,41,1.79,0.92,0.216,26,16,75,0.423,0.0,0.573
Austin Reaves,LAL,41,19,22,1144,429,1454,818,71,2.92,2.32,0.295,27,0,46,0.444,0.0,0.63
Austin Rivers,MIN,45,23,22,949,244,1116,639,57,3.04,2.42,0.219,4,0,6,1.0,0.0,0.667
Ayo Dosunmu,CHI,55,25,30,1558,523,2678,1021,155,3.47,3.15,0.195,14,0,41,1.0,0.0,1.024
Bam Adebayo,MIA,54,29,25,1909,1166,3512,2041,166,2.84,1.59,0.332,386,148,433,0.707,0.628,0.919
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,60,26,34,1693,1033,2540,1728,105,2.48,1.69,0.407,69,6,113,1.0,0.333,0.991
Bismack Biyombo,PHX,45,25,20,630,170,1029,608,27,1.58,0.49,0.165,113,40,202,0.345,0.325,0.668
Blake Griffin,BOS,26,17,9,375,128,545,333,15,1.68,0.68,0.235,30,14,57,0.6,0.571,0.825
Blake Wesley,SAS,14,2,12,189,61,369,125,30,4.84,4.46,0.165,4,0,8,0.75,0.0,0.5
Boban Marjanovic,HOU,19,1,18,83,56,108,73,4,2.2,0.92,0.519,10,22,20,1.3,1.091,1.55
Bobby Portis,MIL,47,30,17,1258,678,2471,1256,73,1.78,0.74,0.274,74,152,216,0.581,0.664,0.889
