Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,33,26,7,320,148,398,244,17,2.57,1.79,0.372,3,0,11,0.0,0.0,0.727
AJ Griffin,ATL,68,31,37,1312,600,1428,958,50,2.08,1.5,0.42,30,1,45,0.767,2.0,0.956
Aaron Gordon,DEN,65,44,21,1955,1068,2738,1537,134,2.94,2.1,0.39,115,140,435,0.504,0.721,1.191
Aaron Holiday,ATL,59,30,29,786,232,1194,467,83,4.17,3.81,0.194,8,0,22,0.25,0.0,0.636
Aaron Nesmith,IND,69,29,40,1716,688,2460,1417,68,1.66,0.8,0.28,29,0,73,0.759,0.0,0.795
Aaron Wiggins,OKC,66,35,31,1212,433,1362,853,44,1.93,1.29,0.318,34,2,137,0.412,1.0,0.869
Admiral Schofield,ORL,33,13,20,387,135,584,276,17,1.72,0.81,0.231,15,0,31,0.533,0.0,0.742
Al Horford,BOS,61,43,18,1859,594,2790,1548,71,1.52,0.46,0.213,70,57,166,0.271,0.386,0.542
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,34,16,18,701,276,1418,771,38,1.6,0.75,0.195,54,0,107,0.63,0.0,0.71
Alex Caruso,CHI,62,29,33,1477,358,2693,1110,117,2.61,1.85,0.133,48,1,82,0.292,0.0,0.622
Alex Len,SAC,21,14,7,93,26,145,76,4,1.43,0.37,0.179,23,0,23,0.435,0.0,0.826
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,71,15,56,2040,1045,3933,2717,160,2.44,1.25,0.266,354,311,488,0.542,0.518,0.764
