Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,9,4,5,26,16,30,21,1,1.56,0.84,0.533,0,0,0,0.0,0.0,0.0
AJ Green,MIL,24,18,6,219,106,268,163,11,2.52,1.76,0.396,2,0,9,0.0,0.0,0.889
AJ Griffin,ATL,45,21,24,947,442,1034,702,35,2.05,1.47,0.427,23,1,29,0.913,2.0,0.862
Aaron Gordon,DEN,44,32,12,1324,739,1880,1041,93,2.95,2.13,0.393,79,102,303,0.494,0.706,1.175
Aaron Holiday,ATL,44,24,20,682,196,981,394,65,3.98,3.62,0.2,7,0,20,0.286,0.0,0.5
Aaron Nesmith,IND,44,20,24,1029,403,1445,858,39,1.6,0.76,0.279,14,0,48,0.857,0.0,0.917
Aaron Wiggins,OKC,38,21,17,694,246,841,542,27,1.91,1.27,0.293,20,1,75,0.3,2.0,0.827
Admiral Schofield,ORL,26,11,15,336,123,530,247,15,1.7,0.8,0.232,13,0,28,0.615,0.0,0.821
Al Horford,BOS,39,27,12,1197,368,1820,1004,47,1.53,0.46,0.202,45,36,105,0.289,0.5,0.61
Alec Burks,DET,36,10,26,789,493,1264,776,66,3.14,2.46,0.39,11,13,13,0.727,0.615,0.692
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,41,17,24,1011,231,1939,779,89,2.74,2.02,0.119,39,1,48,0.205,0.0,0.563
Alex Len,SAC,12,7,5,43,13,82,45,2,1.5,0.42,0.159,17,0,11,0.353,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,45,9,36,1261,696,2393,1652,93,2.32,1.19,0.291,252,186,348,0.571,0.565,0.793
Amir Coffey,LAC,37,20,17,500,131,550,396,23,2.46,1.63,0.238,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,36,16,20,469,221,656,418,15,1.41,0.46,0.337,72,11,168,0.611,0.455,0.899
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,44,21,23,1193,371,1941,1004,109,3.35,3.03,0.191,20,2,33,0.5,0.0,0.515
Andrew Wiggins,GSW,28,14,14,897,491,1314,908,50,2.28,1.5,0.374,17,35,87,0.882,0.486,1.011
Anfernee Simons,POR,46,22,24,1648,1001,3256,1580,255,4.7,4.09,0.307,15,0,28,1.267,0.0,1.0
Anthony Davis,LAL,26,12,14,862,706,1779,963,60,2.02,0.75,0.397,114,148,292,0.789,0.784,1.267
Anthony Edwards,MIN,51,26,25,1859,1252,3714,1852,248,4.0,3.46,0.337,28,26,54,0.607,0.923,0.852
Anthony Gill,WAS,36,14,22,354,108,358,234,10,1.64,0.6,0.302,19,0,44,0.632,0.0,1.318
Anthony Lamb,GSW,39,21,18,768,284,1313,700,39,1.79,0.92,0.216,23,15,73,0.391,0.0,0.589
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,39,20,19,827,217,963,542,50,3.1,2.45,0.225,3,0,5,0.667,0.0,0.8
Ayo Dosunmu,CHI,45,21,24,1245,421,2165,821,122,3.37,3.02,0.194,12,0,35,1.0,0.0,0.943
Bam Adebayo,MIA,45,25,20,1576,969,2911,1696,135,2.78,1.55,0.333,323,123,371,0.693,0.626,0.954
Ben Simmons,BKN,37,22,15,1009,273,2319,802,133,3.44,2.38,0.118,85,43,157,0.365,0.419,0.847
Bennedict Mathurin,IND,51,24,27,1454,903,2192,1498,90,2.47,1.68,0.412,59,5,101,1.051,0.4,1.05
Bismack Biyombo,PHX,40,22,18,576,156,928,540,24,1.57,0.48,0.168,106,34,184,0.33,0.324,0.668
Blake Griffin,BOS,20,12,8,267,84,392,236,11,1.61,0.65,0.214,25,10,43,0.56,0.4,0.907
Blake Wesley,SAS,4,2,2,54,27,115,38,9,4.89,4.26,0.235,2,0,3,1.5,0.0,1.333
Boban Marjanovic,HOU,16,1,15,66,45,88,59,3,2.21,0.92,0.511,9,18,18,1.444,1.111,1.444
Bobby Portis,MIL,47,30,17,1258,678,2471,1256,73,1.78,0.74,0.274,74,152,216,0.581,0.664,0.889
Bogdan Bogdanovic,ATL,24,12,12,743,369,1060,655,52,2.93,2.16,0.348,20,4,15,0.4,0.5,0.4
Bojan Bogdanovic,DET,46,13,33,1440,976,2124,1493,106,2.99,2.18,0.46,34,47,38,1.176,0.447,0.842
Bol Bol,ORL,44,16,28,1091,503,1176,649,47,2.39,1.66,0.428,20,9,102,1.05,0.667,1.392
Bones Hyland,DEN,40,27,13,794,495,1932,821,156,4.84,4.13,0.256,10,0,14,0.6,0.0,0.429
Bradley Beal,WAS,28,14,14,922,623,1863,1096,132,4.26,3.81,0.334,54,19,48,0.556,0.211,0.854
Brandon Boston Jr.,LAC,18,7,11,184,97,317,182,15,2.88,2.49,0.306,2,2,8,1.0,1.0,0.375
Brandon Clarke,MEM,43,25,18,850,449,1255,787,32,1.51,0.62,0.358,189,8,229,0.561,0.5,1.144
Brandon Ingram,NOP,16,9,7,507,325,1008,581,63,3.73,2.74,0.322,17,24,11,0.706,0.792,0.364
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,48,31,17,1458,695,1643,1114,39,1.42,0.38,0.423,109,97,257,0.413,0.948,1.051
Bruce Brown,DEN,48,34,14,1396,542,2556,1258,136,3.18,2.47,0.212,41,3,88,0.902,0.667,0.841
Bruno Fernando,HOU,25,7,18,283,93,501,291,12,1.41,0.48,0.186,41,4,95,0.341,0.5,0.768
Bryce McGowens,CHA,22,6,16,304,80,336,205,14,2.41,1.48,0.238,1,0,12,0.0,0.0,0.5
Bryn Forbes,MIN,22,8,14,235,73,261,199,8,1.92,1.12,0.28,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,51,24,27,1633,904,3056,1823,106,2.07,1.4,0.296,20,0,39,0.6,0.0,0.718
CJ McCollum,NOP,44,23,21,1546,933,3368,1466,245,4.35,3.88,0.277,42,2,23,0.643,0.0,0.522
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,40,22,18,1226,399,1560,938,64,2.46,1.58,0.256,25,4,98,0.68,0.0,0.622
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,31,20,11,420,205,704,327,56,4.78,4.26,0.291,12,0,6,0.75,0.0,1.0
Cameron Johnson,PHX,12,9,3,304,177,398,255,12,1.81,1.14,0.445,7,0,15,1.143,0.0,1.067
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,47,27,20,1456,585,2369,1403,144,3.65,3.05,0.247,28,3,51,0.464,0.0,0.51
Cedi Osman,CLE,49,29,20,1047,434,1513,1038,61,2.42,1.62,0.287,17,2,39,1.059,0.0,0.897
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
