Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,15,5,10,108.0,56,147,88,3.5,1.44,0.75,0.381,1,0,9,2.0,0.0,1.444,1630639,1610612742
AJ Green,MIL,35,27,8,345.0,154,423,259,17.8,2.53,1.74,0.364,3,0,12,0.0,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,72,34,38,1401.0,639,1518,1024,52.8,2.09,1.51,0.421,31,1,50,0.806,2.0,0.94,1631100,1610612737
Aaron Gordon,DEN,68,45,23,2055.0,1109,2890,1622,142.0,2.95,2.1,0.384,121,147,458,0.479,0.707,1.179,203932,1610612743
Aaron Holiday,ATL,63,32,31,845.0,247,1292,502,90.7,4.21,3.87,0.191,8,0,23,0.25,0.0,0.609,1628988,1610612737
Aaron Nesmith,IND,73,30,43,1816.0,738,2635,1515,73.6,1.68,0.81,0.28,29,0,77,0.759,0.0,0.792,1630174,1610612754
Aaron Wiggins,OKC,70,37,33,1297.0,479,1465,913,46.5,1.9,1.25,0.327,38,2,150,0.421,1.0,0.9,1630598,1610612760
Admiral Schofield,ORL,37,14,23,451.0,155,714,357,21.7,1.83,0.91,0.217,21,0,41,0.571,0.0,0.78,1629678,1610612753
Al Horford,BOS,63,44,19,1921.0,616,2880,1599,73.6,1.53,0.48,0.214,71,57,170,0.268,0.386,0.553,201143,1610612738
Alec Burks,DET,50,12,38,1102.0,646,1729,1059,87.4,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611,202692,1610612765
Aleksej Pokusevski,OKC,34,16,18,701.0,276,1418,771,37.7,1.6,0.75,0.195,54,0,107,0.63,0.0,0.71,1630197,1610612760
