Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,34,27,7,330,148,410,250,17,2.53,1.75,0.361,3,0,12,0.0,0.0,0.667
AJ Griffin,ATL,71,34,37,1372,626,1483,1001,52,2.08,1.5,0.422,31,1,49,0.806,2.0,0.918
Aaron Gordon,DEN,67,45,22,2027,1094,2854,1597,141,2.96,2.11,0.383,120,145,452,0.483,0.717,1.177
Aaron Holiday,ATL,61,32,29,810,240,1225,482,85,4.15,3.77,0.196,8,0,22,0.25,0.0,0.636
Aaron Nesmith,IND,71,29,42,1774,714,2566,1480,72,1.67,0.81,0.278,29,0,76,0.759,0.0,0.763
Aaron Wiggins,OKC,68,35,33,1261,458,1415,882,45,1.91,1.27,0.324,35,2,142,0.457,1.0,0.894
Admiral Schofield,ORL,34,14,20,390,135,592,283,17,1.72,0.82,0.228,15,0,32,0.533,0.0,0.719
Al Horford,BOS,62,43,19,1894,605,2846,1580,73,1.53,0.47,0.213,70,57,169,0.271,0.386,0.544
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,34,16,18,701,276,1418,771,38,1.6,0.75,0.195,54,0,107,0.63,0.0,0.71
Alex Caruso,CHI,64,30,34,1520,363,2747,1125,119,2.6,1.84,0.132,48,1,83,0.292,0.0,0.614
Alex Len,SAC,24,15,9,133,38,205,111,5,1.4,0.36,0.185,28,1,41,0.357,0.0,0.707
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,73,16,57,2116,1083,4079,2819,165,2.42,1.24,0.266,370,319,505,0.532,0.53,0.762
Amir Coffey,LAC,49,25,24,624,172,681,503,28,2.5,1.66,0.253,7,0,12,0.429,0.0,0.333
Andre Drummond,CHI,66,31,35,836,391,1136,691,27,1.42,0.48,0.344,108,30,288,0.611,0.8,0.962
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,73,31,42,2006,678,3522,1715,212,3.62,3.27,0.193,30,4,46,0.467,0.0,0.543
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,62,27,35,2171,1306,4181,2005,333,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842
Anthony Davis,LAL,54,29,25,1837,1421,3703,2075,134,2.16,0.91,0.384,285,280,573,0.765,0.707,1.19
Anthony Edwards,MIN,77,38,39,2778,1887,5490,2853,365,3.99,3.44,0.344,40,45,69,0.875,0.689,0.957
Anthony Gill,WAS,57,20,37,585,183,594,390,17,1.74,0.71,0.308,22,1,75,0.545,2.0,1.227
Anthony Lamb,GSW,59,33,26,1156,396,1953,1048,59,1.81,0.94,0.203,37,18,104,0.405,0.0,0.558
Austin Reaves,LAL,62,33,29,1778,799,2584,1355,154,3.57,3.08,0.309,30,0,55,0.4,0.0,0.709
Austin Rivers,MIN,52,25,27,1016,255,1184,694,59,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,77,37,40,2011,653,3288,1269,189,3.45,3.15,0.199,16,0,49,0.875,0.0,0.98
Bam Adebayo,MIA,73,38,35,2566,1511,4578,2684,218,2.86,1.59,0.33,503,198,565,0.68,0.616,0.88
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,76,32,44,2147,1260,3164,2158,131,2.49,1.69,0.398,83,10,133,0.88,0.3,1.06
Bismack Biyombo,PHX,59,32,27,852,255,1378,801,36,1.57,0.47,0.185,147,50,294,0.388,0.44,0.67
Blake Griffin,BOS,39,25,14,544,164,806,489,22,1.65,0.62,0.203,44,14,89,0.614,0.571,0.753
Blake Wesley,SAS,33,7,26,579,156,1155,412,93,4.85,4.47,0.135,9,0,25,0.444,0.0,0.48
Boban Marjanovic,HOU,29,5,24,152,88,196,127,7,2.13,0.9,0.449,17,42,44,0.882,0.929,1.273
Bobby Portis,MIL,69,47,22,1800,971,3421,1722,100,1.76,0.73,0.284,94,210,291,0.606,0.614,0.883
Bogdan Bogdanovic,ATL,53,27,26,1490,747,2157,1336,97,2.7,1.91,0.346,31,6,25,0.516,0.667,0.72
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,67,26,41,1431,605,1514,839,59,2.32,1.56,0.4,27,10,125,1.148,0.6,1.44
Bones Hyland,LAC,54,34,20,1046,639,2472,1054,196,4.76,4.1,0.258,11,0,20,0.727,0.0,0.7
Bradley Beal,WAS,50,24,26,1673,1160,3393,1961,256,4.52,4.07,0.342,94,32,80,0.638,0.438,0.938
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,43,22,21,1456,1052,2824,1646,191,4.07,3.1,0.373,89,68,41,0.708,0.824,0.732
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,78,57,21,2372,1239,2676,1835,64,1.43,0.43,0.463,195,136,452,0.559,1.037,1.162
Bruce Brown,DEN,78,52,26,2209,871,3988,1906,233,3.5,2.87,0.218,65,4,145,0.892,1.0,0.883
Bruno Fernando,ATL,38,13,25,383,134,682,404,16,1.4,0.5,0.196,49,6,124,0.347,0.667,0.815
Bryce McGowens,CHA,44,15,29,719,208,783,516,31,2.34,1.44,0.266,4,0,24,0.5,0.0,0.792
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,8,1,7,74,16,70,44,2,1.31,0.43,0.229,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,78,34,44,2437,1307,4590,2665,155,2.03,1.34,0.285,34,0,68,0.765,0.0,0.941
CJ McCollum,NOP,73,37,36,2572,1522,5452,2389,397,4.36,3.88,0.279,59,3,44,0.61,0.0,0.659
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,48,20,28,722,161,609,358,14,1.35,0.39,0.264,5,0,31,0.0,0.0,0.71
Caleb Martin,MIA,68,36,32,2012,664,2643,1480,109,2.47,1.58,0.251,44,4,160,0.864,0.0,0.644
Cam Reddish,POR,40,14,26,990,387,1139,713,59,3.1,2.17,0.34,23,0,29,0.783,0.0,1.138
