Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,32,25,7,302,139,382,232,17,2.61,1.84,0.364,3,0,10,0.0,0.0,0.8
AJ Griffin,ATL,67,31,36,1295,589,1410,943,49,2.08,1.5,0.418,30,1,45,0.767,2.0,0.956
Aaron Gordon,DEN,62,43,19,1865,1019,2584,1441,126,2.93,2.1,0.394,108,126,413,0.519,0.778,1.194
Aaron Holiday,ATL,58,30,28,782,228,1184,460,83,4.18,3.83,0.193,8,0,21,0.25,0.0,0.571
Aaron Nesmith,IND,66,28,38,1626,653,2301,1316,64,1.67,0.8,0.284,28,0,70,0.786,0.0,0.8
Aaron Wiggins,OKC,63,34,29,1140,400,1292,814,42,1.95,1.32,0.31,33,2,128,0.424,1.0,0.836
Admiral Schofield,ORL,32,13,19,371,129,565,266,16,1.71,0.8,0.228,15,0,30,0.533,0.0,0.767
Al Horford,BOS,59,42,17,1811,575,2714,1504,69,1.53,0.47,0.212,68,55,162,0.279,0.4,0.531
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,60,28,32,1437,343,2633,1089,115,2.62,1.86,0.13,48,1,80,0.292,0.0,0.613
Alex Len,SAC,18,12,6,58,13,105,57,3,1.53,0.42,0.124,19,0,13,0.316,0.0,0.692
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,68,14,54,1943,998,3743,2593,152,2.44,1.25,0.267,345,292,467,0.539,0.497,0.767
Amir Coffey,LAC,47,24,23,607,164,658,483,28,2.51,1.68,0.249,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,61,29,32,781,367,1070,660,25,1.41,0.48,0.343,100,26,273,0.62,0.692,0.949
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,68,30,38,1848,603,3112,1542,186,3.58,3.24,0.194,28,3,42,0.5,0.0,0.595
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
