Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,29,23,6,284,139,363,222,16,2.62,1.86,0.383,3,0,10,0.0,0.0,0.8
AJ Griffin,ATL,59,28,31,1171,527,1265,862,43,2.05,1.46,0.417,28,1,38,0.821,2.0,0.974
Aaron Gordon,DEN,52,38,14,1561,878,2207,1219,108,2.95,2.12,0.398,96,116,356,0.5,0.75,1.18
Aaron Holiday,ATL,52,28,24,729,213,1062,427,72,4.05,3.67,0.201,7,0,21,0.286,0.0,0.571
Aaron Nesmith,IND,57,24,33,1390,548,1949,1137,53,1.63,0.76,0.281,22,0,61,0.909,0.0,0.852
Aaron Wiggins,OKC,51,26,25,968,351,1122,720,37,1.96,1.32,0.313,29,2,108,0.345,1.0,0.852
Admiral Schofield,ORL,30,12,18,360,126,552,257,16,1.7,0.8,0.228,13,0,29,0.615,0.0,0.793
Al Horford,BOS,50,35,15,1541,481,2315,1269,59,1.54,0.47,0.208,60,51,143,0.317,0.353,0.531
Alec Burks,DET,49,12,37,1079,633,1689,1033,86,3.06,2.37,0.375,16,15,17,0.625,0.533,0.529
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,53,22,31,1280,297,2413,993,107,2.65,1.91,0.123,43,1,66,0.186,0.0,0.561
Alex Len,SAC,14,9,5,48,13,86,48,2,1.51,0.41,0.151,18,0,12,0.333,0.0,0.75
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,57,10,47,1607,842,3088,2149,125,2.43,1.25,0.273,300,252,410,0.553,0.504,0.763
Amir Coffey,LAC,43,21,22,591,163,642,470,27,2.51,1.68,0.254,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,51,22,29,668,321,935,587,22,1.42,0.47,0.343,91,22,242,0.637,0.5,0.938
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,57,25,32,1535,453,2492,1297,140,3.38,3.05,0.182,26,3,36,0.462,0.0,0.528
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,57,27,30,2010,1200,3899,1873,310,4.77,4.18,0.308,16,0,33,1.188,0.0,0.909
Anthony Davis,LAL,39,18,21,1298,1018,2640,1444,91,2.06,0.83,0.386,193,203,435,0.725,0.729,1.2
Anthony Edwards,MIN,65,33,32,2362,1596,4710,2374,316,4.02,3.5,0.339,32,39,58,0.656,0.667,0.862
Anthony Gill,WAS,42,17,25,419,132,418,276,12,1.66,0.64,0.316,20,0,50,0.6,0.0,1.28
Anthony Lamb,GSW,48,27,21,954,332,1619,878,49,1.8,0.94,0.205,33,18,87,0.333,0.0,0.54
Austin Reaves,LAL,46,22,24,1263,497,1677,917,87,3.11,2.56,0.296,27,0,48,0.444,0.0,0.604
Austin Rivers,MIN,49,24,25,1002,255,1169,683,59,3.0,2.37,0.218,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,61,28,33,1694,559,2885,1098,167,3.48,3.17,0.194,14,0,43,1.0,0.0,1.023
Bam Adebayo,MIA,59,30,29,2066,1249,3762,2188,179,2.85,1.61,0.332,419,155,468,0.69,0.626,0.9
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,64,28,36,1793,1084,2661,1813,110,2.48,1.69,0.407,77,6,116,0.896,0.333,0.983
Bismack Biyombo,PHX,46,25,21,642,174,1061,625,28,1.59,0.49,0.164,117,40,207,0.35,0.325,0.662
Blake Griffin,BOS,27,17,10,380,128,555,339,16,1.68,0.68,0.231,31,14,57,0.581,0.571,0.825
Blake Wesley,SAS,18,4,14,269,91,512,172,41,4.8,4.39,0.178,7,0,11,0.429,0.0,0.364
Boban Marjanovic,HOU,22,1,21,98,74,129,88,5,2.18,0.92,0.574,11,29,28,1.364,1.138,1.571
