Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,30,24,6,290,139,369,226,16,2.64,1.87,0.377,3,0,10,0.0,0.0,0.8
AJ Griffin,ATL,60,28,32,1180,529,1276,869,44,2.05,1.47,0.415,29,1,39,0.793,2.0,1.0
Aaron Gordon,DEN,56,39,17,1683,941,2370,1319,116,2.93,2.1,0.397,99,121,386,0.485,0.76,1.174
Aaron Holiday,ATL,53,28,25,731,213,1066,429,72,4.04,3.67,0.2,7,0,21,0.286,0.0,0.571
Aaron Nesmith,IND,59,26,33,1448,564,2016,1166,55,1.64,0.78,0.28,24,0,62,0.833,0.0,0.871
Aaron Wiggins,OKC,56,30,26,1056,376,1213,774,40,1.98,1.34,0.31,31,2,120,0.387,1.0,0.833
Admiral Schofield,ORL,31,12,19,368,129,560,262,16,1.7,0.8,0.23,14,0,30,0.571,0.0,0.767
Al Horford,BOS,53,37,16,1644,527,2483,1378,63,1.53,0.46,0.212,65,53,154,0.292,0.377,0.519
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,56,24,32,1353,318,2505,1033,110,2.63,1.88,0.127,45,1,75,0.267,0.0,0.6
Alex Len,SAC,16,10,6,49,13,86,48,2,1.51,0.41,0.151,18,0,12,0.333,0.0,0.75
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,62,12,50,1754,913,3357,2334,137,2.45,1.27,0.272,325,271,438,0.542,0.52,0.767
Amir Coffey,LAC,44,22,22,592,163,642,470,27,2.51,1.68,0.254,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,54,24,30,698,336,974,610,23,1.42,0.47,0.345,95,23,250,0.632,0.522,0.944
Andre Iguodala,GSW,6,1,5,79,6,147,82,4,1.72,0.67,0.041,5,0,8,0.4,0.0,0.75
Andrew Nembhard,IND,61,28,33,1632,497,2659,1364,152,3.44,3.11,0.187,27,3,39,0.519,0.0,0.59
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,59,27,32,2064,1251,4004,1921,319,4.78,4.18,0.312,16,0,33,1.188,0.0,0.909
Anthony Davis,LAL,43,21,22,1441,1112,2921,1603,102,2.1,0.86,0.381,213,221,467,0.732,0.747,1.182
Anthony Edwards,MIN,68,34,34,2475,1687,4941,2505,331,4.01,3.49,0.341,33,41,61,0.697,0.634,0.885
Anthony Gill,WAS,45,17,28,454,143,453,297,13,1.67,0.64,0.316,21,0,56,0.571,0.0,1.25
Anthony Lamb,GSW,49,27,22,981,338,1665,898,50,1.79,0.93,0.203,33,18,87,0.333,0.0,0.54
