Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,32,25,7,302,139,382,232,17,2.61,1.84,0.364,3,0,10,0.0,0.0,0.8
AJ Griffin,ATL,67,31,36,1295,589,1410,943,49,2.08,1.5,0.418,30,1,45,0.767,2.0,0.956
Aaron Gordon,DEN,63,44,19,1887,1031,2621,1465,128,2.93,2.1,0.393,110,127,421,0.527,0.772,1.19
Aaron Holiday,ATL,58,30,28,782,228,1184,460,83,4.18,3.83,0.193,8,0,21,0.25,0.0,0.571
Aaron Nesmith,IND,67,28,39,1660,657,2357,1355,65,1.67,0.8,0.279,29,0,70,0.759,0.0,0.8
Aaron Wiggins,OKC,64,34,30,1152,402,1304,821,42,1.95,1.31,0.308,33,2,130,0.424,1.0,0.838
Admiral Schofield,ORL,33,13,20,387,135,584,276,17,1.72,0.81,0.231,15,0,31,0.533,0.0,0.742
Al Horford,BOS,60,42,18,1837,580,2755,1529,70,1.53,0.46,0.211,70,57,165,0.271,0.386,0.533
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,32,15,17,687,273,1395,760,37,1.6,0.75,0.196,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,60,28,32,1437,343,2633,1089,115,2.62,1.86,0.13,48,1,80,0.292,0.0,0.613
Alex Len,SAC,19,12,7,65,17,113,63,3,1.51,0.42,0.15,20,0,15,0.3,0.0,0.8
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,69,14,55,1971,1009,3798,2624,154,2.43,1.25,0.266,349,297,472,0.544,0.508,0.767
Amir Coffey,LAC,48,25,23,612,164,662,487,28,2.51,1.68,0.248,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,62,29,33,795,378,1089,671,26,1.42,0.48,0.347,101,27,279,0.624,0.741,0.953
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,69,30,39,1884,620,3177,1573,190,3.59,3.25,0.195,28,3,43,0.5,0.0,0.581
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
