PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,15,5,10,108,147,9,6,6,100.0,1,2,50.0,13,144.4,1,11.1,0,0.0,0,0.0,1,11.1
AJ Green,MIL,35,27,8,345,423,12,3,5,60.0,2,2,100.0,8,66.7,4,33.3,1,8.3,1,8.3,1,8.3
AJ Griffin,ATL,72,34,38,1401,1518,50,22,30,73.3,3,4,75.0,47,94.0,14,28.0,4,8.0,3,6.0,2,4.0
Aaron Gordon,DEN,68,45,23,2055,2890,458,239,318,75.2,55,94,58.5,540,117.9,61,13.3,16,3.5,15,3.3,43,9.4
Aaron Holiday,ATL,63,32,31,845,1292,23,6,14,42.9,2,2,100.0,14,60.9,7,30.4,0,0.0,0,0.0,1,4.3
Aaron Nesmith,IND,73,30,43,1816,2635,77,26,44,59.1,8,8,100.0,61,79.2,17,22.1,3,3.9,7,9.1,3,3.9
Aaron Wiggins,OKC,70,37,33,1297,1465,150,58,88,65.9,20,23,87.0,135,90.0,38,25.3,12,8.0,9,6.0,11,7.3
Admiral Schofield,ORL,37,14,23,451,714,41,15,22,68.2,1,2,50.0,32,78.0,15,36.6,6,14.6,2,4.9,1,2.4
Al Horford,BOS,63,44,19,1921,2880,170,45,82,54.9,3,4,75.0,94,55.3,70,41.2,20,11.8,9,5.3,2,1.2
Alec Burks,DET,50,12,38,1102,1729,18,4,9,44.4,2,2,100.0,11,61.1,6,33.3,1,5.6,2,11.1,1,5.6
Aleksej Pokusevski,OKC,34,16,18,701,1418,107,36,66,54.5,4,6,66.7,76,71.0,26,24.3,2,1.9,8,7.5,3,2.8
Alex Caruso,CHI,66,32,34,1553,2780,85,23,38,60.5,7,8,87.5,53,62.4,37,43.5,12,14.1,2,2.4,4,4.7
Alex Len,SAC,26,15,11,161,254,50,13,19,68.4,6,10,60.0,32,64.0,21,42.0,3,6.0,3,6.0,4,8.0
Alize Johnson,SAS,4,1,3,30,46,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Alondes Williams,BKN,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,75,18,57,2171,4203,519,172,293,58.7,38,51,74.5,394,75.9,140,27.0,39,7.5,35,6.7,21,4.0
Amir Coffey,LAC,50,26,24,625,681,12,2,4,50.0,0,0,0.0,4,33.3,6,50.0,1,8.3,0,0.0,0,0.0
Andre Drummond,CHI,67,32,35,849,1152,294,119,196,60.7,39,76,51.3,281,95.6,35,11.9,9,3.1,17,5.8,37,12.6
Andre Iguodala,GSW,7,2,5,95,171,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,1,11.1,0,0.0,0,0.0
Andrew Nembhard,IND,75,32,43,2074,3700,47,12,21,57.1,0,0,0.0,25,53.2,23,48.9,4,8.5,3,6.4,0,0.0
Andrew Wiggins,GSW,36,18,18,1163,1663,118,54,85,63.5,6,12,50.0,117,99.2,22,18.6,4,3.4,1,0.8,5,4.2
Anfernee Simons,POR,62,27,35,2171,4181,38,16,25,64.0,0,0,0.0,32,84.2,11,28.9,1,2.6,2,5.3,0,0.0
Anthony Davis,LAL,56,31,25,1905,3837,592,276,389,71.0,132,162,81.5,703,118.8,70,11.8,14,2.4,28,4.7,75,12.7
Anthony Edwards,MIN,78,39,39,2817,5568,72,33,43,76.7,3,6,50.0,72,100.0,21,29.2,2,2.8,2,2.8,3,4.2
Anthony Gill,WAS,59,21,38,625,656,78,41,52,78.8,10,16,62.5,93,119.2,13,16.7,0,0.0,2,2.6,7,9.0
Anthony Lamb,GSW,61,35,26,1171,1989,107,29,45,64.4,3,4,75.0,62,57.9,50,46.7,11,10.3,7,6.5,2,1.9
Austin Reaves,LAL,64,35,29,1843,2682,55,15,25,60.0,7,7,100.0,39,70.9,24,43.6,6,10.9,1,1.8,3,5.5
Austin Rivers,MIN,52,25,27,1016,1184,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,79,39,40,2072,3375,50,21,33,63.6,4,4,100.0,48,96.0,10,20.0,2,4.0,4,8.0,2,4.0
Bam Adebayo,MIA,75,40,35,2598,4639,578,222,363,61.2,55,68,80.9,505,87.4,135,23.4,18,3.1,26,4.5,34,5.9
Ben Simmons,BKN,42,24,18,1105,2577,169,69,97,71.1,3,10,30.0,143,84.6,57,33.7,14,8.3,7,4.1,5,3.0
Bennedict Mathurin,IND,78,33,45,2222,3273,134,54,82,65.9,29,34,85.3,141,105.2,22,16.4,0,0.0,4,3.0,15,11.2
Bismack Biyombo,PHX,61,33,28,874,1408,304,93,157,59.2,16,45,35.6,205,67.4,96,31.6,13,4.3,16,5.3,20,6.6
Blake Griffin,BOS,41,27,14,569,842,89,29,43,67.4,8,12,66.7,67,75.3,32,36.0,7,7.9,3,3.4,6,6.7
Blake Wesley,SAS,34,8,26,611,1231,26,4,9,44.4,4,6,66.7,12,46.2,12,46.2,1,3.8,2,7.7,2,7.7
Boban Marjanovic,HOU,31,7,24,171,225,53,28,37,75.7,8,10,80.0,66,124.5,3,5.7,0,0.0,5,9.4,5,9.4
Bobby Portis,MIL,70,47,23,1818,3463,292,115,188,61.2,26,34,76.5,259,88.7,64,21.9,9,3.1,15,5.1,16,5.5
Bogdan Bogdanovic,ATL,54,27,27,1509,2185,25,8,13,61.5,2,2,100.0,18,72.0,10,40.0,3,12.0,1,4.0,1,4.0
Bojan Bogdanovic,DET,58,15,43,1858,2701,49,16,34,47.1,7,8,87.5,40,81.6,7,14.3,1,2.0,3,6.1,3,6.1
Bol Bol,ORL,70,26,44,1505,1638,132,88,105,83.8,10,16,62.5,190,143.9,10,7.6,4,3.0,6,4.5,7,5.3
Bones Hyland,LAC,56,36,20,1086,2557,21,6,9,66.7,4,4,100.0,16,76.2,7,33.3,0,0.0,2,9.5,1,4.8
Bradley Beal,WAS,50,24,26,1673,3393,80,31,45,68.9,10,12,83.3,75,93.8,24,30.0,5,6.3,4,5.0,6,7.5
Brandon Boston Jr.,LAC,22,9,13,248,429,10,2,7,28.6,1,2,50.0,5,50.0,1,10.0,1,10.0,0,0.0,1,10.0
Brandon Clarke,MEM,56,32,24,1090,1594,305,138,196,70.4,47,64,73.4,334,109.5,57,18.7,11,3.6,9,3.0,31,10.2
Brandon Ingram,NOP,45,23,22,1538,2974,46,14,25,56.0,4,4,100.0,32,69.6,13,28.3,3,6.5,1,2.2,2,4.3
Braxton Key,DET,3,0,3,9,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,78,57,21,2372,2676,452,215,302,71.2,80,98,81.6,525,116.2,63,13.9,10,2.2,22,4.9,47,10.4
Bruce Brown,DEN,80,53,27,2279,4127,149,55,82,67.1,25,31,80.6,136,91.3,45,30.2,10,6.7,5,3.4,15,10.1
Bruno Fernando,ATL,39,13,26,405,719,131,47,77,61.0,18,24,75.0,113,86.3,31,23.7,9,6.9,6,4.6,12,9.2
Bryce McGowens,CHA,46,16,30,787,872,26,9,14,64.3,3,4,75.0,21,80.8,8,30.8,0,0.0,1,3.8,2,7.7
Bryn Forbes,MIN,25,9,16,268,297,3,1,1,100.0,0,0,0.0,3,100.0,1,33.3,0,0.0,1,33.3,0,0.0
Buddy Boeheim,DET,10,2,8,90,87,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,80,35,45,2482,4698,68,27,35,77.1,5,6,83.3,64,94.1,27,39.7,5,7.4,1,1.5,2,2.9
CJ McCollum,NOP,75,38,37,2649,5632,45,14,23,60.9,1,2,50.0,29,64.4,15,33.3,6,13.3,4,8.9,1,2.2
Cade Cunningham,DET,12,3,9,400,939,11,3,5,60.0,4,4,100.0,10,90.9,3,27.3,1,9.1,1,9.1,2,18.2
Caleb Houstan,ORL,51,20,31,812,711,35,11,21,52.4,2,2,100.0,24,68.6,9,25.7,3,8.6,3,8.6,1,2.9
Caleb Martin,MIA,71,38,33,2078,2765,164,46,75,61.3,15,20,75.0,107,65.2,69,42.1,11,6.7,5,3.0,9,5.5
Cam Reddish,POR,40,14,26,990,1139,29,16,21,76.2,1,2,50.0,33,113.8,5,17.2,1,3.4,2,6.9,1,3.4
Cam Thomas,BKN,57,30,27,948,1649,13,6,8,75.0,4,4,100.0,16,123.1,3,23.1,2,15.4,0,0.0,1,7.7
Cameron Johnson,BKN,42,25,17,1200,1658,49,20,30,66.7,9,12,75.0,49,100.0,11,22.4,2,4.1,0,0.0,6,12.2
Cameron Payne,PHX,48,27,21,968,2383,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,2,20.0,0,0.0,0,0.0
Caris LeVert,CLE,74,45,29,2237,3486,76,15,32,46.9,7,10,70.0,38,50.0,33,43.4,5,6.6,4,5.3,5,6.6
Carlik Jones,CHI,6,3,3,55,86,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Cedi Osman,CLE,77,48,29,1548,2168,59,24,37,64.9,1,4,25.0,49,83.1,15,25.4,2,3.4,2,3.4,2,3.4
Chance Comanche,POR,1,0,1,21,24,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,35,9,26,508,871,165,69,101,68.3,20,28,71.4,161,97.6,36,21.8,4,2.4,10,6.1,12,7.3
Chima Moneke,SAC,2,1,1,8,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
