PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,32,25,7,302,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,67,31,36,1295,191,83,168,49.4,25,55,45.5,56.8
Aaron Gordon,DEN,63,44,19,1887,99,38,101,37.6,23,58,39.7,49.0
Aaron Holiday,ATL,58,30,28,782,55,24,58,41.4,7,18,38.9,47.4
Aaron Nesmith,IND,67,28,39,1660,78,31,74,41.9,16,37,43.2,52.7
Aaron Wiggins,OKC,64,34,30,1152,13,5,16,31.3,3,7,42.9,40.6
Admiral Schofield,ORL,33,13,20,387,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,60,42,18,1837,19,8,18,44.4,3,5,60.0,52.8
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,32,15,17,687,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,61,29,32,1459,13,5,26,19.2,3,12,25.0,25.0
Alex Len,SAC,19,12,7,65,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,69,14,55,1971,28,14,35,40.0,0,4,0.0,40.0
Amir Coffey,LAC,48,25,23,612,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,62,29,33,795,2,1,2,50.0,0,0,-,50.0
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,69,30,39,1884,153,67,191,35.1,19,59,32.2,40.1
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,62,27,35,2171,455,182,461,39.5,91,256,35.5,49.3
Anthony Davis,LAL,49,25,24,1656,118,59,142,41.5,0,4,0.0,41.5
Anthony Edwards,MIN,73,37,36,2631,530,207,588,35.2,116,340,34.1,45.1
Anthony Gill,WAS,53,20,33,527,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,57,32,25,1130,14,5,20,25.0,4,13,30.8,35.0
Austin Reaves,LAL,57,29,28,1614,143,63,136,46.3,17,42,40.5,52.6
Austin Rivers,MIN,52,25,27,1016,9,3,21,14.3,3,16,18.8,21.4
Ayo Dosunmu,CHI,73,36,37,1941,54,26,67,38.8,2,4,50.0,40.3
Bam Adebayo,MIA,71,37,34,2500,204,102,232,44.0,0,4,0.0,44.0
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,72,31,41,2006,184,72,210,34.3,40,115,34.8,43.8
Bismack Biyombo,PHX,55,28,27,781,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,35,22,13,493,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,30,6,24,504,22,10,47,21.3,2,5,40.0,23.4
Boban Marjanovic,HOU,27,4,23,140,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,64,43,21,1661,97,48,129,37.2,1,7,14.3,37.6
Bogdan Bogdanovic,ATL,50,25,25,1408,199,81,198,40.9,37,88,42.0,50.3
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,67,26,41,1431,86,38,107,35.5,10,34,29.4,40.2
Bones Hyland,LAC,50,32,18,965,200,74,211,35.1,52,142,36.6,47.4
Bradley Beal,WAS,50,24,26,1673,358,161,364,44.2,36,109,33.0,49.2
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,39,19,20,1297,324,155,364,42.6,14,40,35.0,44.5
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,73,53,20,2223,63,28,76,36.8,7,23,30.4,41.4
Bruce Brown,DEN,74,51,23,2083,94,43,117,36.8,8,31,25.8,40.2
