PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,27,21,6,263,27,11,30,36.7,5,19,26.3,45.0
AJ Griffin,ATL,57,27,30,1153,174,76,149,51.0,22,46,47.8,58.4
Aaron Gordon,DEN,49,35,14,1483,87,33,83,39.8,21,46,45.7,52.4
Aaron Holiday,ATL,51,27,24,727,46,20,52,38.5,6,16,37.5,44.2
Aaron Nesmith,IND,55,23,32,1354,51,20,57,35.1,11,29,37.9,44.7
Aaron Wiggins,OKC,48,25,23,889,10,4,12,33.3,2,4,50.0,41.7
Admiral Schofield,ORL,28,11,17,354,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,47,34,13,1447,17,7,14,50.0,3,3,100,60.7
Alec Burks,DET,48,12,36,1051,237,97,226,42.9,43,105,41.0,52.4
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,51,22,29,1236,10,4,22,18.2,2,10,20.0,22.7
Alex Len,SAC,14,9,5,48,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,54,10,44,1522,24,12,29,41.4,0,4,0.0,41.4
Amir Coffey,LAC,40,21,19,570,21,10,34,29.4,1,6,16.7,30.9
Andre Drummond,CHI,48,21,27,623,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,55,24,31,1482,115,50,140,35.7,15,43,34.9,41.1
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,56,27,29,1990,404,162,413,39.2,80,228,35.1,48.9
Anthony Davis,LAL,37,18,19,1230,76,38,89,42.7,0,3,0.0,42.7
Anthony Edwards,MIN,62,31,31,2251,447,175,499,35.1,97,291,33.3,44.8
Anthony Gill,WAS,42,17,25,419,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,45,24,21,882,14,5,15,33.3,4,12,33.3,46.7
Austin Reaves,LAL,43,21,22,1190,70,31,73,42.5,8,21,38.1,47.9
Austin Rivers,MIN,47,23,24,975,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,59,28,31,1667,39,19,51,37.3,1,2,50.0,38.2
Bam Adebayo,MIA,56,29,27,1965,162,81,189,42.9,0,4,0.0,42.9
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,62,27,35,1752,161,62,185,33.5,37,104,35.6,43.5
Bismack Biyombo,PHX,46,25,21,642,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,26,17,9,375,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,17,2,15,237,15,7,26,26.9,1,3,33.3,28.8
Boban Marjanovic,HOU,19,1,18,83,4,2,7,28.6,0,0,-,28.6
Bobby Portis,MIL,49,32,17,1301,87,43,109,39.4,1,7,14.3,39.9
Bogdan Bogdanovic,ATL,36,18,18,1066,158,65,157,41.4,28,71,39.4,50.3
Bojan Bogdanovic,DET,58,15,43,1853,305,137,316,43.4,31,98,31.6,48.3
Bol Bol,ORL,56,22,34,1289,80,35,98,35.7,10,31,32.3,40.8
Bones Hyland,LAC,44,30,14,852,175,64,188,34.0,47,127,37.0,46.5
Bradley Beal,WAS,38,20,18,1255,256,115,245,46.9,26,77,33.8,52.2
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
