PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,9,4,5,26,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,23,17,6,214,24,10,24,41.7,4,14,28.6,50.0
AJ Griffin,ATL,43,20,23,893,132,58,114,50.9,16,37,43.2,57.9
Aaron Gordon,DEN,42,31,11,1263,68,26,67,38.8,16,37,43.2,50.7
Aaron Holiday,ATL,42,23,19,657,44,19,47,40.4,6,13,46.2,46.8
Aaron Nesmith,IND,41,19,22,961,36,14,44,31.8,8,22,36.4,40.9
Aaron Wiggins,OKC,36,20,16,649,4,2,8,25.0,0,2,0.0,25.0
Admiral Schofield,ORL,26,11,15,336,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,37,27,10,1131,11,5,11,45.5,1,1,100,50.0
Alec Burks,DET,35,9,26,761,185,77,176,43.8,31,73,42.5,52.6
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,39,17,22,953,10,4,20,20.0,2,9,22.2,25.0
Alex Len,SAC,11,6,5,40,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,42,8,34,1159,16,8,19,42.1,0,4,0.0,42.1
Amir Coffey,LAC,35,18,17,490,11,5,22,22.7,1,4,25.0,25.0
Andre Drummond,CHI,34,15,19,460,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,43,21,22,1173,92,39,106,36.8,14,39,35.9,43.4
Andrew Wiggins,GSW,29,15,14,924,65,30,88,34.1,5,26,19.2,36.9
Anfernee Simons,POR,44,20,24,1580,329,131,334,39.2,67,193,34.7,49.3
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,48,24,24,1748,323,125,371,33.7,73,226,32.3,43.5
Anthony Gill,WAS,35,13,22,334,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,38,20,18,763,12,4,12,33.3,4,10,40.0,50.0
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,36,18,18,755,9,3,16,18.8,3,13,23.1,28.1
Ayo Dosunmu,CHI,43,21,22,1189,27,13,31,41.9,1,2,50.0,43.5
Bam Adebayo,MIA,43,23,20,1502,102,51,131,38.9,0,2,0.0,38.9
Ben Simmons,BKN,35,22,13,961,6,3,14,21.4,0,1,0.0,21.4
Bennedict Mathurin,IND,48,23,25,1356,118,45,141,31.9,28,85,32.9,41.8
Bismack Biyombo,PHX,38,21,17,535,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,18,12,6,251,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,4,2,2,39,2,1,4,25.0,0,0,-,25.0
