PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,31,25,6,295,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,61,28,33,1182,174,76,150,50.7,22,47,46.8,58.0
Aaron Gordon,DEN,57,39,18,1717,97,37,93,39.8,23,54,42.6,52.2
Aaron Holiday,ATL,54,28,26,732,48,21,53,39.6,6,16,37.5,45.3
Aaron Nesmith,IND,60,26,34,1479,60,24,62,38.7,12,30,40.0,48.4
Aaron Wiggins,OKC,57,31,26,1066,13,5,15,33.3,3,6,50.0,43.3
Admiral Schofield,ORL,31,12,19,368,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,54,37,17,1675,19,8,16,50.0,3,4,75.0,59.4
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,57,25,32,1375,10,4,25,16.0,2,11,18.2,20.0
Alex Len,SAC,16,10,6,49,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,62,12,50,1754,26,13,32,40.6,0,4,0.0,40.6
Amir Coffey,LAC,44,22,22,592,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,54,24,30,698,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,62,28,34,1668,129,56,162,34.6,17,52,32.7,39.8
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,60,27,33,2099,441,176,447,39.4,89,248,35.9,49.3
Anthony Davis,LAL,44,22,22,1475,98,49,123,39.8,0,4,0.0,39.8
Anthony Edwards,MIN,69,35,34,2511,513,200,568,35.2,113,332,34.0,45.2
Anthony Gill,WAS,46,18,28,458,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,50,28,22,1005,14,5,18,27.8,4,13,30.8,38.9
Austin Reaves,LAL,51,26,25,1410,107,46,102,45.1,15,35,42.9,52.5
