PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,10,4,6,27,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,24,18,6,219,24,10,26,38.5,4,16,25.0,46.2
AJ Griffin,ATL,47,21,26,980,142,62,121,51.2,18,39,46.2,58.7
Aaron Gordon,DEN,45,32,13,1353,76,29,75,38.7,18,40,45.0,50.7
Aaron Holiday,ATL,46,24,22,701,44,19,48,39.6,6,14,42.9,45.8
Aaron Nesmith,IND,45,20,25,1062,38,15,46,32.6,8,22,36.4,41.3
Aaron Wiggins,OKC,39,21,18,716,7,3,9,33.3,1,3,33.3,38.9
Admiral Schofield,ORL,27,11,16,350,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,40,28,12,1235,11,5,12,41.7,1,1,100,45.8
Alec Burks,DET,39,10,29,867,209,86,192,44.8,37,83,44.6,54.4
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,43,19,24,1054,10,4,21,19.0,2,10,20.0,23.8
Alex Len,SAC,12,7,5,43,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,45,9,36,1261,20,10,22,45.5,0,4,0.0,45.5
Amir Coffey,LAC,38,20,18,538,15,7,28,25.0,1,5,20.0,26.8
Andre Drummond,CHI,36,16,20,469,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,45,21,24,1221,100,43,118,36.4,14,42,33.3,42.4
Andrew Wiggins,GSW,30,16,14,957,67,31,91,34.1,5,26,19.2,36.8
Anfernee Simons,POR,48,23,25,1722,359,143,355,40.3,73,203,36.0,50.6
Anthony Davis,LAL,27,12,15,896,52,26,63,41.3,0,2,0.0,41.3
Anthony Edwards,MIN,53,27,26,1937,384,149,424,35.1,86,255,33.7,45.3
Anthony Gill,WAS,36,14,22,354,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,41,23,18,804,14,5,14,35.7,4,11,36.4,50.0
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,41,21,20,870,9,3,18,16.7,3,15,20.0,25.0
Ayo Dosunmu,CHI,47,23,24,1292,31,15,35,42.9,1,2,50.0,44.3
Bam Adebayo,MIA,46,25,21,1612,120,60,147,40.8,0,2,0.0,40.8
Ben Simmons,BKN,37,22,15,1009,8,4,16,25.0,0,1,0.0,25.0
Bennedict Mathurin,IND,52,24,28,1486,141,54,159,34.0,33,94,35.1,44.3
Bismack Biyombo,PHX,42,24,18,600,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,20,12,8,267,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,7,2,5,72,4,2,7,28.6,0,0,-,28.6
Boban Marjanovic,HOU,16,1,15,66,4,2,5,40.0,0,0,-,40.0
Bobby Portis,MIL,47,30,17,1258,81,40,105,38.1,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,26,12,14,800,148,61,140,43.6,26,62,41.9,52.9
Bojan Bogdanovic,DET,49,13,36,1548,255,114,264,43.2,27,86,31.4,48.3
Bol Bol,ORL,46,17,29,1124,78,34,87,39.1,10,27,37.0,44.8
Bones Hyland,DEN,41,27,14,816,175,64,183,35.0,47,124,37.9,47.8
Bradley Beal,WAS,30,16,14,985,198,90,192,46.9,18,57,31.6,51.6
Brandon Boston Jr.,LAC,19,7,12,218,34,14,43,32.6,6,14,42.9,39.5
Brandon Clarke,MEM,44,26,18,867,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,17,9,8,535,128,60,141,42.6,8,19,42.1,45.4
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,49,32,17,1490,35,16,47,34.0,3,15,20.0,37.2
Bruce Brown,DEN,49,34,15,1418,66,30,77,39.0,6,21,28.6,42.9
Bruno Fernando,HOU,26,8,18,299,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,22,6,16,304,3,1,11,9.1,1,6,16.7,13.6
