PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,10,4,6,27,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,24,18,6,219,24,10,26,38.5,4,16,25.0,46.2
AJ Griffin,ATL,47,21,26,980,142,62,121,51.2,18,39,46.2,58.7
Aaron Gordon,DEN,46,33,13,1389,76,29,76,38.2,18,40,45.0,50.0
Aaron Holiday,ATL,46,24,22,701,44,19,48,39.6,6,14,42.9,45.8
Aaron Nesmith,IND,45,20,25,1062,38,15,46,32.6,8,22,36.4,41.3
Aaron Wiggins,OKC,40,21,19,734,7,3,9,33.3,1,3,33.3,38.9
Admiral Schofield,ORL,27,11,16,350,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,41,29,12,1259,11,5,12,41.7,1,1,100,45.8
Alec Burks,DET,39,10,29,867,209,86,192,44.8,37,83,44.6,54.4
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,44,19,25,1077,10,4,21,19.0,2,10,20.0,23.8
Alex Len,SAC,12,7,5,43,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,46,10,36,1294,20,10,22,45.5,0,4,0.0,45.5
Amir Coffey,LAC,38,20,18,538,15,7,28,25.0,1,5,20.0,26.8
Andre Drummond,CHI,37,16,21,472,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,45,21,24,1221,100,43,118,36.4,14,42,33.3,42.4
Andrew Wiggins,GSW,31,16,15,992,67,31,91,34.1,5,26,19.2,36.8
Anfernee Simons,POR,49,24,25,1754,359,143,355,40.3,73,203,36.0,50.6
Anthony Davis,LAL,28,13,15,933,60,30,69,43.5,0,2,0.0,43.5
Anthony Edwards,MIN,54,28,26,1977,384,149,424,35.1,86,255,33.7,45.3
Anthony Gill,WAS,36,14,22,354,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,42,23,19,811,14,5,14,35.7,4,11,36.4,50.0
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,42,22,20,898,9,3,18,16.7,3,15,20.0,25.0
Ayo Dosunmu,CHI,48,23,25,1319,31,15,36,41.7,1,2,50.0,43.1
Bam Adebayo,MIA,47,26,21,1649,120,60,148,40.5,0,2,0.0,40.5
Ben Simmons,BKN,37,22,15,1009,8,4,16,25.0,0,1,0.0,25.0
Bennedict Mathurin,IND,52,24,28,1486,141,54,159,34.0,33,94,35.1,44.3
Bismack Biyombo,PHX,42,24,18,600,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,21,13,8,276,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,8,2,6,76,4,2,7,28.6,0,0,-,28.6
Boban Marjanovic,HOU,16,1,15,66,4,2,5,40.0,0,0,-,40.0
Bobby Portis,MIL,47,30,17,1258,81,40,105,38.1,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,26,12,14,800,148,61,140,43.6,26,62,41.9,52.9
Bojan Bogdanovic,DET,49,13,36,1548,255,114,264,43.2,27,86,31.4,48.3
Bol Bol,ORL,47,17,30,1139,78,34,87,39.1,10,27,37.0,44.8
Bones Hyland,DEN,42,28,14,820,175,64,184,34.8,47,125,37.6,47.6
Bradley Beal,WAS,30,16,14,985,198,90,192,46.9,18,57,31.6,51.6
Brandon Boston Jr.,LAC,19,7,12,218,34,14,43,32.6,6,14,42.9,39.5
Brandon Clarke,MEM,45,26,19,884,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,18,9,9,568,130,61,150,40.7,8,20,40.0,43.3
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,50,33,17,1518,35,16,47,34.0,3,15,20.0,37.2
Bruce Brown,DEN,50,35,15,1439,66,30,78,38.5,6,21,28.6,42.3
Bruno Fernando,HOU,27,9,18,309,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,22,6,16,304,3,1,11,9.1,1,6,16.7,13.6
