PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,33,26,7,320,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,68,31,37,1312,194,84,170,49.4,26,56,46.4,57.1
Aaron Gordon,DEN,65,44,21,1955,99,38,108,35.2,23,59,39.0,45.8
Aaron Holiday,ATL,59,30,29,786,55,24,60,40.0,7,20,35.0,45.8
Aaron Nesmith,IND,69,29,40,1716,83,33,78,42.3,17,40,42.5,53.2
Aaron Wiggins,OKC,66,35,31,1212,16,6,17,35.3,4,8,50.0,47.1
Admiral Schofield,ORL,33,13,20,387,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,61,43,18,1859,19,8,18,44.4,3,5,60.0,52.8
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,34,16,18,701,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,63,30,33,1499,13,5,26,19.2,3,12,25.0,25.0
Alex Len,SAC,21,14,7,93,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,71,15,56,2040,28,14,35,40.0,0,4,0.0,40.0
Amir Coffey,LAC,49,25,24,624,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,63,30,33,809,2,1,2,50.0,0,0,-,50.0
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,71,31,40,1943,157,69,201,34.3,19,63,30.2,39.1
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,62,27,35,2171,455,182,461,39.5,91,256,35.5,49.3
Anthony Davis,LAL,51,27,24,1732,128,64,152,42.1,0,4,0.0,42.1
Anthony Edwards,MIN,75,37,38,2709,541,212,603,35.2,117,348,33.6,44.9
Anthony Gill,WAS,54,20,34,540,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,58,33,25,1153,14,5,20,25.0,4,13,30.8,35.0
Austin Reaves,LAL,59,31,28,1673,145,64,139,46.0,17,42,40.5,52.2
