PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,14,5,9,85,0,0,3,0.0,0,2,0.0,0.0
AJ Green,MIL,35,27,8,345,36,14,36,38.9,8,23,34.8,50.0
AJ Griffin,ATL,71,34,37,1372,204,88,177,49.7,28,59,47.5,57.6
Aaron Gordon,DEN,67,45,22,2027,103,40,114,35.1,23,59,39.0,45.2
Aaron Holiday,ATL,62,32,30,814,58,25,62,40.3,8,21,38.1,46.8
Aaron Nesmith,IND,72,29,43,1792,88,35,83,42.2,18,42,42.9,53.0
Aaron Wiggins,OKC,69,36,33,1289,16,6,17,35.3,4,8,50.0,47.1
Admiral Schofield,ORL,36,14,22,427,3,1,6,16.7,1,5,20.0,25.0
Al Horford,BOS,63,44,19,1921,19,8,20,40.0,3,7,42.9,47.5
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,34,16,18,701,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,66,32,34,1560,15,6,28,21.4,3,12,25.0,26.8
Alex Len,SAC,25,15,10,149,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,74,17,57,2147,30,15,37,40.5,0,4,0.0,40.5
Amir Coffey,LAC,49,25,24,624,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,66,31,35,836,2,1,2,50.0,0,0,-,50.0
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,74,31,43,2036,171,76,214,35.5,19,64,29.7,40.0
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,62,27,35,2171,455,182,461,39.5,91,256,35.5,49.3
Anthony Davis,LAL,55,30,25,1871,140,70,165,42.4,0,4,0.0,42.4
Anthony Edwards,MIN,77,38,39,2778,556,218,618,35.3,120,354,33.9,45.0
Anthony Gill,WAS,58,21,37,604,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,61,35,26,1184,14,5,20,25.0,4,13,30.8,35.0
Austin Reaves,LAL,63,34,29,1809,167,74,156,47.4,19,48,39.6,53.5
Austin Rivers,MIN,52,25,27,1016,9,3,21,14.3,3,16,18.8,21.4
Ayo Dosunmu,CHI,79,39,40,2074,58,28,73,38.4,2,4,50.0,39.7
Bam Adebayo,MIA,74,39,35,2590,210,105,238,44.1,0,4,0.0,44.1
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,77,32,45,2186,203,80,230,34.8,43,124,34.7,44.1
Bismack Biyombo,PHX,61,33,28,874,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,40,26,14,564,3,1,7,14.3,1,7,14.3,21.4
Blake Wesley,SAS,35,8,27,602,22,10,56,17.9,2,7,28.6,19.6
Boban Marjanovic,HOU,30,6,24,158,8,4,9,44.4,0,0,-,44.4
Bobby Portis,MIL,69,47,22,1800,107,53,140,37.9,1,7,14.3,38.2
Bogdan Bogdanovic,ATL,54,27,27,1509,211,85,207,41.1,41,95,43.2,51.0
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,69,26,43,1478,93,41,120,34.2,11,42,26.2,38.8
Bones Hyland,LAC,54,34,20,1046,216,80,224,35.7,56,150,37.3,48.2
Bradley Beal,WAS,50,24,26,1673,358,161,364,44.2,36,109,33.0,49.2
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,44,23,21,1496,378,182,419,43.4,14,42,33.3,45.1
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,78,57,21,2372,74,33,84,39.3,8,25,32.0,44.0
Bruce Brown,DEN,79,52,27,2248,96,44,127,34.6,8,32,25.0,37.8
Bruno Fernando,ATL,38,13,25,383,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,45,15,30,754,15,6,29,20.7,3,12,25.0,25.9
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,9,2,7,80,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,79,34,45,2458,343,130,304,42.8,83,192,43.2,56.4
CJ McCollum,NOP,74,38,36,2610,586,254,608,41.8,78,217,35.9,48.2
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,50,20,30,778,8,3,8,37.5,2,5,40.0,50.0
Caleb Martin,MIA,70,37,33,2068,105,45,98,45.9,15,36,41.7,53.6
Cam Reddish,POR,40,14,26,990,46,18,55,32.7,10,31,32.3,41.8
Cam Thomas,BKN,56,30,26,905,200,86,232,37.1,28,81,34.6,43.1
Cameron Johnson,BKN,42,25,17,1200,102,46,106,43.4,10,29,34.5,48.1
Cameron Payne,PHX,48,27,21,968,179,74,179,41.3,31,73,42.5,50.0
Caris LeVert,CLE,74,45,29,2237,212,84,236,35.6,44,113,38.9,44.9
Carlik Jones,CHI,6,3,3,44,0,0,2,0.0,0,0,-,0.0
Cedi Osman,CLE,76,48,28,1532,66,23,71,32.4,20,53,37.7,46.5
Charles Bassey,SAS,35,9,26,508,14,6,10,60.0,2,3,66.7,70.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,65,41,24,677,2,1,11,9.1,0,3,0.0,9.1
Chris Boucher,TOR,75,38,37,1504,24,11,30,36.7,2,10,20.0,40.0
Chris Duarte,IND,46,19,27,897,102,41,138,29.7,20,71,28.2,37.0
Chris Paul,PHX,59,33,26,1889,467,208,488,42.6,51,169,30.2,47.8
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,74,48,26,1133,24,9,31,29.0,6,14,42.9,38.7
Christian Koloko,TOR,57,28,29,777,0,0,0,-,0,0,-,-
Christian Wood,DAL,67,33,34,1738,65,28,100,28.0,9,46,19.6,32.5
Chuma Okeke,ORL,26,8,18,485,10,4,18,22.2,2,9,22.2,27.8
Clint Capela,ATL,65,35,30,1730,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,73,36,37,1716,112,48,133,36.1,16,58,27.6,42.1
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,14,5,9,205,0,0,3,0.0,0,0,-,0.0
Cole Anthony,ORL,60,28,32,1552,228,103,227,45.4,22,57,38.6,50.2
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
