PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,33,26,7,320,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,70,33,37,1349,199,86,175,49.1,27,58,46.6,56.9
Aaron Gordon,DEN,67,45,22,2027,103,40,114,35.1,23,59,39.0,45.2
Aaron Holiday,ATL,60,31,29,788,55,24,60,40.0,7,20,35.0,45.8
Aaron Nesmith,IND,70,29,41,1748,83,33,78,42.3,17,40,42.5,53.2
Aaron Wiggins,OKC,68,35,33,1261,16,6,17,35.3,4,8,50.0,47.1
Admiral Schofield,ORL,34,14,20,390,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,62,43,19,1894,19,8,20,40.0,3,7,42.9,47.5
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,34,16,18,701,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,65,31,34,1542,13,5,26,19.2,3,12,25.0,25.0
Alex Len,SAC,23,15,8,120,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,73,16,57,2116,30,15,37,40.5,0,4,0.0,40.5
Amir Coffey,LAC,49,25,24,624,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,65,31,34,823,2,1,2,50.0,0,0,-,50.0
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,72,31,41,1974,161,71,206,34.5,19,64,29.7,39.1
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,62,27,35,2171,455,182,461,39.5,91,256,35.5,49.3
Anthony Davis,LAL,53,29,24,1804,134,67,159,42.1,0,4,0.0,42.1
Anthony Edwards,MIN,77,38,39,2778,556,218,618,35.3,120,354,33.9,45.0
Anthony Gill,WAS,56,20,36,565,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,60,34,26,1180,14,5,20,25.0,4,13,30.8,35.0
Austin Reaves,LAL,61,33,28,1747,154,68,146,46.6,18,44,40.9,52.7
