PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,9,4,5,26,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,24,18,6,219,24,10,26,38.5,4,16,25.0,46.2
AJ Griffin,ATL,45,21,24,947,139,61,117,52.1,17,38,44.7,59.4
Aaron Gordon,DEN,44,32,12,1324,74,28,74,37.8,18,40,45.0,50.0
Aaron Holiday,ATL,44,24,20,682,44,19,47,40.4,6,13,46.2,46.8
Aaron Nesmith,IND,43,20,23,1003,36,14,45,31.1,8,22,36.4,40.0
Aaron Wiggins,OKC,37,20,17,663,4,2,8,25.0,0,2,0.0,25.0
Admiral Schofield,ORL,26,11,15,336,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,39,27,12,1197,11,5,12,41.7,1,1,100,45.8
Alec Burks,DET,37,10,27,810,193,80,184,43.5,33,78,42.3,52.4
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,42,18,24,1033,10,4,21,19.0,2,10,20.0,23.8
Alex Len,SAC,12,7,5,43,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,45,9,36,1261,20,10,22,45.5,0,4,0.0,45.5
Amir Coffey,LAC,37,20,17,500,11,5,23,21.7,1,4,25.0,23.9
Andre Drummond,CHI,36,16,20,469,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,43,21,22,1173,92,39,106,36.8,14,39,35.9,43.4
Andrew Wiggins,GSW,29,15,14,924,65,30,88,34.1,5,26,19.2,36.9
Anfernee Simons,POR,46,22,24,1648,344,137,346,39.6,70,199,35.2,49.7
Anthony Davis,LAL,26,12,14,862,52,26,62,41.9,0,2,0.0,41.9
Anthony Edwards,MIN,50,25,25,1823,348,134,394,34.0,80,241,33.2,44.2
Anthony Gill,WAS,36,14,22,354,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,39,21,18,782,12,4,12,33.3,4,10,40.0,50.0
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,38,19,19,806,9,3,18,16.7,3,15,20.0,25.0
Ayo Dosunmu,CHI,46,22,24,1271,31,15,35,42.9,1,2,50.0,44.3
Bam Adebayo,MIA,44,24,20,1539,108,54,137,39.4,0,2,0.0,39.4
Ben Simmons,BKN,37,22,15,1009,8,4,16,25.0,0,1,0.0,25.0
Bennedict Mathurin,IND,50,24,26,1423,130,50,151,33.1,30,89,33.7,43.0
Bismack Biyombo,PHX,40,22,18,576,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,20,12,8,267,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,5,2,3,60,4,2,5,40.0,0,0,-,40.0
Boban Marjanovic,HOU,16,1,15,66,4,2,5,40.0,0,0,-,40.0
Bobby Portis,MIL,47,30,17,1258,81,40,105,38.1,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,24,12,12,743,141,58,132,43.9,25,59,42.4,53.4
Bojan Bogdanovic,DET,47,13,34,1475,240,107,251,42.6,26,83,31.3,47.8
Bol Bol,ORL,43,16,27,1071,78,34,85,40.0,10,26,38.5,45.9
Bones Hyland,DEN,40,27,13,794,175,64,181,35.4,47,122,38.5,48.3
Bradley Beal,WAS,28,14,14,922,190,87,178,48.9,16,51,31.4,53.4
Brandon Boston Jr.,LAC,18,7,11,184,27,11,35,31.4,5,12,41.7,38.6
Brandon Clarke,MEM,42,25,17,822,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,16,9,7,507,117,55,125,44.0,7,16,43.8,46.8
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,47,30,17,1434,35,16,47,34.0,3,15,20.0,37.2
Bruce Brown,DEN,48,34,14,1396,66,30,77,39.0,6,21,28.6,42.9
Bruno Fernando,HOU,25,7,18,283,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,22,6,16,304,3,1,11,9.1,1,6,16.7,13.6
Bryn Forbes,MIN,22,8,14,235,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,50,24,26,1598,209,79,198,39.9,51,125,40.8,52.8
CJ McCollum,NOP,44,23,21,1546,391,167,399,41.9,57,154,37.0,49.0
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,39,21,18,1199,73,30,69,43.5,13,29,44.8,52.9
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,31,20,11,420,64,29,83,34.9,6,23,26.1,38.6
Cameron Johnson,PHX,12,9,3,304,28,12,30,40.0,4,10,40.0,46.7
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,46,27,19,1418,150,60,180,33.3,30,80,37.5,41.7
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,48,29,19,1034,46,16,46,34.8,14,35,40.0,50.0
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,34,20,14,369,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,43,20,23,878,19,9,21,42.9,1,5,20.0,45.2
Chris Duarte,IND,29,13,16,541,70,28,90,31.1,14,46,30.4,38.9
Chris Paul,PHX,29,13,16,912,222,96,227,42.3,30,87,34.5,48.9
Christian Braun,DEN,45,31,14,618,14,5,17,29.4,4,7,57.1,41.2
Christian Koloko,TOR,40,18,22,624,0,0,0,-,0,0,-,-
Christian Wood,DAL,42,23,19,1219,38,17,61,27.9,4,30,13.3,31.1
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,33,19,14,893,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,40,19,21,852,48,20,61,32.8,8,29,27.6,39.3
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,30,14,16,773,88,40,99,40.4,8,28,28.6,44.4
Cole Swider,LAL,5,1,4,37,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,38,20,18,913,97,40,84,47.6,17,33,51.5,57.7
Corey Kispert,WAS,40,18,22,1101,16,6,21,28.6,4,11,36.4,38.1
Cory Joseph,DET,36,9,27,564,53,23,64,35.9,7,25,28.0,41.4
D'Angelo Russell,MIN,47,23,24,1542,310,129,295,43.7,52,133,39.1,52.5
Daishen Nix,HOU,36,9,27,513,29,10,27,37.0,9,25,36.0,53.7
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,18,9,9,56,2,1,1,100,0,0,-,100
Damian Jones,LAL,21,6,15,174,0,0,0,-,0,0,-,-
Damian Lillard,POR,36,18,18,1290,381,142,343,41.4,97,253,38.3,55.5
Damion Lee,PHX,50,25,25,1120,40,19,60,31.7,2,10,20.0,33.3
Daniel Gafford,WAS,47,21,26,820,2,1,1,100,-,-,-,100
Danuel House Jr.,PHI,34,21,13,532,43,16,33,48.5,11,23,47.8,65.2
Dario Saric,PHX,31,12,19,418,9,4,13,30.8,1,3,33.3,34.6
Darius Bazley,OKC,31,14,17,495,2,1,8,12.5,0,0,-,12.5
Darius Garland,CLE,41,21,20,1474,314,131,319,41.1,52,148,35.1,49.2
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,41,27,14,747,23,10,22,45.5,3,10,30.0,52.3
Davion Mitchell,SAC,46,26,20,845,61,26,76,34.2,9,33,27.3,40.1
Davis Bertans,DAL,31,15,16,333,14,5,7,71.4,4,6,66.7,100
Davon Reed,DEN,31,20,11,279,18,7,23,30.4,4,6,66.7,39.1
Day'Ron Sharpe,BKN,23,12,11,193,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,44,26,18,1470,349,158,378,41.8,33,109,30.3,46.2
De'Andre Hunter,ATL,39,23,16,1240,166,78,159,49.1,10,24,41.7,52.2
De'Anthony Melton,PHI,44,29,15,1294,91,34,94,36.2,23,65,35.4,48.4
DeAndre Jordan,DEN,32,20,12,461,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,45,21,24,1628,459,227,473,48.0,5,11,45.5,48.5
Dean Wade,CLE,20,14,6,447,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,41,17,24,1217,46,22,50,44.0,2,2,100,46.0
Dejounte Murray,ATL,44,23,21,1609,393,182,397,45.8,29,84,34.5,49.5
Delon Wright,WAS,19,13,6,398,41,16,31,51.6,9,16,56.3,66.1
Deni Avdija,WAS,46,21,25,1196,11,4,27,14.8,3,17,17.6,20.4
Dennis Schroder,LAL,35,19,16,1056,88,42,98,42.9,4,14,28.6,44.9
