PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,30,24,6,290,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,60,28,32,1180,174,76,150,50.7,22,47,46.8,58.0
Aaron Gordon,DEN,55,39,16,1653,92,35,91,38.5,22,53,41.5,50.5
Aaron Holiday,ATL,53,28,25,731,48,21,53,39.6,6,16,37.5,45.3
Aaron Nesmith,IND,59,26,33,1448,56,22,60,36.7,12,30,40.0,46.7
Aaron Wiggins,OKC,55,29,26,1036,13,5,15,33.3,3,6,50.0,43.3
Admiral Schofield,ORL,31,12,19,368,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,53,37,16,1644,19,8,16,50.0,3,4,75.0,59.4
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,57,25,32,1375,10,4,25,16.0,2,11,18.2,20.0
Alex Len,SAC,16,10,6,49,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,62,12,50,1754,26,13,32,40.6,0,4,0.0,40.6
Amir Coffey,LAC,44,22,22,592,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,54,24,30,698,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,7,2,5,97,0,0,0,-,0,0,-,-
Andrew Nembhard,IND,61,28,33,1632,122,53,155,34.2,16,50,32.0,39.4
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,58,27,31,2040,429,172,432,39.8,85,237,35.9,49.7
Anthony Davis,LAL,42,21,21,1404,96,48,115,41.7,0,3,0.0,41.7
Anthony Edwards,MIN,68,34,34,2475,505,197,557,35.4,111,324,34.3,45.3
Anthony Gill,WAS,44,17,27,445,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,50,28,22,1005,14,5,18,27.8,4,13,30.8,38.9
Austin Reaves,LAL,49,25,24,1356,98,43,99,43.4,12,32,37.5,49.5
Austin Rivers,MIN,50,24,26,1006,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,65,31,34,1764,47,23,60,38.3,1,3,33.3,39.2
Bam Adebayo,MIA,64,33,31,2245,186,93,210,44.3,0,4,0.0,44.3
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,67,30,37,1860,166,64,191,33.5,38,106,35.8,43.5
Bismack Biyombo,PHX,48,26,22,653,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,30,19,11,432,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,21,4,17,317,17,8,34,23.5,1,3,33.3,25.0
Boban Marjanovic,HOU,24,3,21,116,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,56,37,19,1462,95,47,121,38.8,1,7,14.3,39.3
Bogdan Bogdanovic,ATL,42,21,21,1205,186,76,177,42.9,34,79,43.0,52.5
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,63,25,38,1389,82,36,103,35.0,10,33,30.3,39.8
Bones Hyland,LAC,47,30,17,891,181,66,196,33.7,49,133,36.8,46.2
Bradley Beal,WAS,45,23,22,1514,320,145,327,44.3,30,95,31.6,48.9
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,31,14,17,1014,258,123,289,42.6,12,33,36.4,44.6
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,66,47,19,2016,58,26,69,37.7,6,21,28.6,42.0
Bruce Brown,DEN,66,46,20,1865,84,38,107,35.5,8,30,26.7,39.3
Bruno Fernando,ATL,33,10,23,370,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,33,11,22,485,3,1,13,7.7,1,6,16.7,11.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,2,0,2,7,0,0,0,-,0,0,-,-
Buddy Hield,IND,68,31,37,2165,315,119,269,44.2,77,170,45.3,58.6
CJ McCollum,NOP,60,28,32,2107,520,225,525,42.9,70,188,37.2,49.5
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,39,14,25,600,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,58,30,28,1728,93,39,86,45.3,15,34,44.1,54.1
Cam Reddish,POR,32,13,19,807,38,14,39,35.9,10,25,40.0,48.7
Cam Thomas,BKN,49,28,21,830,185,79,209,37.8,27,72,37.5,44.3
Cameron Johnson,BKN,28,18,10,756,77,34,73,46.6,9,21,42.9,52.7
Cameron Payne,PHX,35,20,15,766,139,57,139,41.0,25,60,41.7,50.0
Caris LeVert,CLE,63,37,26,1889,162,65,206,31.6,32,96,33.3,39.3
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,64,39,25,1315,52,18,57,31.6,16,45,35.6,45.6
Charles Bassey,SAS,33,8,25,484,14,6,9,66.7,2,3,66.7,77.8
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,53,33,20,588,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,62,30,32,1247,22,10,25,40.0,2,8,25.0,44.0
Chris Duarte,IND,44,19,25,868,102,41,137,29.9,20,71,28.2,37.2
Chris Paul,PHX,46,25,21,1477,353,156,376,41.5,41,131,31.3,46.9
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,61,42,19,881,21,8,25,32.0,5,10,50.0,42.0
Christian Koloko,TOR,46,21,25,663,0,0,0,-,0,0,-,-
Christian Wood,DAL,56,29,27,1487,45,20,82,24.4,5,40,12.5,27.4
Chuma Okeke,ORL,22,6,16,413,10,4,13,30.8,2,6,33.3,38.5
Clint Capela,ATL,52,28,24,1392,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,59,28,31,1316,78,33,96,34.4,12,42,28.6,40.6
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,10,4,6,130,0,0,2,0.0,0,0,-,0.0
Cole Anthony,ORL,48,22,26,1212,149,66,160,41.3,17,44,38.6,46.6
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,59,27,32,1609,21,8,26,30.8,5,15,33.3,40.4
Cory Joseph,DET,49,10,39,849,83,36,95,37.9,11,39,28.2,43.7
D'Angelo Russell,LAL,59,31,28,1908,390,160,366,43.7,70,174,40.2,53.3
Daishen Nix,HOU,47,12,35,784,46,16,44,36.4,14,39,35.9,52.3
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,27,14,13,130,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,29,9,20,283,0,0,0,-,0,0,-,-
Damian Lillard,POR,54,26,28,1958,569,211,521,40.5,147,393,37.4,54.6
Damion Lee,PHX,67,37,30,1410,58,28,85,32.9,2,15,13.3,34.1
Daniel Gafford,WAS,65,29,36,1283,6,3,4,75.0,-,-,-,75.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,7,3,4,80,3,1,4,25.0,1,3,33.3,37.5
Danuel House Jr.,PHI,42,28,14,600,51,19,41,46.3,13,30,43.3,62.2
Dario Saric,OKC,48,22,26,693,15,7,23,30.4,1,5,20.0,32.6
Darius Bazley,PHX,38,18,20,572,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,58,32,26,2042,457,187,432,43.3,83,209,39.7,52.9
David Duke Jr.,BKN,18,7,11,173,2,1,5,20.0,0,1,0.0,20.0
David Roddy,MEM,54,33,21,903,27,12,28,42.9,3,11,27.3,48.2
Davion Mitchell,SAC,65,39,26,1176,88,37,104,35.6,14,49,28.6,42.3
Davis Bertans,DAL,36,17,19,381,17,6,9,66.7,5,8,62.5,94.4
Davon Reed,LAL,39,25,14,335,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,36,16,20,402,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,59,37,22,2012,484,220,524,42.0,44,145,30.3,46.2
De'Andre Hunter,ATL,58,32,26,1853,242,115,224,51.3,12,29,41.4,54.0
De'Anthony Melton,PHI,63,42,21,1775,103,38,112,33.9,27,79,34.2,46.0
DeAndre Jordan,DEN,35,22,13,499,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,61,30,31,2210,601,298,621,48.0,5,15,33.3,48.4
Dean Wade,CLE,37,25,12,752,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,58,29,29,1762,60,29,65,44.6,2,2,100,46.2
Dejounte Murray,ATL,63,32,31,2295,546,252,538,46.8,42,112,37.5,50.7
Delon Wright,WAS,38,22,16,928,54,21,48,43.8,12,28,42.9,56.3
Deni Avdija,WAS,65,30,35,1686,22,8,44,18.2,6,30,20.0,25.0
Dennis Schroder,LAL,53,29,24,1646,148,71,174,40.8,6,27,22.2,42.5
Dennis Smith Jr.,CHA,47,16,31,1183,58,29,109,26.6,0,16,0.0,26.6
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,51,21,30,715,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,68,47,21,1906,122,51,116,44.0,20,58,34.5,52.6
Desmond Bane,MEM,44,27,17,1376,275,105,242,43.4,65,151,43.0,56.8
Devin Booker,PHX,40,26,14,1367,459,203,463,43.8,53,163,32.5,49.6
Devin Vassell,SAS,32,10,22,989,189,87,216,40.3,15,60,25.0,43.8
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,63,29,34,1088,137,50,137,36.5,37,107,34.6,50.0
Dewayne Dedmon,PHI,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,60,37,23,1823,246,106,310,34.2,34,126,27.0,39.7
Domantas Sabonis,SAC,64,39,25,2209,18,9,18,50.0,0,2,0.0,50.0
Dominick Barlow,SAS,14,1,13,154,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,58,37,21,2066,610,238,559,42.6,134,336,39.9,54.6
Donte DiVincenzo,GSW,58,33,25,1532,37,14,62,22.6,9,44,20.5,29.8
Dorian Finney-Smith,BKN,53,25,28,1658,15,5,25,20.0,5,20,25.0,30.0
Doug McDermott,SAS,56,17,39,1150,93,37,87,42.5,19,42,45.2,53.4
Draymond Green,GSW,60,32,28,1885,7,3,10,30.0,1,1,100,35.0
Drew Eubanks,POR,65,29,36,1286,12,6,15,40.0,0,0,-,40.0
Dru Smith,BKN,10,4,6,124,10,5,12,41.7,0,4,0.0,41.7
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,33,15,18,572,60,22,56,39.3,16,43,37.2,53.6
Dwight Powell,DAL,63,33,30,1252,2,1,2,50.0,0,0,-,50.0
Dyson Daniels,NOP,45,23,22,862,15,6,23,26.1,3,12,25.0,32.6
Edmond Sumner,BKN,47,28,19,681,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,57,17,40,1669,97,34,102,33.3,29,81,35.8,47.5
Eugene Omoruyi,DET,28,9,19,363,0,0,3,0.0,0,2,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,67,40,27,2287,83,41,99,41.4,1,1,100,41.9
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,32,11,21,212,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,41,19,22,485,17,8,20,40.0,1,8,12.5,42.5
Franz Wagner,ORL,67,27,40,2202,186,75,221,33.9,36,126,28.6,42.1
Fred VanVleet,TOR,56,26,30,2072,398,158,423,37.4,82,250,32.8,47.0
Furkan Korkmaz,PHI,26,18,8,259,24,10,23,43.5,4,11,36.4,52.2
Gabe Vincent,MIA,55,29,26,1451,166,68,173,39.3,30,99,30.3,48.0
Garrett Temple,NOP,19,11,8,133,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,47,13,34,608,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,37,16,21,923,44,16,42,38.1,12,29,41.4,52.4
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,59,27,32,1931,309,135,348,38.8,39,129,30.2,44.4
George Hill,IND,38,25,13,709,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,63,42,21,1218,28,11,34,32.4,6,25,24.0,41.2
Giannis Antetokounmpo,MIL,52,39,13,1689,191,85,260,32.7,21,84,25.0,36.7
Goga Bitadze,ORL,26,8,18,263,3,1,1,100,1,1,100,150.0
Goran Dragic,MIL,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,43,17,26,1364,183,87,204,42.6,9,32,28.1,44.9
Gorgui Dieng,SAS,22,2,20,213,7,3,16,18.8,1,13,7.7,21.9
Grant Williams,BOS,65,45,20,1758,80,29,70,41.4,22,45,48.9,57.1
Grayson Allen,MIL,63,46,17,1755,97,34,102,33.3,29,79,36.7,47.5
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,66,40,26,2176,84,33,84,39.3,18,45,40.0,50.0
Haywood Highsmith,MIA,45,23,22,856,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,51,21,30,1475,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,68,39,29,1928,280,113,298,37.9,54,160,33.8,47.0
Isaac Okoro,CLE,69,42,27,1479,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,69,39,30,1340,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,50,20,30,769,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,59,29,30,1037,116,46,99,46.5,24,64,37.5,58.6
Isaiah Livers,DET,45,9,36,1010,49,21,49,42.9,7,18,38.9,50.0
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,33,21,12,320,52,26,67,38.8,0,2,0.0,38.8
Ish Wainright,PHX,49,27,22,740,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,63,35,28,1834,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,7,6,1,18,0,0,3,0.0,0,0,-,0.0
JT Thor,CHA,56,17,39,643,8,4,20,20.0,0,3,0.0,20.0
Ja Morant,MEM,53,34,19,1721,359,153,392,39.0,53,173,30.6,45.8
JaMychal Green,GSW,48,25,23,685,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,36,17,19,293,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,64,14,50,1940,152,66,189,34.9,20,56,35.7,40.2
Jabari Walker,POR,43,20,23,379,0,0,4,0.0,0,1,0.0,0.0
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,34,16,18,426,46,18,50,36.0,10,29,34.5,46.0
Jaden Ivey,DET,62,15,47,1873,239,101,279,36.2,37,121,30.6,42.8
