PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,32,25,7,302,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,62,29,33,1203,182,79,157,50.3,24,51,47.1,58.0
Aaron Gordon,DEN,59,40,19,1777,97,37,93,39.8,23,54,42.6,52.2
Aaron Holiday,ATL,54,28,26,732,48,21,53,39.6,6,16,37.5,45.3
Aaron Nesmith,IND,61,27,34,1510,71,28,66,42.4,15,33,45.5,53.8
Aaron Wiggins,OKC,58,31,27,1075,13,5,15,33.3,3,6,50.0,43.3
Admiral Schofield,ORL,31,12,19,368,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,56,39,17,1733,19,8,16,50.0,3,4,75.0,59.4
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,58,26,32,1407,13,5,26,19.2,3,12,25.0,25.0
Alex Len,SAC,17,11,6,53,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,64,14,50,1822,26,13,33,39.4,0,4,0.0,39.4
Amir Coffey,LAC,45,23,22,593,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,56,25,31,721,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,63,29,34,1696,132,57,171,33.3,18,56,32.1,38.6
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,61,27,34,2137,446,178,453,39.3,90,252,35.7,49.2
Anthony Davis,LAL,45,22,23,1511,102,51,127,40.2,0,4,0.0,40.2
Anthony Edwards,MIN,71,35,36,2558,526,205,580,35.3,116,338,34.3,45.3
Anthony Gill,WAS,47,18,29,464,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,51,28,23,1027,14,5,18,27.8,4,13,30.8,38.9
Austin Reaves,LAL,53,26,27,1469,117,51,113,45.1,15,38,39.5,51.8
Austin Rivers,MIN,51,24,27,1013,9,3,21,14.3,3,16,18.8,21.4
Ayo Dosunmu,CHI,67,32,35,1810,49,24,61,39.3,1,3,33.3,40.2
Bam Adebayo,MIA,66,35,31,2316,190,95,215,44.2,0,4,0.0,44.2
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,67,30,37,1860,166,64,191,33.5,38,106,35.8,43.5
Bismack Biyombo,PHX,50,26,24,671,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,33,21,12,469,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,25,5,20,415,22,10,40,25.0,2,5,40.0,27.5
Boban Marjanovic,HOU,25,4,21,119,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,59,39,20,1533,95,47,124,37.9,1,7,14.3,38.3
Bogdan Bogdanovic,ATL,44,22,22,1251,186,76,182,41.8,34,81,42.0,51.1
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,65,25,40,1420,84,37,106,34.9,10,34,29.4,39.6
Bones Hyland,LAC,47,30,17,891,181,66,196,33.7,49,133,36.8,46.2
Bradley Beal,WAS,48,24,24,1609,349,157,350,44.9,35,104,33.7,49.9
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,33,14,19,1090,268,128,306,41.8,12,35,34.3,43.8
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,68,49,19,2087,61,27,72,37.5,7,23,30.4,42.4
Bruce Brown,DEN,70,47,23,1971,88,40,110,36.4,8,30,26.7,40.0
