PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Holiday,IND,4,72,12,4,6,66.7,4,6,66.7,100
Abdel Nader,OKC,3,25,3,1,3,33.3,1,3,33.3,50.0
Al Horford,PHI,4,128,0,0,4,0.0,0,4,0.0,0.0
Alec Burks,PHI,4,95,6,2,9,22.2,2,9,22.2,33.3
Alex Caruso,LAL,21,510,48,16,55,29.1,16,54,29.6,43.6
Alize Johnson,IND,1,0,0,0,0,-,-,-,-,-
Amir Coffey,LAC,3,7,0,0,1,0.0,0,1,0.0,0.0
Andre Iguodala,MIA,21,410,42,14,38,36.8,14,37,37.8,55.3
Andre Roberson,OKC,1,3,0,0,1,0.0,0,1,0.0,0.0
Anfernee Simons,POR,4,82,6,2,8,25.0,2,8,25.0,37.5
Anthony Davis,LAL,21,769,83,32,73,43.8,19,50,38.0,56.8
Antonius Cleveland,DAL,2,9,0,0,0,-,-,-,-,-
Austin Rivers,HOU,12,211,18,6,23,26.1,6,23,26.1,39.1
BJ Johnson,ORL,1,4,0,0,0,-,0,0,-,-
Bam Adebayo,MIA,19,687,34,17,33,51.5,0,0,-,51.5
Ben McLemore,HOU,11,130,42,14,30,46.7,14,30,46.7,70.0
Boban Marjanovic,DAL,6,82,8,4,6,66.7,0,0,-,66.7
Bol Bol,DEN,4,21,3,1,2,50.0,1,2,50.0,75.0
Brad Wanamaker,BOS,17,273,24,8,19,42.1,8,19,42.1,63.2
Brook Lopez,MIL,10,328,56,19,49,38.8,18,46,39.1,57.1
Bruno Caboclo,HOU,2,7,0,0,1,0.0,0,1,0.0,0.0
CJ McCollum,POR,5,196,18,6,14,42.9,6,14,42.9,64.3
Caris LeVert,BKN,4,140,15,5,8,62.5,5,8,62.5,93.8
Carmelo Anthony,POR,5,176,18,6,18,33.3,6,15,40.0,50.0
Carsen Edwards,BOS,1,3,0,0,0,-,-,-,-,-
Chris Boucher,TOR,7,43,6,2,5,40.0,2,5,40.0,60.0
Chris Chiozza,BKN,4,65,6,2,8,25.0,2,8,25.0,37.5
Chris Clemons,HOU,2,8,3,1,3,33.3,1,3,33.3,50.0
Chris Paul,OKC,7,261,12,4,13,30.8,4,13,30.8,46.2
D.J. Augustin,ORL,5,128,11,4,8,50.0,3,7,42.9,68.8
Damian Lillard,POR,4,143,6,2,9,22.2,2,9,22.2,33.3
Daniel Theis,BOS,17,482,18,7,33,21.2,4,25,16.0,27.3
Danilo Gallinari,OKC,7,212,34,12,35,34.3,10,31,32.3,48.6
Danny Green,LAL,21,525,99,33,99,33.3,33,99,33.3,50.0
Danuel House Jr.,HOU,9,279,45,15,42,35.7,15,41,36.6,53.6
Darius Bazley,OKC,7,126,27,9,15,60.0,9,15,60.0,90.0
DeMarre Carroll,HOU,2,6,0,0,0,-,-,-,-,-
Delon Wright,DAL,4,53,3,1,1,100,1,1,100,150.0
Dennis Schroder,OKC,7,227,24,8,28,28.6,8,27,29.6,42.9
Deonte Burton,OKC,1,2,0,0,0,-,-,-,-,-
Derrick Jones Jr.,MIA,15,97,12,4,7,57.1,4,7,57.1,85.7
Dion Waiters,LAL,5,38,0,0,2,0.0,0,2,0.0,0.0
Donovan Mitchell,UTA,7,264,21,7,12,58.3,7,12,58.3,87.5
Donta Hall,BKN,3,20,2,1,1,100,-,-,-,100
Donte DiVincenzo,MIL,10,165,15,5,17,29.4,5,17,29.4,44.1
Dorian Finney-Smith,DAL,6,191,24,8,28,28.6,8,27,29.6,42.9
Doug McDermott,IND,4,54,6,2,9,22.2,2,9,22.2,33.3
Duncan Robinson,MIA,21,600,153,51,120,42.5,51,119,42.9,63.8
Dwight Howard,LAL,18,282,0,0,1,0.0,0,1,0.0,0.0
Dzanan Musa,BKN,3,39,0,0,6,0.0,0,6,0.0,0.0
Edmond Sumner,IND,3,40,0,0,3,0.0,0,3,0.0,0.0
Emmanuel Mudiay,UTA,3,34,6,2,3,66.7,2,3,66.7,100
Enes Freedom,BOS,11,102,5,2,4,50.0,1,1,100,62.5
Eric Bledsoe,MIL,9,267,9,3,9,33.3,3,9,33.3,50.0
Eric Gordon,HOU,12,410,66,22,66,33.3,22,66,33.3,50.0
Ersan Ilyasova,MIL,3,23,5,2,6,33.3,1,4,25.0,41.7
Evan Fournier,ORL,5,171,31,11,28,39.3,9,25,36.0,55.4
Frank Mason III,MIL,2,2,0,0,0,-,-,-,-,-
Fred VanVleet,TOR,11,430,83,28,61,45.9,27,59,45.8,68.0
Furkan Korkmaz,PHI,4,40,0,0,6,0.0,0,6,0.0,0.0
Gabe Vincent,MIA,1,0,0,0,0,-,-,-,-,-
Garrett Temple,BKN,4,137,29,10,34,29.4,9,33,27.3,42.6
Gary Clark,ORL,5,144,30,10,30,33.3,10,30,33.3,50.0
Gary Harris,DEN,14,379,51,17,41,41.5,17,40,42.5,62.2
Gary Trent Jr.,POR,5,153,24,8,18,44.4,8,18,44.4,66.7
George Hill,MIL,10,268,24,8,21,38.1,8,20,40.0,57.1
Georges Niang,UTA,7,114,36,12,29,41.4,12,29,41.4,62.1
Giannis Antetokounmpo,MIL,9,277,14,5,13,38.5,4,12,33.3,53.8
Goran Dragic,MIA,17,553,76,26,71,36.6,24,67,35.8,53.5
Gordon Hayward,BOS,5,157,20,7,24,29.2,6,22,27.3,41.7
Grant Williams,BOS,17,170,30,10,17,58.8,10,17,58.8,88.2
Hamidou Diallo,OKC,3,25,3,1,5,20.0,1,5,20.0,30.0
Hassan Whiteside,POR,5,106,0,0,2,0.0,0,0,-,0.0
Ivica Zubac,LAC,13,320,0,0,1,0.0,-,-,-,0.0
J.J. Barea,DAL,1,5,0,0,0,-,-,-,-,-
JR Smith,LAL,10,75,15,5,16,31.3,5,16,31.3,46.9
JaKarr Sampson,IND,4,50,8,4,5,80.0,-,-,-,80.0
JaMychal Green,LAC,13,222,30,10,23,43.5,10,23,43.5,65.2
JaVale McGee,LAL,14,135,0,0,2,0.0,0,2,0.0,0.0
Jae Crowder,MIA,21,660,147,49,143,34.3,49,140,35.0,51.4
Jamal Murray,DEN,19,753,64,22,42,52.4,20,40,50.0,76.2
James Ennis III,ORL,5,119,12,4,12,33.3,4,12,33.3,50.0
James Harden,HOU,12,448,21,7,13,53.8,7,13,53.8,80.8
Jared Dudley,LAL,9,31,0,0,4,0.0,0,3,0.0,0.0
Jarrell Brantley,UTA,2,13,0,0,3,0.0,0,3,0.0,0.0
Jarrett Allen,BKN,4,132,4,2,3,66.7,-,-,-,66.7
Javonte Green,BOS,1,6,0,0,1,0.0,0,1,0.0,0.0
Jaylen Adams,POR,3,21,0,0,1,0.0,0,1,0.0,0.0
Jaylen Brown,BOS,17,672,119,41,98,41.8,37,93,39.8,60.7
Jaylen Hoard,POR,3,41,0,0,0,-,-,-,-,-
Jayson Tatum,BOS,17,690,71,25,61,41.0,21,55,38.2,58.2
Jeff Green,HOU,12,341,57,19,49,38.8,19,47,40.4,58.2
Jerami Grant,DEN,19,653,84,28,91,30.8,28,89,31.5,46.2
Jeremiah Martin,BKN,3,27,3,1,2,50.0,1,2,50.0,75.0
Jimmy Butler,MIA,21,806,28,10,23,43.5,8,20,40.0,60.9
Joakim Noah,LAC,2,2,0,0,0,-,-,-,-,-
Joe Harris,BKN,2,72,21,7,12,58.3,7,11,63.6,87.5
Joe Ingles,UTA,7,234,27,9,28,32.1,9,28,32.1,48.2
Joel Embiid,PHI,4,145,20,9,20,45.0,2,10,20.0,50.0
Jordan Clarkson,UTA,7,200,21,7,28,25.0,7,28,25.0,37.5
Josh Reaves,DAL,2,9,0,0,1,0.0,0,1,0.0,0.0
Josh Richardson,PHI,4,144,26,9,28,32.1,8,25,32.0,46.4
Justin Anderson,BKN,3,28,9,3,9,33.3,3,9,33.3,50.0
Justin Holiday,IND,4,131,21,7,12,58.3,7,12,58.3,87.5
Justin Jackson,DAL,3,16,0,0,1,0.0,0,1,0.0,0.0
Jusuf Nurkic,POR,5,161,9,3,11,27.3,3,9,33.3,40.9
Juwan Morgan,UTA,7,86,6,2,10,20.0,2,10,20.0,30.0
Kawhi Leonard,LAC,13,511,44,15,42,35.7,14,38,36.8,52.4
Keita Bates-Diop,DEN,5,24,0,0,0,-,-,-,-,-
Kelly Olynyk,MIA,17,258,48,16,46,34.8,16,45,35.6,52.2
Kemba Walker,BOS,17,628,49,17,45,37.8,15,43,34.9,54.4
Kendrick Nunn,MIA,15,239,32,11,35,31.4,10,33,30.3,45.7
Kentavious Caldwell-Pope,LAL,21,608,128,43,104,41.3,42,102,41.2,61.5
Khem Birch,ORL,5,89,0,0,1,0.0,-,-,-,0.0
Khris Middleton,MIL,10,355,49,18,42,42.9,13,33,39.4,58.3
Kristaps Porzingis,DAL,3,94,26,9,18,50.0,8,13,61.5,72.2
Kyle Korver,MIL,10,119,40,14,29,48.3,12,27,44.4,69.0
Kyle Kuzma,LAL,21,484,76,26,78,33.3,24,71,33.8,48.7
Kyle Lowry,TOR,11,413,21,7,19,36.8,7,19,36.8,55.3
