PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Holiday,IND,4,0,4,72,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abdel Nader,OKC,3,0,3,25,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,PHI,4,0,4,128,174,22,0,2,0.0,1,2,50.0,1,4.5,19,86.4,5,26.3,0,0.0,0,0.0
Alec Burks,PHI,4,0,4,95,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,LAL,21,16,5,510,896,22,4,6,66.7,1,2,50.0,9,40.9,14,63.6,3,21.4,1,4.5,1,4.5
Alize Johnson,IND,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,3,3,0,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Iguodala,MIA,21,14,7,410,611,14,1,1,100.0,0,0,0.0,2,14.3,13,92.9,1,7.7,0,0.0,0,0.0
Andre Roberson,OKC,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anfernee Simons,POR,4,0,4,82,125,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Anthony Davis,LAL,21,16,5,769,1316,58,11,27,40.7,9,12,75.0,32,55.2,21,36.2,5,23.8,2,3.4,5,8.6
Antonius Cleveland,DAL,2,0,2,9,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,HOU,12,5,7,211,282,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
BJ Johnson,ORL,1,0,1,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,19,13,6,687,1269,180,29,53,54.7,20,21,95.2,77,42.8,96,53.3,14,14.6,11,6.1,9,5.0
Ben McLemore,HOU,11,4,7,130,126,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,DAL,6,2,4,82,148,11,1,3,33.3,0,0,0.0,2,18.2,4,36.4,2,50.0,2,18.2,0,0.0
Bol Bol,DEN,4,0,4,21,21,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Brad Wanamaker,BOS,17,10,7,273,512,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,1,50.0,0,0.0,0,0.0
Brook Lopez,MIL,10,5,5,328,310,11,6,6,100.0,0,0,0.0,12,109.1,5,45.5,0,0.0,0,0.0,0,0.0
Bruno Caboclo,HOU,2,1,1,7,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,5,1,4,196,378,4,0,0,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,1,25.0,1,25.0
Caris LeVert,BKN,4,0,4,140,345,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Carmelo Anthony,POR,5,1,4,176,192,9,2,4,50.0,5,6,83.3,9,100.0,1,11.1,0,0.0,0,0.0,3,33.3
Carsen Edwards,BOS,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,7,4,3,43,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Chiozza,BKN,4,0,4,65,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Clemons,HOU,2,1,1,8,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,OKC,7,3,4,261,607,3,1,1,100.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0
