Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Holiday,IND,4,0,4,72,31,98,54,5,2.93,2.64,0.316,0,0,0,0.0,0.0,0.0
Abdel Nader,OKC,3,0,3,25,4,30,21,1,2.08,1.1,0.133,0,0,1,0.0,0.0,0.0
Al Horford,PHI,4,0,4,128,28,174,119,6,1.93,0.58,0.161,22,25,17,0.045,0.68,0.706
Alec Burks,PHI,4,0,4,95,42,192,84,14,4.28,3.98,0.219,0,2,7,0.0,1.0,0.857
Alex Caruso,LAL,21,16,5,510,137,896,422,44,2.95,2.24,0.153,22,0,37,0.409,0.0,0.649
Alize Johnson,IND,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Amir Coffey,LAC,3,3,0,7,2,8,6,0,2.4,2.13,0.25,0,0,0,0.0,0.0,0.0
Andre Iguodala,MIA,21,14,7,410,79,611,292,27,2.67,1.65,0.129,14,4,23,0.143,0.0,0.348
Andre Roberson,OKC,1,0,1,3,0,4,3,0,0.86,0.75,0.0,0,0,0,0.0,0.0,0.0
Anfernee Simons,POR,4,0,4,82,27,125,39,8,3.71,3.22,0.216,2,0,2,0.5,0.0,0.5
Anthony Davis,LAL,21,16,5,769,582,1316,833,51,2.34,1.01,0.442,58,159,149,0.552,0.535,1.161
Antonius Cleveland,DAL,2,0,2,9,4,16,12,0,1.66,1.06,0.25,0,0,2,0.0,0.0,1.0
Austin Rivers,HOU,12,5,7,211,57,282,155,16,3.47,2.95,0.202,5,0,6,0.4,0.0,0.0
BJ Johnson,ORL,1,0,1,4,3,4,0,0,6.4,6.0,0.75,0,0,0,0.0,0.0,0.0
Bam Adebayo,MIA,19,13,6,687,338,1269,862,55,2.62,1.16,0.266,180,77,174,0.428,0.182,0.931
Ben McLemore,HOU,11,4,7,130,44,126,82,2,1.17,0.41,0.349,1,0,3,0.0,0.0,0.0
Boban Marjanovic,DAL,6,2,4,82,41,148,69,4,1.56,0.48,0.277,11,18,25,0.182,0.833,1.28
Bol Bol,DEN,4,0,4,21,19,21,15,1,2.4,1.72,0.905,2,3,2,0.0,1.333,2.0
Brad Wanamaker,BOS,17,10,7,273,84,512,240,29,3.35,2.96,0.164,6,0,5,1.167,0.0,0.4
Brook Lopez,MIL,10,5,5,328,158,310,209,8,1.52,0.36,0.51,11,22,49,1.091,0.591,1.02
Bruno Caboclo,HOU,2,1,1,7,2,12,5,0,1.3,0.92,0.167,1,0,1,2.0,0.0,2.0
CJ McCollum,POR,5,1,4,196,116,378,136,32,5.02,4.62,0.307,4,3,6,0.0,0.0,0.667
Caris LeVert,BKN,4,0,4,140,81,345,159,29,5.1,4.86,0.235,3,6,9,0.0,0.5,0.222
Carmelo Anthony,POR,5,1,4,176,76,192,128,8,2.51,1.37,0.396,9,18,8,1.0,0.722,1.125
Carsen Edwards,BOS,1,1,0,3,0,3,1,0,2.61,2.33,0.0,0,0,0,0.0,0.0,0.0
Chris Boucher,TOR,7,4,3,43,8,58,27,2,1.66,0.52,0.138,1,1,5,2.0,2.0,0.4
Chris Chiozza,BKN,4,0,4,65,23,155,55,10,3.84,3.43,0.148,0,0,2,0.0,0.0,0.0
Chris Clemons,HOU,2,1,1,8,7,13,3,1,4.59,4.39,0.538,0,0,0,0.0,0.0,0.0
Chris Paul,OKC,7,3,4,261,149,607,229,52,5.16,4.27,0.245,3,4,2,1.0,0.0,1.0
D.J. Augustin,ORL,5,1,4,128,66,276,76,30,6.57,7.35,0.239,1,0,1,0.0,0.0,0.0
Damian Lillard,POR,4,1,3,143,97,294,111,28,5.6,5.14,0.33,2,4,4,1.0,0.5,1.0
Daniel Theis,BOS,17,10,7,482,152,546,369,13,1.47,0.4,0.278,31,8,117,0.677,1.0,0.889
Danilo Gallinari,OKC,7,3,4,212,105,336,202,13,2.27,0.85,0.313,11,19,16,0.364,0.526,1.125
Danny Green,LAL,21,16,5,525,167,692,404,18,1.53,0.74,0.241,6,1,31,0.0,0.0,0.452
Danuel House Jr.,HOU,9,5,4,279,103,319,171,9,1.71,0.9,0.323,9,0,18,0.333,0.0,0.722
Darius Bazley,OKC,7,3,4,126,46,184,84,6,2.04,1.12,0.25,1,0,5,0.0,0.0,0.0
DeMarre Carroll,HOU,2,2,0,6,2,15,6,1,3.36,2.2,0.133,0,0,0,0.0,0.0,0.0
Delon Wright,DAL,4,1,3,53,16,80,44,5,3.55,2.96,0.2,1,0,6,0.0,0.0,0.0
Dennis Schroder,OKC,7,3,4,227,121,478,227,33,4.18,3.26,0.253,1,0,1,0.0,0.0,0.0
Deonte Burton,OKC,1,0,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Derrick Jones Jr.,MIA,15,9,6,97,22,104,60,3,1.5,0.54,0.212,4,0,14,0.25,0.0,0.286
Dion Waiters,LAL,5,3,2,38,10,56,23,5,5.18,4.73,0.179,0,0,0,0.0,0.0,0.0
Donovan Mitchell,UTA,7,3,4,264,254,553,231,55,5.94,5.52,0.459,5,0,7,0.4,0.0,1.143
Donta Hall,BKN,3,0,3,20,7,22,15,1,1.24,0.27,0.318,3,0,8,0.667,0.0,0.625
Donte DiVincenzo,MIL,10,5,5,165,66,238,123,10,2.44,1.51,0.277,4,1,21,0.75,2.0,1.0
Dorian Finney-Smith,DAL,6,2,4,191,61,290,177,7,1.51,0.61,0.21,2,1,20,0.0,2.0,0.75
Doug McDermott,IND,4,0,4,54,10,55,39,1,1.14,0.27,0.182,0,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,21,14,7,600,245,642,485,15,1.44,0.47,0.382,4,1,9,0.0,0.0,0.667
Dwight Howard,LAL,18,13,5,282,104,354,161,8,1.31,0.28,0.294,19,10,83,0.316,0.4,0.94
Dzanan Musa,BKN,3,0,3,39,14,82,46,3,2.36,1.73,0.171,0,0,1,0.0,0.0,0.0
Edmond Sumner,IND,3,0,3,40,6,30,23,1,2.16,1.2,0.2,0,0,1,0.0,0.0,0.0
Emmanuel Mudiay,UTA,3,2,1,34,13,83,39,7,4.81,4.43,0.157,0,0,1,0.0,0.0,1.0
Enes Freedom,BOS,11,7,4,102,50,112,75,3,1.48,0.33,0.446,5,13,36,0.4,0.923,0.972
Eric Bledsoe,MIL,9,5,4,267,105,554,201,41,4.41,3.92,0.19,2,4,12,0.0,0.0,0.333
Eric Gordon,HOU,12,5,7,410,208,595,373,30,3.0,2.59,0.35,4,1,9,1.0,0.0,0.444
Ersan Ilyasova,MIL,3,3,0,23,9,43,24,1,1.07,0.35,0.209,2,0,2,0.0,0.0,0.0
Evan Fournier,ORL,5,1,4,171,64,236,163,11,2.69,1.83,0.271,4,1,4,1.0,0.0,0.5
Frank Mason III,MIL,2,0,2,2,0,2,1,0,10.44,9.5,0.0,0,0,0,0.0,0.0,0.0
Fred VanVleet,TOR,11,7,4,430,216,896,423,68,4.57,4.14,0.241,3,1,3,0.0,0.0,0.0
Furkan Korkmaz,PHI,4,0,4,40,3,34,24,1,2.56,2.38,0.088,0,0,0,0.0,0.0,0.0
Gabe Vincent,MIA,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Garrett Temple,BKN,4,0,4,137,48,201,114,9,2.57,1.92,0.239,1,0,3,2.0,0.0,0.0
Gary Clark,ORL,5,1,4,144,37,262,107,6,1.46,0.3,0.141,1,1,4,0.0,0.0,0.25
Gary Harris,DEN,14,7,7,379,104,403,314,16,2.39,1.6,0.258,4,1,21,0.5,0.0,0.524
Gary Trent Jr.,POR,5,1,4,153,48,122,92,5,2.47,2.05,0.393,1,0,4,0.0,0.0,1.25
George Hill,MIL,10,5,5,268,95,516,200,38,4.41,3.7,0.184,1,2,10,0.0,0.0,1.4
Georges Niang,UTA,7,3,4,114,58,173,93,4,1.45,0.59,0.335,2,0,3,2.0,0.0,0.0
Giannis Antetokounmpo,MIL,9,5,4,277,240,689,315,39,3.4,2.31,0.348,45,19,61,0.489,0.211,0.967
Goran Dragic,MIA,17,12,5,553,324,1182,499,93,4.71,4.28,0.274,11,5,20,0.545,1.0,0.6
Gordon Hayward,BOS,5,3,2,157,54,238,153,10,2.43,1.54,0.227,7,1,14,0.0,2.0,1.0
Grant Williams,BOS,17,10,7,170,47,146,95,3,1.26,0.27,0.322,4,3,12,0.0,0.0,0.75
Hamidou Diallo,OKC,3,0,3,25,13,45,22,3,3.33,3.11,0.289,0,0,2,0.0,0.0,1.0
Hassan Whiteside,POR,5,1,4,106,34,114,61,3,1.58,0.45,0.298,10,7,23,0.4,0.0,1.0
Ivica Zubac,LAC,13,7,6,320,118,504,251,12,1.38,0.33,0.234,24,6,113,0.542,0.667,0.885
J.J. Barea,DAL,1,1,0,5,3,17,5,1,3.93,4.12,0.176,0,0,0,0.0,0.0,0.0
JR Smith,LAL,10,9,1,75,20,94,70,5,2.92,1.89,0.213,0,0,0,0.0,0.0,0.0
JaKarr Sampson,IND,4,0,4,50,20,82,46,2,1.54,0.71,0.244,8,0,5,0.5,0.0,1.2
JaMychal Green,LAC,13,7,6,222,79,271,139,6,1.32,0.42,0.292,3,8,23,0.0,0.5,1.304
JaVale McGee,LAL,14,11,3,135,41,176,98,4,1.35,0.33,0.233,17,8,43,0.353,0.5,0.721
Jae Crowder,MIA,21,14,7,660,252,1080,532,25,1.38,0.45,0.233,16,5,24,0.5,0.4,0.875
Jamal Murray,DEN,19,9,10,753,504,1718,736,152,5.29,4.62,0.293,11,5,25,0.545,0.0,0.56
James Ennis III,ORL,5,1,4,119,35,145,74,5,2.07,1.08,0.241,3,0,7,0.0,0.0,0.857
James Harden,HOU,12,5,7,448,355,1005,350,102,6.09,5.79,0.353,1,24,13,0.0,0.542,0.769
Jared Dudley,LAL,9,7,2,31,0,49,20,1,1.68,0.37,0.0,0,0,0,0.0,0.0,0.0
Jarrell Brantley,UTA,2,2,0,13,1,28,17,1,2.17,1.32,0.036,1,1,3,0.0,0.0,0.0
Jarrett Allen,BKN,4,0,4,132,41,186,109,4,1.29,0.27,0.22,20,0,47,0.25,0.0,0.447
Javonte Green,BOS,1,1,0,6,3,8,3,0,2.82,2.0,0.375,0,0,0,0.0,0.0,0.0
Jaylen Adams,POR,3,0,3,21,6,32,14,2,3.57,3.28,0.188,1,0,0,0.0,0.0,0.0
Jaylen Brown,BOS,17,10,7,672,370,867,555,34,2.37,1.67,0.427,25,11,43,1.12,0.636,1.186
Jaylen Hoard,POR,3,0,3,41,14,30,20,1,1.74,0.97,0.467,2,1,9,1.0,2.0,0.889
Jayson Tatum,BOS,17,10,7,690,437,1528,821,81,3.19,2.11,0.286,25,24,40,0.92,0.792,0.55
Jeff Green,HOU,12,5,7,341,139,540,279,23,2.5,1.27,0.257,18,5,22,0.667,0.6,1.091
Jerami Grant,DEN,19,9,10,653,221,649,478,20,1.85,0.86,0.341,17,32,32,0.353,0.375,0.906
Jeremiah Martin,BKN,3,0,3,27,12,52,19,4,5.13,4.96,0.231,0,0,1,0.0,0.0,0.0
Jimmy Butler,MIA,21,14,7,806,467,1672,839,134,4.8,3.84,0.279,42,62,98,0.69,0.548,0.816
Joakim Noah,LAC,2,0,2,2,0,1,0,0,1.24,0.0,0.0,0,0,0,0.0,0.0,0.0
Joe Harris,BKN,2,0,2,72,33,116,67,3,1.77,0.91,0.284,1,0,2,2.0,0.0,2.0
Joe Ingles,UTA,7,3,4,234,64,401,236,22,3.21,2.15,0.16,0,1,1,0.0,0.0,0.0
Joel Embiid,PHI,4,0,4,145,120,324,208,12,2.28,0.92,0.37,30,50,25,0.567,0.8,0.8
Jordan Clarkson,UTA,7,3,4,200,117,263,177,15,3.51,3.02,0.445,5,0,6,0.0,0.0,1.167
Josh Reaves,DAL,2,0,2,9,4,18,13,1,2.13,1.44,0.222,0,0,0,0.0,0.0,0.0
Josh Richardson,PHI,4,0,4,144,67,217,148,11,3.14,2.19,0.309,2,0,4,0.0,0.0,1.25
Justin Anderson,BKN,3,0,3,28,19,60,34,2,1.83,0.66,0.317,0,0,0,0.0,0.0,0.0
Justin Holiday,IND,4,0,4,131,29,137,74,4,1.56,0.61,0.212,4,0,7,0.0,0.0,0.286
Justin Jackson,DAL,3,1,2,16,4,29,16,1,2.24,1.45,0.138,1,0,0,2.0,0.0,0.0
Jusuf Nurkic,POR,5,1,4,161,71,371,185,11,1.76,0.7,0.191,17,14,25,0.588,0.5,1.08
Juwan Morgan,UTA,7,3,4,86,10,98,51,2,1.3,0.28,0.102,4,0,8,0.0,0.0,0.5
Kawhi Leonard,LAC,13,7,6,511,367,1009,569,76,4.49,3.69,0.364,17,50,28,0.824,0.38,0.607
Keita Bates-Diop,DEN,5,2,3,24,3,26,14,1,1.75,1.0,0.115,2,0,4,0.0,0.0,0.5
Kelly Olynyk,MIA,17,10,7,258,130,445,272,12,1.67,0.51,0.292,15,21,31,0.933,0.476,0.871
Kemba Walker,BOS,17,10,7,628,334,1328,438,117,5.27,4.92,0.252,3,0,7,0.667,0.0,0.571
Kendrick Nunn,MIA,15,9,6,239,92,334,190,18,3.17,2.6,0.275,4,1,9,2.0,0.0,1.111
Kentavious Caldwell-Pope,LAL,21,16,5,608,225,727,532,21,1.75,0.79,0.309,8,0,15,0.75,0.0,1.067
Khem Birch,ORL,5,1,4,89,24,125,64,3,1.39,0.58,0.192,10,2,20,0.3,0.0,0.85
Khris Middleton,MIL,10,5,5,355,203,736,371,46,3.73,2.87,0.276,13,19,6,0.692,0.316,0.667
Kristaps Porzingis,DAL,3,1,2,94,71,180,82,4,1.4,0.36,0.394,4,7,12,0.5,0.429,1.167
Kyle Korver,MIL,10,5,5,119,62,116,91,3,1.36,0.61,0.534,0,0,1,0.0,0.0,0.0
Kyle Kuzma,LAL,21,16,5,484,209,551,381,18,1.99,1.09,0.379,18,5,44,0.944,0.4,0.977
Kyle Lowry,TOR,11,7,4,413,195,871,358,60,4.15,3.48,0.224,6,1,14,0.5,0.0,0.143
Kyle O'Quinn,PHI,1,0,1,6,0,14,9,0,1.71,0.43,0.0,3,0,0,0.0,0.0,0.0
Lance Thomas,BKN,3,0,3,17,4,17,11,0,1.45,0.35,0.235,1,0,1,0.0,0.0,0.0
Landry Shamet,LAC,13,7,6,243,68,274,154,12,2.53,2.02,0.248,2,0,1,0.0,0.0,2.0
LeBron James,LAL,21,16,5,762,580,1860,788,169,5.44,4.23,0.312,31,63,65,0.742,0.444,1.092
Lou Williams,LAC,13,7,6,341,166,646,256,50,4.67,3.88,0.257,3,0,7,1.333,0.0,0.857
Luguentz Dort,OKC,6,3,3,175,75,202,163,6,1.8,1.11,0.371,2,0,8,2.0,0.0,0.125
Luka Doncic,DAL,6,2,4,215,186,621,183,61,5.86,5.11,0.3,1,1,6,0.0,0.0,0.5
Malcolm Brogdon,IND,4,0,4,160,86,392,138,36,5.49,5.71,0.219,2,0,1,0.0,0.0,0.0
