PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Holiday,IND,4,0,4,72,68,81,10,0,19,27,11,14.7,16.2,
Abdel Nader,OKC,3,0,3,25,21,22,0,0,3,0,0,0.0,0.0,
Al Horford,PHI,4,0,4,128,137,116,9,2,23,25,12,6.6,8.8,
Alec Burks,PHI,4,0,4,95,126,146,7,2,14,18,10,5.6,7.9,
Alex Caruso,LAL,21,16,5,510,711,645,59,10,105,160,77,8.3,10.8,
Alize Johnson,IND,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,
Amir Coffey,LAC,3,3,0,7,4,7,4,0,3,11,4,100.0,100.0,
Andre Iguodala,MIA,21,14,7,410,520,384,31,3,83,87,39,6.0,7.5,
Andre Roberson,OKC,1,0,1,3,3,3,0,0,1,2,1,0.0,33.3,
Anfernee Simons,POR,4,0,4,82,93,76,10,1,12,27,12,10.8,12.9,
Anthony Davis,LAL,21,16,5,769,798,859,73,14,116,190,92,9.1,11.5,
Antonius Cleveland,DAL,2,0,2,9,11,12,0,0,0,0,0,0.0,0.0,
Austin Rivers,HOU,12,5,7,211,202,195,16,2,33,41,18,7.9,8.9,
BJ Johnson,ORL,1,0,1,4,2,2,0,0,0,0,0,0.0,0.0,
Bam Adebayo,MIA,19,13,6,687,906,921,84,5,183,241,105,9.3,11.6,
Ben McLemore,HOU,11,4,7,130,83,77,6,1,10,16,7,7.2,8.4,
Boban Marjanovic,DAL,6,2,4,82,107,76,5,0,5,12,5,4.7,4.7,
Bol Bol,DEN,4,0,4,21,7,11,0,0,3,0,0,0.0,0.0,
Brad Wanamaker,BOS,17,10,7,273,412,375,30,6,58,80,39,7.3,9.5,
Brook Lopez,MIL,10,5,5,328,171,196,5,1,15,11,7,2.9,4.1,
Bruno Caboclo,HOU,2,1,1,7,8,5,0,0,1,0,0,0.0,0.0,
CJ McCollum,POR,5,1,4,196,246,279,16,5,46,46,23,6.5,9.3,
Caris LeVert,BKN,4,0,4,140,233,296,38,5,82,98,45,16.3,19.3,
Carmelo Anthony,POR,5,1,4,176,100,138,10,2,19,30,17,10.0,17.0,
Carsen Edwards,BOS,1,1,0,3,3,2,0,0,0,0,0,0.0,0.0,
Chris Boucher,TOR,7,4,3,43,44,24,1,1,1,3,2,2.3,4.5,
Chris Chiozza,BKN,4,0,4,65,119,126,17,1,34,43,20,14.3,16.8,
Chris Clemons,HOU,2,1,1,8,8,11,0,0,0,0,0,0.0,0.0,
Chris Paul,OKC,7,3,4,261,436,482,37,2,87,100,41,8.5,9.4,
D.J. Augustin,ORL,5,1,4,128,188,259,30,2,59,87,36,16.0,19.1,
Damian Lillard,POR,4,1,3,143,186,251,17,6,42,42,24,9.1,12.9,
Daniel Theis,BOS,17,10,7,482,389,357,25,2,53,75,33,6.4,8.5,
Danilo Gallinari,OKC,7,3,4,212,217,211,7,3,13,14,10,3.2,4.6,
Danny Green,LAL,21,16,5,525,490,415,26,7,34,61,32,5.3,6.5,
Danuel House Jr.,HOU,9,5,4,279,218,184,13,3,24,36,15,6.0,6.9,
Darius Bazley,OKC,7,3,4,126,137,85,6,0,12,17,7,4.4,5.1,
DeMarre Carroll,HOU,2,2,0,6,11,8,1,0,3,3,1,9.1,9.1,
Delon Wright,DAL,4,1,3,53,60,65,7,0,12,17,7,11.7,11.7,
