PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Holiday,IND,4,0,4,72,2,1,5,20.0,0,3,0.0,20.0
Abdel Nader,OKC,3,0,3,25,0,0,2,0.0,0,1,0.0,0.0
Al Horford,PHI,4,0,4,128,0,0,1,0.0,0,0,-,0.0
Alec Burks,PHI,4,0,4,95,15,7,24,29.2,1,7,14.3,31.3
Alex Caruso,LAL,21,16,5,510,3,1,10,10.0,1,6,16.7,15.0
Alize Johnson,IND,1,0,1,0,0,0,0,-,-,-,-,-
Amir Coffey,LAC,3,3,0,7,0,0,2,0.0,0,0,-,0.0
Andre Iguodala,MIA,21,14,7,410,10,5,10,50.0,0,2,0.0,50.0
Andre Roberson,OKC,1,0,1,3,0,0,0,-,0,0,-,-
Anfernee Simons,POR,4,0,4,82,16,6,12,50.0,4,6,66.7,66.7
Anthony Davis,LAL,21,16,5,769,86,41,95,43.2,4,9,44.4,45.3
Antonius Cleveland,DAL,2,0,2,9,0,0,1,0.0,-,-,-,0.0
Austin Rivers,HOU,12,5,7,211,6,2,11,18.2,2,11,18.2,27.3
BJ Johnson,ORL,1,0,1,4,3,1,2,50.0,1,1,100,75.0
Bam Adebayo,MIA,19,13,6,687,20,10,26,38.5,0,1,0.0,38.5
Ben McLemore,HOU,11,4,7,130,0,0,6,0.0,0,6,0.0,0.0
Boban Marjanovic,DAL,6,2,4,82,0,0,4,0.0,0,0,-,0.0
Bol Bol,DEN,4,0,4,21,7,3,5,60.0,1,1,100,70.0
Brad Wanamaker,BOS,17,10,7,273,12,4,11,36.4,4,8,50.0,54.5
Brook Lopez,MIL,10,5,5,328,11,5,12,41.7,1,4,25.0,45.8
Bruno Caboclo,HOU,2,1,1,7,0,0,0,-,0,0,-,-
CJ McCollum,POR,5,1,4,196,41,17,50,34.0,7,21,33.3,41.0
Caris LeVert,BKN,4,0,4,140,22,9,34,26.5,4,13,30.8,32.4
Carmelo Anthony,POR,5,1,4,176,29,14,36,38.9,1,3,33.3,40.3
Carsen Edwards,BOS,1,1,0,3,0,0,0,-,-,-,-,-
Chris Boucher,TOR,7,4,3,43,2,1,1,100,0,0,-,100
Chris Chiozza,BKN,4,0,4,65,11,4,13,30.8,3,8,37.5,42.3
Chris Clemons,HOU,2,1,1,8,3,1,2,50.0,1,2,50.0,75.0
Chris Paul,OKC,7,3,4,261,78,33,69,47.8,12,28,42.9,56.5
D.J. Augustin,ORL,5,1,4,128,23,9,22,40.9,5,10,50.0,52.3
Damian Lillard,POR,4,1,3,143,36,13,35,37.1,10,23,43.5,51.4
Daniel Theis,BOS,17,10,7,482,4,2,6,33.3,0,1,0.0,33.3
Danilo Gallinari,OKC,7,3,4,212,18,8,20,40.0,2,6,33.3,45.0
Danny Green,LAL,21,16,5,525,16,6,23,26.1,4,11,36.4,34.8
Danuel House Jr.,HOU,9,5,4,279,13,5,12,41.7,3,9,33.3,54.2
Darius Bazley,OKC,7,3,4,126,3,1,6,16.7,1,5,20.0,25.0
DeMarre Carroll,HOU,2,2,0,6,0,0,0,-,-,-,-,-
