PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Holiday,IND,4,0,4,72,19,6,8,75.0,1,2,50.0,13,68.4,6,31.6,2,10.5,3,15.8,1,5.3
Abdel Nader,OKC,3,0,3,25,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
Al Horford,PHI,4,0,4,128,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Alec Burks,PHI,4,0,4,95,22,5,14,35.7,5,6,83.3,15,68.2,4,18.2,2,9.1,1,4.5,3,13.6
Alex Caruso,LAL,21,16,5,510,66,10,17,58.8,10,10,100.0,32,48.5,38,57.6,11,16.7,5,7.6,5,7.6
Alize Johnson,IND,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,3,3,0,7,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Andre Iguodala,MIA,21,14,7,410,23,4,8,50.0,0,0,0.0,8,34.8,13,56.5,4,17.4,2,8.7,0,0.0
Andre Roberson,OKC,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anfernee Simons,POR,4,0,4,82,11,1,3,33.3,2,2,100.0,4,36.4,5,45.5,3,27.3,1,9.1,1,9.1
Anthony Davis,LAL,21,16,5,769,70,20,38,52.6,20,26,76.9,63,90.0,17,24.3,5,7.1,0,0.0,13,18.6
Antonius Cleveland,DAL,2,0,2,9,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,HOU,12,5,7,211,60,10,24,41.7,5,8,62.5,27,45.0,29,48.3,5,8.3,2,3.3,4,6.7
BJ Johnson,ORL,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,19,13,6,687,77,15,31,48.4,24,26,92.3,56,72.7,21,27.3,8,10.4,6,7.8,13,16.9
Ben McLemore,HOU,11,4,7,130,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Boban Marjanovic,DAL,6,2,4,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bol Bol,DEN,4,0,4,21,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Brad Wanamaker,BOS,17,10,7,273,59,13,23,56.5,4,4,100.0,32,54.2,26,44.1,7,11.9,6,10.2,2,3.4
Brook Lopez,MIL,10,5,5,328,8,5,7,71.4,0,0,0.0,10,125.0,0,0.0,0,0.0,1,12.5,0,0.0
Bruno Caboclo,HOU,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,5,1,4,196,60,19,35,54.3,4,8,50.0,42,70.0,18,30.0,3,5.0,1,1.7,4,6.7
Caris LeVert,BKN,4,0,4,140,86,12,36,33.3,7,10,70.0,32,37.2,36,41.9,8,9.3,3,3.5,5,5.8
Carmelo Anthony,POR,5,1,4,176,10,2,7,28.6,0,0,0.0,4,40.0,2,20.0,0,0.0,1,10.0,0,0.0
Carsen Edwards,BOS,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,7,4,3,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Chiozza,BKN,4,0,4,65,29,2,5,40.0,2,4,50.0,6,20.7,22,75.9,5,17.2,0,0.0,2,6.9
Chris Clemons,HOU,2,1,1,8,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
