PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Holiday,IND,4,0,4,72,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abdel Nader,OKC,3,0,3,25,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Al Horford,PHI,4,0,4,128,174,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,0,0.0,1,5.9,0,0.0
Alec Burks,PHI,4,0,4,95,192,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Alex Caruso,LAL,21,16,5,510,896,37,10,15,66.7,4,4,100.0,24,64.9,13,35.1,2,5.4,5,13.5,1,2.7
Alize Johnson,IND,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,3,3,0,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Iguodala,MIA,21,14,7,410,611,23,4,6,66.7,0,0,0.0,8,34.8,16,69.6,3,13.0,0,0.0,0,0.0
Andre Roberson,OKC,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anfernee Simons,POR,4,0,4,82,125,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Anthony Davis,LAL,21,16,5,769,1316,149,71,93,76.3,27,32,84.4,173,116.1,28,18.8,6,4.0,7,4.7,16,10.7
Antonius Cleveland,DAL,2,0,2,9,16,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Austin Rivers,HOU,12,5,7,211,282,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
BJ Johnson,ORL,1,0,1,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,19,13,6,687,1269,174,67,97,69.1,27,34,79.4,162,93.1,43,24.7,7,4.0,6,3.4,14,8.0
Ben McLemore,HOU,11,4,7,130,126,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,DAL,6,2,4,82,148,25,14,19,73.7,2,2,100.0,32,128.0,3,12.0,1,4.0,1,4.0,1,4.0
Bol Bol,DEN,4,0,4,21,21,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Brad Wanamaker,BOS,17,10,7,273,512,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,10,5,5,328,310,49,23,33,69.7,3,4,75.0,50,102.0,9,18.4,2,4.1,1,2.0,2,4.1
Bruno Caboclo,HOU,2,1,1,7,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,5,1,4,196,378,6,2,2,100.0,0,2,0.0,4,66.7,1,16.7,0,0.0,2,33.3,1,16.7
Caris LeVert,BKN,4,0,4,140,345,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,1,11.1,1,11.1,0,0.0
Carmelo Anthony,POR,5,1,4,176,192,8,2,4,50.0,5,6,83.3,9,112.5,1,12.5,0,0.0,0,0.0,3,37.5
Carsen Edwards,BOS,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,7,4,3,43,58,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Chiozza,BKN,4,0,4,65,155,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Chris Clemons,HOU,2,1,1,8,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,OKC,7,3,4,261,607,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
D.J. Augustin,ORL,5,1,4,128,276,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Damian Lillard,POR,4,1,3,143,294,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Daniel Theis,BOS,17,10,7,482,546,117,44,67,65.7,14,16,87.5,104,88.9,30,25.6,3,2.6,9,7.7,7,6.0
Danilo Gallinari,OKC,7,3,4,212,336,16,5,9,55.6,8,8,100.0,18,112.5,0,0.0,0,0.0,1,6.3,4,25.0
Danny Green,LAL,21,16,5,525,692,31,6,16,37.5,1,2,50.0,14,45.2,9,29.0,2,6.5,4,12.9,1,3.2
Danuel House Jr.,HOU,9,5,4,279,319,18,6,11,54.5,1,2,50.0,13,72.2,4,22.2,1,5.6,2,11.1,1,5.6
Darius Bazley,OKC,7,3,4,126,184,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
DeMarre Carroll,HOU,2,2,0,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Delon Wright,DAL,4,1,3,53,80,6,0,0,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Dennis Schroder,OKC,7,3,4,227,478,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deonte Burton,OKC,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,MIA,15,9,6,97,104,14,2,6,33.3,0,0,0.0,4,28.6,7,50.0,0,0.0,0,0.0,0,0.0
Dion Waiters,LAL,5,3,2,38,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,UTA,7,3,4,264,553,7,3,3,100.0,2,2,100.0,8,114.3,2,28.6,0,0.0,1,14.3,1,14.3
Donta Hall,BKN,3,0,3,20,22,8,2,3,66.7,1,4,25.0,5,62.5,1,12.5,0,0.0,2,25.0,2,25.0
Donte DiVincenzo,MIL,10,5,5,165,238,21,9,11,81.8,3,6,50.0,21,100.0,6,28.6,2,9.5,1,4.8,3,14.3
Dorian Finney-Smith,DAL,6,2,4,191,290,20,7,11,63.6,1,2,50.0,15,75.0,8,40.0,2,10.0,0,0.0,1,5.0
Doug McDermott,IND,4,0,4,54,55,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,21,14,7,600,642,9,3,4,75.0,0,0,0.0,6,66.7,5,55.6,0,0.0,0,0.0,0,0.0
Dwight Howard,LAL,18,13,5,282,354,83,34,47,72.3,9,18,50.0,78,94.0,14,16.9,4,4.8,4,4.8,9,10.8
Dzanan Musa,BKN,3,0,3,39,82,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Edmond Sumner,IND,3,0,3,41,30,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Emmanuel Mudiay,UTA,3,2,1,34,83,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Enes Freedom,BOS,11,7,4,102,112,36,15,29,51.7,4,8,50.0,35,97.2,2,5.6,1,2.8,1,2.8,4,11.1
Eric Bledsoe,MIL,9,5,4,267,554,12,2,4,50.0,0,0,0.0,4,33.3,7,58.3,2,16.7,0,0.0,0,0.0
Eric Gordon,HOU,12,5,7,410,595,9,2,4,50.0,0,0,0.0,4,44.4,2,22.2,2,22.2,1,11.1,0,0.0
Ersan Ilyasova,MIL,3,3,0,23,43,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Evan Fournier,ORL,5,1,4,171,236,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Mason III,MIL,2,0,2,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fred VanVleet,TOR,11,7,4,430,896,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Furkan Korkmaz,PHI,4,0,4,40,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,BKN,4,0,4,137,201,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Gary Clark,ORL,5,1,4,144,262,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,25.0,0,0.0,1,25.0
Gary Harris,DEN,14,7,7,379,403,21,4,4,100.0,3,4,75.0,11,52.4,15,71.4,0,0.0,0,0.0,2,9.5
Gary Trent Jr.,POR,5,1,4,153,122,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,0,0.0,0,0.0,2,50.0
George Hill,MIL,10,5,5,268,516,10,4,5,80.0,6,6,100.0,14,140.0,1,10.0,0,0.0,1,10.0,2,20.0
Georges Niang,UTA,7,3,4,114,173,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,9,5,4,277,689,61,25,38,65.8,8,12,66.7,59,96.7,14,23.0,3,4.9,2,3.3,6,9.8
Goran Dragic,MIA,17,12,5,553,1182,20,5,7,71.4,2,2,100.0,12,60.0,11,55.0,1,5.0,1,5.0,1,5.0
Gordon Hayward,BOS,5,3,2,157,238,14,5,8,62.5,4,4,100.0,14,100.0,4,28.6,0,0.0,0,0.0,2,14.3
Grant Williams,BOS,17,10,7,170,146,12,3,6,50.0,3,6,50.0,9,75.0,4,33.3,0,0.0,0,0.0,2,16.7
Hamidou Diallo,OKC,3,0,3,25,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Hassan Whiteside,POR,5,1,4,106,114,23,10,18,55.6,3,6,50.0,23,100.0,1,4.3,0,0.0,1,4.3,3,13.0
Ivica Zubac,LAC,13,7,6,320,504,113,39,72,54.2,21,27,77.8,100,88.5,17,15.0,3,2.7,6,5.3,13,11.5
J.J. Barea,DAL,1,1,0,5,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JR Smith,LAL,10,9,1,75,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaKarr Sampson,IND,4,0,4,50,82,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
JaMychal Green,LAC,13,7,6,222,271,23,12,16,75.0,5,6,83.3,30,130.4,3,13.0,0,0.0,0,0.0,3,13.0
JaVale McGee,LAL,14,11,3,135,176,43,15,23,65.2,0,0,0.0,31,72.1,17,39.5,7,16.3,3,7.0,0,0.0
Jae Crowder,MIA,21,14,7,660,1080,24,9,13,69.2,3,6,50.0,21,87.5,6,25.0,1,4.2,2,8.3,3,12.5
Jamal Murray,DEN,19,9,10,753,1718,25,6,8,75.0,2,2,100.0,14,56.0,12,48.0,3,12.0,0,0.0,1,4.0
James Ennis III,ORL,5,1,4,119,145,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
James Harden,HOU,12,5,7,448,1005,13,5,6,83.3,0,0,0.0,10,76.9,4,30.8,2,15.4,2,15.4,0,0.0
Jared Dudley,LAL,9,7,2,31,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrell Brantley,UTA,2,2,0,13,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jarrett Allen,BKN,4,0,4,132,186,47,8,17,47.1,5,6,83.3,21,44.7,20,42.6,6,12.8,5,10.6,3,6.4
Javonte Green,BOS,1,1,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Adams,POR,3,0,3,21,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,17,10,7,672,867,43,24,34,70.6,2,2,100.0,51,118.6,5,11.6,1,2.3,3,7.0,1,2.3
Jaylen Hoard,POR,3,0,3,41,30,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,17,10,7,690,1528,40,10,21,47.6,2,2,100.0,22,55.0,14,35.0,0,0.0,2,5.0,1,2.5
Jeff Green,HOU,12,5,7,341,540,22,11,15,73.3,1,2,50.0,24,109.1,3,13.6,0,0.0,2,9.1,1,4.5
Jerami Grant,DEN,19,9,10,653,649,32,13,20,65.0,3,4,75.0,29,90.6,6,18.8,0,0.0,2,6.3,2,6.3
Jeremiah Martin,BKN,3,0,3,27,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,21,14,7,806,1672,98,30,43,69.8,17,22,77.3,80,81.6,38,38.8,11,11.2,4,4.1,10,10.2
Joakim Noah,LAC,2,0,2,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,2,0,2,72,116,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,7,3,4,234,401,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,4,0,4,145,324,25,4,10,40.0,11,16,68.8,20,80.0,4,16.0,1,4.0,0,0.0,6,24.0
Jordan Clarkson,UTA,7,3,4,200,263,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,1,16.7,0,0.0,0,0.0
Josh Reaves,DAL,2,0,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,PHI,4,0,4,144,217,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,1,25.0,0,0.0,0,0.0
Justin Anderson,BKN,3,0,3,28,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,IND,4,0,4,131,137,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,0,0.0,0,0.0,0,0.0
Justin Jackson,DAL,3,1,2,16,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,POR,5,1,4,161,371,25,10,18,55.6,6,8,75.0,27,108.0,3,12.0,0,0.0,0,0.0,3,12.0
Juwan Morgan,UTA,7,3,4,86,98,8,1,2,50.0,2,6,33.3,4,50.0,2,25.0,1,12.5,0,0.0,3,37.5
Kawhi Leonard,LAC,13,7,6,511,1009,28,3,9,33.3,11,12,91.7,17,60.7,9,32.1,2,7.1,3,10.7,6,21.4
Keita Bates-Diop,DEN,5,2,3,24,26,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,MIA,17,10,7,258,445,31,12,19,63.2,3,4,75.0,27,87.1,8,25.8,0,0.0,0,0.0,2,6.5
Kemba Walker,BOS,17,10,7,628,1328,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,1,14.3,1,14.3,0,0.0
Kendrick Nunn,MIA,15,9,6,239,334,9,5,7,71.4,0,0,0.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,LAL,21,16,5,608,727,15,8,10,80.0,0,0,0.0,16,106.7,5,33.3,1,6.7,0,0.0,0,0.0
Khem Birch,ORL,5,1,4,89,125,20,5,10,50.0,7,8,87.5,17,85.0,4,20.0,0,0.0,2,10.0,4,20.0
Khris Middleton,MIL,10,5,5,355,736,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,DAL,3,1,2,94,180,12,4,9,44.4,6,6,100.0,14,116.7,0,0.0,0,0.0,0,0.0,3,25.0
Kyle Korver,MIL,10,5,5,119,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Kuzma,LAL,21,16,5,484,551,44,18,31,58.1,7,10,70.0,43,97.7,6,13.6,1,2.3,2,4.5,5,11.4
Kyle Lowry,TOR,11,7,4,413,871,14,1,4,25.0,0,0,0.0,2,14.3,7,50.0,4,28.6,0,0.0,0,0.0
Kyle O'Quinn,PHI,1,0,1,6,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lance Thomas,BKN,3,0,3,17,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Landry Shamet,LAC,13,7,6,243,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,LAL,21,16,5,762,1860,65,30,36,83.3,10,11,90.9,71,109.2,21,32.3,5,7.7,3,4.6,4,6.2
Lou Williams,LAC,13,7,6,341,646,7,3,6,50.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,6,3,3,175,202,8,0,3,0.0,1,2,50.0,1,12.5,2,25.0,0,0.0,2,25.0,1,12.5
Luka Doncic,DAL,6,2,4,215,621,6,1,1,100.0,1,2,50.0,3,50.0,1,16.7,0,0.0,3,50.0,1,16.7
Malcolm Brogdon,IND,4,0,4,160,392,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Miller,TOR,1,1,0,5,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marc Gasol,TOR,11,7,4,228,449,26,7,10,70.0,5,6,83.3,21,80.8,9,34.6,2,7.7,3,11.5,3,11.5
Marcus Morris Sr.,LAC,13,7,6,388,475,15,3,4,75.0,0,0,0.0,6,40.0,8,53.3,1,6.7,3,20.0,0,0.0
Marcus Smart,BOS,17,10,7,648,1065,19,3,6,50.0,0,0,0.0,6,31.6,10,52.6,1,5.3,2,10.5,0,0.0
Mario Hezonja,POR,5,1,4,68,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,5,1,4,147,332,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Markieff Morris,LAL,21,16,5,386,502,27,9,13,69.2,0,0,0.0,18,66.7,9,33.3,2,7.4,2,7.4,0,0.0
Marvin Williams,MIL,10,5,5,179,237,16,4,8,50.0,2,2,100.0,10,62.5,6,37.5,2,12.5,1,6.3,1,6.3
Mason Plumlee,DEN,19,9,10,207,329,55,18,31,58.1,1,1,100.0,38,69.1,18,32.7,5,9.1,1,1.8,1,1.8
Matisse Thybulle,PHI,4,0,4,75,57,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0
Matt Thomas,TOR,10,7,3,84,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,6,2,4,203,263,22,6,8,75.0,1,2,50.0,13,59.1,11,50.0,3,13.6,0,0.0,1,4.5
Meyers Leonard,MIA,3,2,1,31,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Michael Frazier II,HOU,4,3,1,12,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Kidd-Gilchrist,DAL,6,2,4,55,66,4,1,1,100.0,3,4,75.0,5,125.0,0,0.0,0,0.0,1,25.0,2,50.0
Michael Porter Jr.,DEN,19,9,10,451,588,41,18,26,69.2,3,6,50.0,39,95.1,6,14.6,0,0.0,4,9.8,2,4.9
Mike Conley,UTA,5,2,3,165,334,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mike Muscala,OKC,2,0,2,20,30,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Mike Scott,PHI,4,0,4,20,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miye Oni,UTA,2,2,0,14,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Monte Morris,DEN,19,9,10,406,791,11,7,7,100.0,0,0,0.0,15,136.4,3,27.3,1,9.1,0,0.0,0,0.0
Montrezl Harrell,LAC,13,7,6,243,329,66,23,37,62.2,20,32,62.5,67,101.5,10,15.2,1,1.5,1,1.5,17,25.8
Myles Turner,IND,4,0,4,146,260,24,14,19,73.7,4,8,50.0,32,133.3,0,0.0,0,0.0,1,4.2,4,16.7
Nerlens Noel,OKC,7,3,4,97,102,17,8,12,66.7,3,6,50.0,19,111.8,2,11.8,2,11.8,0,0.0,1,5.9
Nigel Williams-Goss,UTA,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,19,9,10,694,1973,84,30,48,62.5,9,14,64.3,70,83.3,20,23.8,2,2.4,5,6.0,7,8.3
Nikola Vucevic,ORL,5,1,4,185,398,37,14,23,60.9,3,4,75.0,32,86.5,8,21.6,1,2.7,2,5.4,1,2.7
Noah Vonleh,DEN,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,TOR,11,7,4,273,312,7,6,6,100.0,0,0,0.0,12,171.4,0,0.0,0,0.0,1,14.3,0,0.0
Norvel Pelle,PHI,1,0,1,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,11,7,4,393,398,38,10,21,47.6,1,2,50.0,23,60.5,10,26.3,2,5.3,4,10.5,1,2.6
P.J. Tucker,HOU,12,5,7,414,498,30,6,12,50.0,0,0,0.0,12,40.0,15,50.0,3,10.0,2,6.7,0,0.0
PJ Dozier,DEN,12,4,8,125,181,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Pascal Siakam,TOR,11,7,4,418,738,29,11,14,78.6,3,4,75.0,25,86.2,12,41.4,3,10.3,0,0.0,1,3.4
Pat Connaughton,MIL,10,5,5,171,229,10,5,7,71.4,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAC,8,4,4,166,314,8,1,3,33.3,0,0,0.0,2,25.0,4,50.0,1,12.5,0,0.0,0,0.0
Patrick Patterson,LAC,2,2,0,10,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,13,7,6,479,843,20,6,8,75.0,1,2,50.0,13,65.0,8,40.0,2,10.0,1,5.0,1,5.0
Paul Millsap,DEN,19,9,10,459,537,53,11,21,52.4,6,10,60.0,28,52.8,20,37.7,3,5.7,4,7.5,5,9.4
Paul Watson,TOR,2,2,0,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinn Cook,LAL,6,6,0,24,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,LAL,16,12,4,395,957,18,3,6,50.0,1,2,50.0,7,38.9,11,61.1,2,11.1,0,0.0,0,0.0
Raul Neto,PHI,2,0,2,26,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayjon Tucker,UTA,2,2,0,11,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,12,7,5,170,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,HOU,12,5,7,379,531,22,7,13,53.8,2,2,100.0,16,72.7,6,27.3,1,4.5,0,0.0,1,4.5
Robert Williams III,BOS,13,7,6,149,153,42,17,23,73.9,1,2,50.0,35,83.3,12,28.6,1,2.4,3,7.1,1,2.4
Robin Lopez,MIL,3,2,1,21,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rodions Kurucs,BKN,4,0,4,58,75,6,5,5,100.0,0,0,0.0,10,166.7,1,16.7,0,0.0,0,0.0,0,0.0
Rodney McGruder,LAC,5,3,2,16,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Romeo Langford,BOS,7,6,1,46,45,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Rondae Hollis-Jefferson,TOR,5,3,2,39,73,10,2,6,33.3,2,2,100.0,6,60.0,2,20.0,0,0.0,0,0.0,1,10.0
Royce O'Neale,UTA,7,3,4,249,422,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,UTA,7,3,4,270,284,85,35,51,68.6,10,16,62.5,80,94.1,17,20.0,3,3.5,3,3.5,8,9.4
Russell Westbrook,HOU,8,3,5,262,526,27,7,10,70.0,0,0,0.0,14,51.9,11,40.7,3,11.1,5,18.5,0,0.0
Semi Ojeleye,BOS,13,7,6,122,145,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Serge Ibaka,TOR,11,7,4,251,416,48,24,31,77.4,8,8,100.0,56,116.7,8,16.7,0,0.0,4,8.3,4,8.3
Seth Curry,DAL,6,2,4,173,201,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,7,3,4,279,434,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Shake Milton,PHI,4,0,4,126,263,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Solomon Hill,MIA,7,3,4,42,49,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
Stanley Johnson,TOR,3,2,1,20,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Sterling Brown,MIL,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,7,3,4,210,320,80,25,43,58.1,2,6,33.3,54,67.5,27,33.8,4,5.0,4,5.0,3,3.8
T.J. McConnell,IND,3,0,3,28,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. Warren,IND,4,0,4,156,222,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,0,0.0,0,0.0,0,0.0
Tacko Fall,BOS,2,1,1,3,4,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,LAL,2,2,0,17,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,13,7,6,27,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
