playerId,playerName,screensPerGame,PPP,receiver,team
1630168,Onyeka Okongwu,2.0,1.1,AJ Griffin,ATL
1630168,Onyeka Okongwu,2.3,1.03,Aaron Holiday,ATL
1630168,Onyeka Okongwu,4.3,1.24,Bogdan Bogdanovic,ATL
203991,Clint Capela,2.5,1.25,De'Andre Hunter,ATL
1630168,Onyeka Okongwu,2.2,1.11,De'Andre Hunter,ATL
203992,Bogdan Bogdanovic,2.2,1.36,Dejounte Murray,ATL
1628381,John Collins,4.2,1.05,Dejounte Murray,ATL
1630552,Jalen Johnson,2.0,1.28,Dejounte Murray,ATL
203991,Clint Capela,10.1,1.06,Dejounte Murray,ATL
1629631,De'Andre Hunter,2.1,1.23,Dejounte Murray,ATL
1630168,Onyeka Okongwu,8.4,1.11,Dejounte Murray,ATL
203991,Clint Capela,14.9,1.14,Trae Young,ATL
1629631,De'Andre Hunter,3.5,1.2,Trae Young,ATL
1630552,Jalen Johnson,2.3,1.06,Trae Young,ATL
203992,Bogdan Bogdanovic,3.4,1.23,Trae Young,ATL
1628381,John Collins,7.6,1.15,Trae Young,ATL
1630168,Onyeka Okongwu,7.6,1.15,Trae Young,ATL
1628369,Jayson Tatum,2.7,1.15,Derrick White,BOS
1628436,Luke Kornet,2.1,1.36,Derrick White,BOS
1629057,Robert Williams III,3.7,1.26,Derrick White,BOS
1629684,Grant Williams,2.2,1.05,Derrick White,BOS
201143,Al Horford,3.1,1.28,Derrick White,BOS
201143,Al Horford,3.5,1.13,Jaylen Brown,BOS
203935,Marcus Smart,2.2,1.42,Jaylen Brown,BOS
1628436,Luke Kornet,2.6,1.14,Jaylen Brown,BOS
1628369,Jayson Tatum,2.2,0.81,Jaylen Brown,BOS
1629057,Robert Williams III,3.3,1.22,Jaylen Brown,BOS
1629684,Grant Williams,2.4,1.28,Jaylen Brown,BOS
203935,Marcus Smart,3.4,1.28,Jayson Tatum,BOS
1628436,Luke Kornet,3.4,1.29,Jayson Tatum,BOS
