playerId,playerName,screensPerGame,PPP,receiver,team
1630168,Onyeka Okongwu,2.0,1.1,AJ Griffin,ATL
1630168,Onyeka Okongwu,2.3,1.03,Aaron Holiday,ATL
1630168,Onyeka Okongwu,4.2,1.22,Bogdan Bogdanovic,ATL
203991,Clint Capela,2.6,1.27,De'Andre Hunter,ATL
1630168,Onyeka Okongwu,2.2,1.1,De'Andre Hunter,ATL
203991,Clint Capela,10.2,1.09,Dejounte Murray,ATL
203992,Bogdan Bogdanovic,2.3,1.42,Dejounte Murray,ATL
1628381,John Collins,4.4,1.04,Dejounte Murray,ATL
1629631,De'Andre Hunter,2.1,1.21,Dejounte Murray,ATL
1630168,Onyeka Okongwu,8.7,1.09,Dejounte Murray,ATL
1630552,Jalen Johnson,2.0,1.31,Dejounte Murray,ATL
203991,Clint Capela,15.2,1.13,Trae Young,ATL
203992,Bogdan Bogdanovic,3.5,1.16,Trae Young,ATL
1628381,John Collins,7.9,1.14,Trae Young,ATL
1629631,De'Andre Hunter,3.5,1.23,Trae Young,ATL
1630168,Onyeka Okongwu,7.8,1.15,Trae Young,ATL
1630552,Jalen Johnson,2.3,1.05,Trae Young,ATL
201143,Al Horford,3.1,1.27,Derrick White,BOS
1628369,Jayson Tatum,2.7,1.11,Derrick White,BOS
1628436,Luke Kornet,2.1,1.34,Derrick White,BOS
1629057,Robert Williams III,3.7,1.26,Derrick White,BOS
1629684,Grant Williams,2.2,1.01,Derrick White,BOS
201143,Al Horford,3.4,1.12,Jaylen Brown,BOS
203935,Marcus Smart,2.1,1.43,Jaylen Brown,BOS
1628369,Jayson Tatum,2.2,0.83,Jaylen Brown,BOS
1628436,Luke Kornet,2.6,1.11,Jaylen Brown,BOS
1629057,Robert Williams III,3.3,1.22,Jaylen Brown,BOS
1629684,Grant Williams,2.4,1.27,Jaylen Brown,BOS
201143,Al Horford,4.1,1.17,Jayson Tatum,BOS
201933,Blake Griffin,3.6,1.0,Jayson Tatum,BOS
