playerId,playerName,screensPerGame,PPP,receiver,team
1630168,Onyeka Okongwu,2.0,1.16,AJ Griffin,ATL
1630168,Onyeka Okongwu,2.3,1.03,Aaron Holiday,ATL
1630168,Onyeka Okongwu,4.3,1.22,Bogdan Bogdanovic,ATL
203991,Clint Capela,2.6,1.2,De'Andre Hunter,ATL
1630168,Onyeka Okongwu,2.1,1.11,De'Andre Hunter,ATL
203992,Bogdan Bogdanovic,2.3,1.34,Dejounte Murray,ATL
1628381,John Collins,4.2,1.03,Dejounte Murray,ATL
1630552,Jalen Johnson,2.0,1.28,Dejounte Murray,ATL
203991,Clint Capela,10.1,1.07,Dejounte Murray,ATL
1629631,De'Andre Hunter,2.1,1.3,Dejounte Murray,ATL
1630168,Onyeka Okongwu,8.4,1.12,Dejounte Murray,ATL
203991,Clint Capela,14.6,1.13,Trae Young,ATL
1629631,De'Andre Hunter,3.4,1.19,Trae Young,ATL
1630552,Jalen Johnson,2.3,1.06,Trae Young,ATL
203992,Bogdan Bogdanovic,3.5,1.22,Trae Young,ATL
1628381,John Collins,7.6,1.14,Trae Young,ATL
1630168,Onyeka Okongwu,7.5,1.16,Trae Young,ATL
1628369,Jayson Tatum,2.6,1.18,Derrick White,BOS
1628436,Luke Kornet,2.1,1.38,Derrick White,BOS
1629057,Robert Williams III,3.7,1.26,Derrick White,BOS
1629684,Grant Williams,2.2,1.08,Derrick White,BOS
201143,Al Horford,3.1,1.29,Derrick White,BOS
1630573,Sam Hauser,2.5,0.9,Derrick White,BOS
201143,Al Horford,3.5,1.14,Jaylen Brown,BOS
203935,Marcus Smart,2.2,1.41,Jaylen Brown,BOS
1628436,Luke Kornet,2.7,1.17,Jaylen Brown,BOS
1628369,Jayson Tatum,2.2,0.85,Jaylen Brown,BOS
1629057,Robert Williams III,3.3,1.22,Jaylen Brown,BOS
1629684,Grant Williams,2.4,1.27,Jaylen Brown,BOS
203935,Marcus Smart,3.3,1.26,Jayson Tatum,BOS
1628436,Luke Kornet,3.6,1.27,Jayson Tatum,BOS
201143,Al Horford,4.1,1.16,Jayson Tatum,BOS
201933,Blake Griffin,3.6,1.0,Jayson Tatum,BOS
1629057,Robert Williams III,7.0,1.24,Jayson Tatum,BOS
1629684,Grant Williams,3.4,0.89,Jayson Tatum,BOS
201143,Al Horford,2.2,1.57,Malcolm Brogdon,BOS
1628436,Luke Kornet,3.7,1.05,Malcolm Brogdon,BOS
1629057,Robert Williams III,3.7,0.96,Malcolm Brogdon,BOS
1629684,Grant Williams,3.1,1.18,Malcolm Brogdon,BOS
1630573,Sam Hauser,2.4,1.14,Malcolm Brogdon,BOS
1628369,Jayson Tatum,3.0,1.17,Malcolm Brogdon,BOS
201143,Al Horford,3.6,1.11,Marcus Smart,BOS
1627759,Jaylen Brown,2.7,1.12,Marcus Smart,BOS
1628369,Jayson Tatum,4.2,1.17,Marcus Smart,BOS
1628436,Luke Kornet,2.5,0.98,Payton Pritchard,BOS
1630549,Day'Ron Sharpe,4.9,1.08,Cam Thomas,BKN
1629651,Nic Claxton,4.3,1.16,Cam Thomas,BKN
1629651,Nic Claxton,2.7,0.93,Edmond Sumner,BKN
1629651,Nic Claxton,6.5,1.16,Mikal Bridges,BKN
1629651,Nic Claxton,2.0,1.01,Royce O'Neale,BKN
1627732,Ben Simmons,2.9,1.08,Seth Curry,BKN
1629651,Nic Claxton,3.4,1.2,Seth Curry,BKN
1629651,Nic Claxton,15.6,1.03,Spencer Dinwiddie,BKN
1629661,Cameron Johnson,4.4,1.2,Spencer Dinwiddie,BKN
1627827,Dorian Finney-Smith,6.7,1.11,Spencer Dinwiddie,BKN
1630208,Nick Richards,4.7,1.19,Dennis Smith Jr.,CHA
1629023,P.J. Washington,3.5,0.96,Dennis Smith Jr.,CHA
1631109,Mark Williams,2.9,0.99,Dennis Smith Jr.,CHA
1630208,Nick Richards,4.0,1.1,Gordon Hayward,CHA
1631109,Mark Williams,4.5,1.06,Gordon Hayward,CHA
1630208,Nick Richards,2.3,1.08,Kelly Oubre Jr.,CHA
202330,Gordon Hayward,4.4,1.07,LaMelo Ball,CHA
1626179,Terry Rozier,3.8,1.11,LaMelo Ball,CHA
1630208,Nick Richards,8.5,1.0,LaMelo Ball,CHA
1629023,P.J. Washington,8.9,1.2,LaMelo Ball,CHA
1631109,Mark Williams,7.5,1.09,LaMelo Ball,CHA
1628372,Dennis Smith Jr.,2.0,1.04,Terry Rozier,CHA
1629023,P.J. Washington,4.9,1.01,Terry Rozier,CHA
1630208,Nick Richards,9.1,1.02,Terry Rozier,CHA
202330,Gordon Hayward,4.1,1.04,Terry Rozier,CHA
1626162,Kelly Oubre Jr.,3.5,1.12,Terry Rozier,CHA
1631109,Mark Williams,7.2,0.91,Terry Rozier,CHA
1630208,Nick Richards,4.1,1.13,Theo Maledon,CHA
202696,Nikola Vucevic,3.1,1.1,Alex Caruso,CHI
202696,Nikola Vucevic,3.9,1.0,Ayo Dosunmu,CHI
1630172,Patrick Williams,2.0,1.15,Ayo Dosunmu,CHI
203083,Andre Drummond,3.0,1.08,Coby White,CHI
202696,Nikola Vucevic,3.5,1.22,Coby White,CHI
203083,Andre Drummond,4.2,1.15,DeMar DeRozan,CHI
1627884,Derrick Jones Jr.,2.4,1.32,DeMar DeRozan,CHI
1627936,Alex Caruso,3.6,1.41,DeMar DeRozan,CHI
1629750,Javonte Green,2.4,1.13,DeMar DeRozan,CHI
1630172,Patrick Williams,3.8,1.17,DeMar DeRozan,CHI
202696,Nikola Vucevic,12.1,1.13,DeMar DeRozan,CHI
203897,Zach LaVine,2.4,1.21,DeMar DeRozan,CHI
202696,Nikola Vucevic,4.9,1.17,Patrick Beverley,CHI
202696,Nikola Vucevic,2.0,1.11,Patrick Williams,CHI
202696,Nikola Vucevic,12.2,1.09,Zach LaVine,CHI
1627936,Alex Caruso,3.2,1.19,Zach LaVine,CHI
203083,Andre Drummond,4.4,1.03,Zach LaVine,CHI
1627884,Derrick Jones Jr.,2.8,1.18,Zach LaVine,CHI
1630172,Patrick Williams,3.4,1.15,Zach LaVine,CHI
201577,Robin Lopez,3.1,0.96,Caris LeVert,CLE
1628386,Jarrett Allen,5.8,1.15,Caris LeVert,CLE
1630596,Evan Mobley,3.6,1.13,Caris LeVert,CLE
1628378,Donovan Mitchell,3.6,1.17,Darius Garland,CLE
1628386,Jarrett Allen,11.6,1.16,Darius Garland,CLE
201577,Robin Lopez,5.9,1.15,Darius Garland,CLE
1630596,Evan Mobley,10.6,1.14,Darius Garland,CLE
1626224,Cedi Osman,2.3,1.09,Donovan Mitchell,CLE
1627747,Caris LeVert,2.5,1.12,Donovan Mitchell,CLE
201577,Robin Lopez,3.8,1.36,Donovan Mitchell,CLE
1628386,Jarrett Allen,9.7,1.29,Donovan Mitchell,CLE
1629636,Darius Garland,2.3,1.29,Donovan Mitchell,CLE
1630596,Evan Mobley,6.8,1.19,Donovan Mitchell,CLE
1628386,Jarrett Allen,3.0,0.88,Ricky Rubio,CLE
1630596,Evan Mobley,4.1,1.19,Ricky Rubio,CLE
1626174,Christian Wood,3.5,1.35,Jaden Hardy,DAL
203939,Dwight Powell,6.7,1.41,Kyrie Irving,DAL
1626174,Christian Wood,4.7,0.87,Kyrie Irving,DAL
203501,Tim Hardaway Jr.,5.9,1.27,Luka Doncic,DAL
203939,Dwight Powell,11.9,1.27,Luka Doncic,DAL
201580,JaVale McGee,4.8,1.27,Luka Doncic,DAL
203493,Reggie Bullock,6.1,1.15,Luka Doncic,DAL
1626174,Christian Wood,10.0,1.21,Luka Doncic,DAL
1628467,Maxi Kleber,8.1,1.27,Luka Doncic,DAL
1630182,Josh Green,3.3,1.17,Luka Doncic,DAL
203939,Dwight Powell,2.1,1.13,Tim Hardaway Jr.,DAL
1626174,Christian Wood,2.0,0.77,Tim Hardaway Jr.,DAL
1628427,Vlatko Cancar,2.5,1.15,Bruce Brown,DEN
201145,Jeff Green,2.4,1.29,Bruce Brown,DEN
201599,DeAndre Jordan,4.4,1.01,Bruce Brown,DEN
203999,Nikola Jokic,3.2,1.28,Bruce Brown,DEN
1630192,Zeke Nnaji,3.0,1.14,Bruce Brown,DEN
201145,Jeff Green,5.1,0.98,Ish Smith,DEN
201599,DeAndre Jordan,6.5,1.25,Ish Smith,DEN
1630192,Zeke Nnaji,3.0,1.11,Ish Smith,DEN
203999,Nikola Jokic,11.3,1.21,Jamal Murray,DEN
201145,Jeff Green,2.6,0.91,Jamal Murray,DEN
201599,DeAndre Jordan,4.0,1.03,Jamal Murray,DEN
203932,Aaron Gordon,3.2,1.31,Jamal Murray,DEN
1630192,Zeke Nnaji,5.2,1.25,Jamal Murray,DEN
203999,Nikola Jokic,2.1,1.19,Kentavious Caldwell-Pope,DEN
203484,Kentavious Caldwell-Pope,2.4,1.32,Nikola Jokic,DEN
203932,Aaron Gordon,2.0,1.1,Nikola Jokic,DEN
1628418,Thomas Bryant,7.9,0.74,Reggie Jackson,DEN
1631105,Jalen Duren,5.2,1.35,Alec Burks,DET
1628963,Marvin Bagley III,4.0,1.02,Alec Burks,DET
1630191,Isaiah Stewart,3.0,1.1,Alec Burks,DET
1630191,Isaiah Stewart,2.9,1.14,Bojan Bogdanovic,DET
1628963,Marvin Bagley III,3.0,1.21,Bojan Bogdanovic,DET
1631105,Jalen Duren,4.3,1.13,Bojan Bogdanovic,DET
202711,Bojan Bogdanovic,5.9,1.21,Cade Cunningham,DET
1630191,Isaiah Stewart,16.9,1.14,Cade Cunningham,DET
1631105,Jalen Duren,7.0,1.08,Cade Cunningham,DET
202692,Alec Burks,2.3,1.21,Cory Joseph,DET
202711,Bojan Bogdanovic,2.8,1.38,Cory Joseph,DET
1628977,Hamidou Diallo,2.4,0.91,Cory Joseph,DET
1628963,Marvin Bagley III,6.3,1.1,Cory Joseph,DET
1630164,James Wiseman,5.2,1.2,Cory Joseph,DET
1631105,Jalen Duren,6.4,1.02,Cory Joseph,DET
202711,Bojan Bogdanovic,2.2,1.03,Jaden Ivey,DET
1630164,James Wiseman,9.9,1.13,Jaden Ivey,DET
1630191,Isaiah Stewart,4.5,1.01,Jaden Ivey,DET
1631105,Jalen Duren,7.7,1.01,Jaden Ivey,DET
1628963,Marvin Bagley III,5.0,0.73,Jaden Ivey,DET
1630587,Isaiah Livers,2.4,1.0,Jaden Ivey,DET
202711,Bojan Bogdanovic,4.0,1.04,Killian Hayes,DET
1628963,Marvin Bagley III,8.0,0.98,Killian Hayes,DET
1628977,Hamidou Diallo,2.5,0.87,Killian Hayes,DET
1630164,James Wiseman,12.7,1.18,Killian Hayes,DET
1630191,Isaiah Stewart,5.6,1.09,Killian Hayes,DET
1630587,Isaiah Livers,2.4,1.04,Killian Hayes,DET
1631105,Jalen Duren,9.4,0.98,Killian Hayes,DET
1626172,Kevon Looney,2.6,1.12,Donte DiVincenzo,GSW
1626172,Kevon Looney,5.3,1.06,Jordan Poole,GSW
1628978,Donte DiVincenzo,2.0,1.11,Jordan Poole,GSW
1630228,Jonathan Kuminga,2.6,1.17,Jordan Poole,GSW
1630237,Anthony Lamb,2.4,1.15,Jordan Poole,GSW
203110,Draymond Green,5.9,1.02,Jordan Poole,GSW
203210,JaMychal Green,3.7,1.03,Jordan Poole,GSW
1626172,Kevon Looney,2.6,1.02,Klay Thompson,GSW
203952,Andrew Wiggins,2.0,1.18,Stephen Curry,GSW
1626172,Kevon Looney,8.7,1.23,Stephen Curry,GSW
1630228,Jonathan Kuminga,3.4,1.09,Stephen Curry,GSW
202691,Klay Thompson,2.3,1.16,Stephen Curry,GSW
203110,Draymond Green,7.5,1.28,Stephen Curry,GSW
203210,JaMychal Green,3.4,1.4,Stephen Curry,GSW
203210,JaMychal Green,2.8,0.95,Ty Jerome,GSW
1626172,Kevon Looney,2.9,1.28,Ty Jerome,GSW
1630231,Kenyon Martin Jr.,2.3,1.07,Daishen Nix,HOU
1630578,Alperen Sengun,3.3,1.07,Daishen Nix,HOU
1631095,Jabari Smith Jr.,2.2,0.98,Daishen Nix,HOU
1630586,Usman Garuba,4.0,1.01,Daishen Nix,HOU
1630586,Usman Garuba,5.0,1.05,Jalen Green,HOU
1631095,Jabari Smith Jr.,3.3,1.02,Jalen Green,HOU
1630231,Kenyon Martin Jr.,4.2,1.08,Jalen Green,HOU
1630256,Jae'Sean Tate,2.6,0.96,Jalen Green,HOU
1630578,Alperen Sengun,11.0,1.13,Jalen Green,HOU
1630586,Usman Garuba,2.1,1.0,Josh Christopher,HOU
1630578,Alperen Sengun,11.2,1.09,Kevin Porter Jr.,HOU
1630231,Kenyon Martin Jr.,4.1,1.31,Kevin Porter Jr.,HOU
1630586,Usman Garuba,5.0,1.06,Kevin Porter Jr.,HOU
1631095,Jabari Smith Jr.,4.3,0.86,Kevin Porter Jr.,HOU
1631106,Tari Eason,2.1,1.16,Kevin Porter Jr.,HOU
1630586,Usman Garuba,3.2,0.97,TyTy Washington Jr.,HOU
1627741,Buddy Hield,2.6,0.84,Andrew Nembhard,IND
1630188,Jalen Smith,4.1,0.82,Andrew Nembhard,IND
1630543,Isaiah Jackson,5.2,1.16,Andrew Nembhard,IND
1626167,Myles Turner,5.5,0.97,Andrew Nembhard,IND
1630188,Jalen Smith,2.6,1.05,Bennedict Mathurin,IND
1626167,Myles Turner,2.3,1.21,Bennedict Mathurin,IND
1630543,Isaiah Jackson,2.5,0.96,Bennedict Mathurin,IND
1626167,Myles Turner,2.8,1.19,Buddy Hield,IND
1630543,Isaiah Jackson,2.7,1.03,Buddy Hield,IND
1630188,Jalen Smith,2.0,0.75,Buddy Hield,IND
1630537,Chris Duarte,2.3,1.26,T.J. McConnell,IND
1630543,Isaiah Jackson,5.1,0.97,T.J. McConnell,IND
