PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Brooks,MIN,2,1,1,3,2,5,0,0,0,0,0,0.0,0.0,
Aaron Jackson,HOU,7,5,2,17,20,21,2,0,4,6,2,10.0,10.0,
Abdel Nader,BOS,11,6,5,33,26,39,3,0,4,7,3,11.5,11.5,
Al Horford,BOS,19,11,8,679,947,842,63,6,122,150,68,6.7,7.2,
Al-Farouq Aminu,POR,4,0,4,131,115,96,5,1,14,12,6,4.3,5.2,
Alec Burks,UTA,9,4,5,120,100,131,17,1,22,47,20,17.0,20.0,
Alex Abrines,OKC,6,2,4,110,72,48,2,0,5,8,3,2.8,4.2,
Amir Johnson,PHI,8,4,4,94,126,99,9,1,14,20,9,7.1,7.1,
Andre Iguodala,GSW,15,12,3,401,531,501,41,11,83,95,53,7.7,10.0,
Andrew Wiggins,MIN,5,1,4,164,117,146,10,1,21,27,12,8.5,10.3,
Ante Zizic,CLE,8,2,6,23,19,22,1,0,2,2,1,5.3,5.3,
Anthony Davis,NOP,9,5,4,358,433,443,15,5,34,38,21,3.5,4.8,
Aron Baynes,BOS,19,11,8,389,402,307,19,1,40,50,23,4.7,5.7,
Bam Adebayo,MIA,5,1,4,77,50,41,0,0,8,0,0,0.0,0.0,
Ben Simmons,PHI,10,5,5,369,819,840,77,7,196,204,90,9.4,11.0,
Bojan Bogdanovic,IND,7,3,4,238,159,183,13,0,25,30,13,8.2,8.2,
Bradley Beal,WAS,6,2,4,216,227,267,17,4,34,38,21,7.5,9.3,
Brandon Jennings,MIL,1,1,0,5,8,11,0,1,0,0,1,0.0,12.5,
Brandon Paul,SAS,1,0,1,3,2,0,1,0,1,2,1,50.0,50.0,
Bryn Forbes,SAS,4,0,4,54,26,43,2,0,4,4,2,7.7,7.7,
CJ McCollum,POR,4,0,4,155,118,193,14,2,28,36,16,11.9,13.6,
CJ Miles,TOR,10,4,6,227,127,130,8,3,14,19,11,6.3,8.7,
Caleb Swanigan,POR,1,0,1,8,5,6,1,0,1,2,1,20.0,20.0,
Carmelo Anthony,OKC,6,2,4,194,167,141,2,0,5,5,2,1.2,1.2,
Cedi Osman,CLE,14,5,9,62,52,46,3,0,6,8,4,5.8,7.7,
Cheick Diallo,NOP,7,4,3,48,56,25,0,0,1,0,0,0.0,0.0,
Chinanu Onuaku,HOU,1,1,0,3,5,3,1,0,2,2,1,20.0,20.0,
Chris Paul,HOU,15,11,4,517,689,845,87,11,190,233,106,12.6,15.4,
Clint Capela,HOU,17,11,6,520,648,346,22,3,35,52,25,3.4,3.9,
Corey Brewer,OKC,6,2,4,151,82,59,5,0,9,15,7,6.1,8.5,
Cory Joseph,IND,7,3,4,143,193,212,21,2,30,52,24,10.9,12.4,
Dakari Johnson,OKC,2,0,2,3,2,1,0,0,0,0,0,0.0,0.0,
Damian Jones,GSW,4,4,0,11,9,9,0,0,0,0,0,0.0,0.0,
Damian Lillard,POR,4,0,4,162,233,293,19,0,52,51,20,8.2,8.6,
Danny Green,SAS,5,1,4,103,103,85,1,0,9,2,1,1.0,1.0,
