PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,MIN,2,1,1,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Jackson,HOU,7,5,2,17,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abdel Nader,BOS,11,6,5,33,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,19,11,8,679,1244,125,36,60,60.0,9,12,75.0,79,63.2,30,24.0,13,10.4,2,1.6,6,4.8
Al-Farouq Aminu,POR,4,0,4,131,179,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alec Burks,UTA,9,4,5,120,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Abrines,OKC,6,2,4,110,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Johnson,PHI,8,4,4,94,157,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Andre Iguodala,GSW,15,12,3,401,679,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,MIN,5,1,4,164,209,24,5,11,45.5,0,0,0.0,10,41.7,7,29.2,1,4.2,2,8.3,0,0.0
Ante Zizic,CLE,8,2,6,23,35,8,1,4,25.0,0,0,0.0,2,25.0,1,12.5,1,12.5,1,12.5,0,0.0
Anthony Davis,NOP,9,5,4,358,719,60,11,30,36.7,4,6,66.7,26,43.3,12,20.0,2,3.3,3,5.0,3,5.0
Aron Baynes,BOS,19,11,8,389,525,13,1,5,20.0,0,0,0.0,2,15.4,8,61.5,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,5,1,4,77,77,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ben Simmons,PHI,10,5,5,369,1045,23,4,6,66.7,1,2,50.0,9,39.1,11,47.8,2,8.7,0,0.0,1,4.3
Bojan Bogdanovic,IND,7,3,4,238,261,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
Bradley Beal,WAS,6,2,4,216,368,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Brandon Jennings,MIL,1,1,0,5,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Paul,SAS,1,0,1,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,SAS,4,0,4,54,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,4,0,4,155,221,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
