Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Brooks,MIN,2,1,1,3,4,6,3,1,4.73,5.0,0.667,0,0,0,0.0,0.0,0.0
Aaron Jackson,HOU,7,5,2,17,5,31,10,3,5.61,5.16,0.161,1,0,1,0.0,0.0,2.0
Abdel Nader,BOS,11,6,5,33,12,47,29,3,3.88,3.49,0.255,0,1,3,0.0,0.0,1.333
Al Horford,BOS,19,11,8,679,299,1244,758,47,2.26,1.13,0.24,54,125,94,0.296,0.632,0.862
Al-Farouq Aminu,POR,4,0,4,131,69,179,107,6,2.14,1.21,0.385,9,1,12,0.222,0.0,0.5
Alec Burks,UTA,9,4,5,120,82,183,103,10,3.41,2.95,0.448,3,0,3,2.0,0.0,0.0
Alex Abrines,OKC,6,2,4,110,24,96,48,3,1.81,1.22,0.25,2,0,2,0.0,0.0,0.0
Amir Johnson,PHI,8,4,4,94,26,157,111,4,1.32,0.36,0.166,14,1,29,0.143,0.0,0.586
Andre Iguodala,GSW,15,12,3,401,122,679,342,34,3.0,2.08,0.18,17,4,44,0.647,0.0,0.841
Andrew Wiggins,MIN,5,1,4,164,79,209,155,11,3.13,2.12,0.378,2,24,9,0.0,0.417,0.667
Ante Zizic,CLE,8,2,6,23,13,35,22,1,2.03,0.49,0.371,4,8,6,1.0,0.25,0.667
Anthony Davis,NOP,9,5,4,358,271,719,443,21,1.74,0.72,0.377,53,60,129,0.849,0.433,1.147
Aron Baynes,BOS,19,11,8,389,114,525,344,14,1.57,0.42,0.217,26,13,84,0.192,0.154,0.714
Bam Adebayo,MIA,5,1,4,77,17,77,47,2,1.78,0.74,0.221,4,3,16,0.5,0.0,0.5
Ben Simmons,PHI,10,5,5,369,163,1045,318,86,4.93,3.72,0.156,14,23,43,0.786,0.391,0.767
Bojan Bogdanovic,IND,7,3,4,238,87,261,215,9,2.06,1.12,0.333,5,3,5,0.4,0.0,0.0
Bradley Beal,WAS,6,2,4,216,139,368,223,20,3.3,2.7,0.378,10,3,10,0.4,0.667,0.8
Brandon Jennings,MIL,1,1,0,5,2,13,4,1,6.68,6.62,0.154,0,0,0,0.0,0.0,0.0
Brandon Paul,SAS,1,0,1,3,0,2,0,0,0.74,0.0,0.0,0,0,0,0.0,0.0,0.0
Bryn Forbes,SAS,4,0,4,54,17,47,35,2,2.52,1.79,0.362,0,0,0,0.0,0.0,0.0
CJ McCollum,POR,4,0,4,155,101,221,107,16,4.44,4.1,0.457,0,1,3,0.0,0.0,1.0
CJ Miles,TOR,10,4,6,227,96,216,135,6,1.68,0.93,0.444,4,0,8,1.5,0.0,0.25
Caleb Swanigan,POR,1,0,1,8,3,10,5,0,1.86,0.7,0.3,0,0,1,0.0,0.0,2.0
Carmelo Anthony,OKC,6,2,4,194,71,252,130,9,2.11,1.09,0.282,7,17,5,0.286,0.941,0.8
Cedi Osman,CLE,14,5,9,62,14,74,39,4,3.06,2.14,0.189,3,0,2,0.0,0.0,0.0
Cheick Diallo,NOP,7,4,3,48,10,70,25,2,1.5,0.31,0.143,3,1,6,0.0,0.0,0.667
Chinanu Onuaku,HOU,1,1,0,3,0,5,2,0,0.62,0.0,0.0,0,0,1,0.0,0.0,0.0
Chris Paul,HOU,15,11,4,517,317,1051,332,106,6.04,5.43,0.302,10,24,11,0.4,0.5,0.364
Clint Capela,HOU,17,11,6,520,216,841,398,22,1.6,0.45,0.257,42,6,186,0.714,0.333,0.952
Corey Brewer,OKC,6,2,4,151,37,112,70,3,1.59,0.85,0.33,3,0,7,0.0,0.0,0.857
Cory Joseph,IND,7,3,4,143,33,245,98,21,5.06,5.57,0.135,0,0,0,0.0,0.0,0.0
Dakari Johnson,OKC,2,0,2,3,0,2,1,0,2.26,0.0,0.0,0,0,0,0.0,0.0,0.0
Damian Jones,GSW,4,4,0,11,4,14,8,0,1.45,0.5,0.286,1,1,3,0.0,0.0,0.667
