PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Brooks,MIN,2,3,0,0,0,-,0,0,-,-
Aaron Jackson,HOU,7,17,0,0,1,0.0,0,1,0.0,0.0
Abdel Nader,BOS,11,33,2,1,2,50.0,0,1,0.0,50.0
Al Horford,BOS,19,679,57,21,51,41.2,15,39,38.5,55.9
Al-Farouq Aminu,POR,4,131,39,13,27,48.1,13,26,50.0,72.2
Alec Burks,UTA,9,120,20,7,11,63.6,6,9,66.7,90.9
Alex Abrines,OKC,6,110,15,5,12,41.7,5,12,41.7,62.5
Amir Johnson,PHI,8,94,0,0,0,-,-,-,-,-
Andre Iguodala,GSW,15,401,39,13,33,39.4,13,31,41.9,59.1
Andrew Wiggins,MIN,5,164,18,6,20,30.0,6,20,30.0,45.0
Ante Zizic,CLE,8,23,0,0,1,0.0,-,-,-,0.0
Anthony Davis,NOP,9,358,34,14,41,34.1,6,20,30.0,41.5
Aron Baynes,BOS,19,389,40,15,35,42.9,10,21,47.6,57.1
Bam Adebayo,MIA,5,77,2,1,1,100,-,-,-,100
Ben Simmons,PHI,10,369,0,0,0,-,0,0,-,-
Bojan Bogdanovic,IND,7,238,44,15,37,40.5,14,33,42.4,59.5
Bradley Beal,WAS,6,216,39,13,31,41.9,13,27,48.1,62.9
Brandon Jennings,MIL,1,5,0,0,0,-,0,0,-,-
Brandon Paul,SAS,1,3,0,0,0,-,-,-,-,-
Bryn Forbes,SAS,4,54,3,1,7,14.3,1,6,16.7,21.4
CJ McCollum,POR,4,155,22,8,15,53.3,6,13,46.2,73.3
CJ Miles,TOR,10,227,54,18,41,43.9,18,40,45.0,65.9
Caleb Swanigan,POR,1,8,0,0,2,0.0,0,1,0.0,0.0
Carmelo Anthony,OKC,6,194,14,5,24,20.8,4,21,19.0,29.2
Cedi Osman,CLE,14,62,3,1,5,20.0,1,4,25.0,30.0
Cheick Diallo,NOP,7,48,0,0,2,0.0,-,-,-,0.0
Chinanu Onuaku,HOU,1,3,0,0,0,-,-,-,-,-
Chris Paul,HOU,15,517,23,8,18,44.4,7,17,41.2,63.9
Clint Capela,HOU,17,520,0,0,1,0.0,-,-,-,0.0
Corey Brewer,OKC,6,151,17,6,12,50.0,5,11,45.5,70.8
Cory Joseph,IND,7,143,9,3,10,30.0,3,9,33.3,45.0
Dakari Johnson,OKC,2,3,0,0,0,-,-,-,-,-
Damian Jones,GSW,4,11,0,0,1,0.0,-,-,-,0.0
Damian Lillard,POR,4,162,14,5,14,35.7,4,12,33.3,50.0
Danny Green,SAS,5,103,12,4,15,26.7,4,15,26.7,40.0
Dante Exum,UTA,10,114,6,2,8,25.0,2,7,28.6,37.5
Dario Saric,PHI,10,328,68,24,58,41.4,20,49,40.8,58.6
Darius Miller,NOP,9,162,21,7,21,33.3,7,20,35.0,50.0
Darren Collison,IND,7,214,15,5,12,41.7,5,11,45.5,62.5
David Stockton,UTA,2,6,0,0,0,-,0,0,-,-
David West,GSW,18,175,17,8,15,53.3,1,2,50.0,56.7
Davis Bertans,SAS,5,82,9,3,15,20.0,3,15,20.0,30.0
DeAndre Liggins,NOP,3,14,0,0,0,-,-,-,-,-
DeMar DeRozan,TOR,10,354,18,7,20,35.0,4,14,28.6,45.0
Dejounte Murray,SAS,5,96,9,3,7,42.9,3,5,60.0,64.3
Delon Wright,TOR,10,215,18,6,10,60.0,6,10,60.0,90.0
Derrick Favors,UTA,11,286,10,4,15,26.7,2,5,40.0,33.3
Derrick Rose,MIN,5,119,18,6,9,66.7,6,9,66.7,100
Derrick White,SAS,3,18,2,1,1,100,0,0,-,100
Domantas Sabonis,IND,7,166,17,8,21,38.1,1,7,14.3,40.5
Donovan Mitchell,UTA,11,411,27,9,24,37.5,9,24,37.5,56.3
Draymond Green,GSW,21,819,64,22,81,27.2,20,74,27.0,39.5
Dwyane Wade,MIA,5,127,2,1,3,33.3,0,1,0.0,33.3
E'Twaun Moore,NOP,9,284,21,7,21,33.3,7,19,36.8,50.0
Ed Davis,POR,4,71,0,0,0,-,-,-,-,-
Ekpe Udoh,UTA,6,21,0,0,0,-,-,-,-,-
Emeka Okafor,NOP,1,4,0,0,1,0.0,-,-,-,0.0
Eric Bledsoe,MIL,7,225,14,5,18,27.8,4,16,25.0,38.9
Eric Gordon,HOU,17,549,72,24,84,28.6,24,82,29.3,42.9
Ersan Ilyasova,PHI,10,233,28,10,30,33.3,8,26,30.8,46.7
Evan Turner,POR,3,87,6,2,8,25.0,2,7,28.6,37.5
Fred VanVleet,TOR,6,114,21,7,18,38.9,7,18,38.9,58.3
Furkan Korkmaz,PHI,1,2,3,1,1,100,1,1,100,150.0
George Hill,CLE,19,557,30,10,31,32.3,10,30,33.3,48.4
Gerald Green,HOU,17,272,53,18,47,38.3,17,46,37.0,56.4
Giannis Antetokounmpo,MIL,7,280,9,3,10,30.0,3,9,33.3,45.0
Glenn Robinson III,IND,2,6,0,0,0,-,-,-,-,-
Goran Dragic,MIA,5,156,17,6,14,42.9,5,11,45.5,60.7
Gorgui Dieng,MIN,5,70,8,3,10,30.0,2,5,40.0,40.0
Greg Monroe,BOS,11,105,0,0,0,-,-,-,-,-
Guerschon Yabusele,BOS,12,48,0,0,4,0.0,0,4,0.0,0.0
Hassan Whiteside,MIA,5,77,2,1,2,50.0,-,-,-,50.0
Ian Clark,NOP,9,190,26,9,21,42.9,8,18,44.4,61.9
Ian Mahinmi,WAS,6,52,0,0,0,-,-,-,-,-
JJ Redick,PHI,10,342,82,30,72,41.7,22,58,37.9,56.9
JR Smith,CLE,22,706,110,37,93,39.8,36,89,40.4,59.1
JaVale McGee,GSW,13,158,2,1,3,33.3,0,1,0.0,33.3
Jabari Parker,MIL,7,167,15,5,17,29.4,5,14,35.7,44.1
Jae Crowder,UTA,11,323,50,17,54,31.5,16,47,34.0,46.3
Jake Layman,POR,1,8,0,0,0,-,-,-,-,-
Jakob Poeltl,TOR,9,140,2,1,1,100,0,0,-,100
Jamal Crawford,MIN,5,123,20,7,13,53.8,6,11,54.5,76.9
James Harden,HOU,17,621,12,4,20,20.0,4,19,21.1,30.0
James Johnson,MIA,5,160,18,6,13,46.2,6,11,54.5,69.2
Jason Smith,WAS,1,2,0,0,0,-,-,-,-,-
Jason Terry,MIL,3,44,6,2,4,50.0,2,4,50.0,75.0
Jaylen Brown,BOS,18,583,113,38,93,40.9,37,90,41.1,60.8
Jayson Tatum,BOS,19,683,29,10,33,30.3,9,30,30.0,43.9
Jeff Green,CLE,22,523,67,23,68,33.8,21,65,32.3,49.3
Jeff Teague,MIN,5,153,9,3,7,42.9,3,6,50.0,64.3
Jerami Grant,OKC,6,133,6,2,7,28.6,2,7,28.6,42.9
Jerryd Bayless,PHI,1,2,0,0,0,-,-,-,-,-
Jimmy Butler,MIN,5,170,15,5,11,45.5,5,9,55.6,68.2
Joe Ingles,UTA,11,382,75,25,52,48.1,25,51,49.0,72.1
Joe Johnson,HOU,8,54,0,0,1,0.0,0,1,0.0,0.0
Joe Young,IND,1,3,0,0,0,-,-,-,-,-
Joel Embiid,PHI,8,278,20,7,26,26.9,6,24,25.0,38.5
Joffrey Lauvergne,SAS,1,6,0,0,0,-,-,-,-,-
John Henson,MIL,2,74,0,0,1,0.0,-,-,-,0.0
John Wall,WAS,6,234,6,2,11,18.2,2,11,18.2,27.3
Jonas Jerebko,UTA,10,79,3,1,6,16.7,1,6,16.7,25.0
Jonas Valanciunas,TOR,10,244,16,7,14,50.0,2,5,40.0,57.1
Jordan Bell,GSW,17,173,0,0,2,0.0,0,0,-,0.0
Jordan Clarkson,CLE,19,286,14,5,26,19.2,4,23,17.4,26.9
Jordan Crawford,NOP,2,15,3,1,3,33.3,1,3,33.3,50.0
Jose Calderon,CLE,13,104,11,4,16,25.0,3,15,20.0,34.4
Josh Huestis,OKC,4,19,0,0,0,-,-,-,-,-
Josh Richardson,MIA,5,130,18,6,21,28.6,6,18,33.3,42.9
Jrue Holiday,NOP,9,348,24,8,23,34.8,8,22,36.4,52.2
Justin Anderson,PHI,7,33,6,2,7,28.6,2,7,28.6,42.9
Justise Winslow,MIA,5,125,21,7,19,36.8,7,18,38.9,55.3
Jusuf Nurkic,POR,4,93,0,0,4,0.0,-,-,-,0.0
Karl-Anthony Towns,MIN,5,170,9,3,9,33.3,3,8,37.5,50.0
Kelly Olynyk,MIA,5,146,23,8,19,42.1,7,17,41.2,60.5
Kelly Oubre Jr.,WAS,6,148,9,3,18,16.7,3,17,17.6,25.0
Kevin Durant,GSW,21,807,93,36,84,42.9,21,58,36.2,55.4
Kevin Love,CLE,21,660,105,36,105,34.3,33,93,35.5,50.0
Kevon Looney,GSW,21,387,4,2,6,33.3,0,2,0.0,33.3
Khris Middleton,MIL,7,275,55,19,29,65.5,17,27,63.0,94.8
Klay Thompson,GSW,21,794,226,84,173,48.6,58,130,44.6,65.3
Kyle Anderson,SAS,5,73,2,1,4,25.0,0,3,0.0,25.0
Kyle Korver,CLE,22,504,123,42,99,42.4,39,90,43.3,62.1
Kyle Lowry,TOR,10,361,39,13,27,48.1,13,27,48.1,72.2
LaMarcus Aldridge,SAS,5,176,10,4,12,33.3,2,4,50.0,41.7
Lance Stephenson,IND,7,149,21,7,15,46.7,7,15,46.7,70.0
Larry Nance Jr.,CLE,20,307,4,2,6,33.3,0,0,-,33.3
LeBron James,CLE,22,922,32,11,27,40.7,10,22,45.5,59.3
Lorenzo Brown,TOR,4,29,3,1,2,50.0,1,1,100,75.0
Luc Mbah a Moute,HOU,9,149,6,2,12,16.7,2,12,16.7,25.0
Lucas Nogueira,TOR,5,24,0,0,0,-,-,-,-,-
Luke Babbitt,MIA,2,3,0,0,1,0.0,-,-,-,0.0
Malcolm Brogdon,MIL,7,186,14,5,16,31.3,4,15,26.7,43.8
Manu Ginobili,SAS,5,107,12,4,14,28.6,4,14,28.6,42.9
Marcin Gortat,WAS,6,160,6,3,7,42.9,-,-,-,42.9
Marco Belinelli,PHI,10,273,54,21,45,46.7,12,30,40.0,60.0
Marcus Georges-Hunt,MIN,2,3,0,0,0,-,-,-,-,-
Marcus Morris Sr.,BOS,19,562,81,28,68,41.2,25,60,41.7,59.6
Marcus Smart,BOS,15,449,36,12,43,27.9,12,43,27.9,41.9
Markelle Fultz,PHI,3,23,0,0,0,-,-,-,-,-
Markieff Morris,WAS,6,181,8,3,16,18.8,2,11,18.2,25.0
Matthew Dellavedova,MIL,6,78,6,2,6,33.3,2,6,33.3,50.0
Maurice Harkless,POR,2,53,6,2,6,33.3,2,6,33.3,50.0
Meyers Leonard,POR,2,8,0,0,0,-,-,-,-,-
Mike Scott,WAS,6,126,35,14,20,70.0,7,10,70.0,87.5
Myles Turner,IND,7,196,26,10,21,47.6,6,13,46.2,61.9
Nemanja Bjelica,MIN,5,47,12,4,6,66.7,4,6,66.7,100
Nene,HOU,11,107,0,0,0,-,-,-,-,-
Nick Young,GSW,20,205,35,12,31,38.7,11,30,36.7,56.5
Nikola Mirotic,NOP,9,320,51,17,45,37.8,17,38,44.7,56.7
Norman Powell,TOR,6,40,3,1,6,16.7,1,6,16.7,25.0
O.G. Anunoby,TOR,10,238,36,12,27,44.4,12,27,44.4,66.7
Otto Porter Jr.,WAS,5,158,20,8,16,50.0,4,9,44.4,62.5
P.J. Tucker,HOU,17,569,99,33,71,46.5,33,70,47.1,69.7
Pascal Siakam,TOR,10,179,13,5,6,83.3,3,4,75.0,108.3
Pat Connaughton,POR,4,59,6,2,8,25.0,2,8,25.0,37.5
Patrick McCaw,GSW,6,16,0,0,1,0.0,0,1,0.0,0.0
Patrick Patterson,OKC,6,58,8,3,5,60.0,2,4,50.0,80.0
Patty Mills,SAS,5,165,18,6,15,40.0,6,14,42.9,60.0
Pau Gasol,SAS,5,90,3,1,4,25.0,1,3,33.3,37.5
Paul George,OKC,6,251,17,6,25,24.0,5,21,23.8,34.0
