PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Brooks,MIN,2,1,1,3,0,0,1,0.0,0,1,0.0,0.0
Aaron Jackson,HOU,7,5,2,17,0,0,1,0.0,0,1,0.0,0.0
Abdel Nader,BOS,11,6,5,33,2,1,5,20.0,0,3,0.0,20.0
Al Horford,BOS,19,11,8,679,18,9,29,31.0,0,4,0.0,31.0
Al-Farouq Aminu,POR,4,0,4,131,4,2,5,40.0,0,2,0.0,40.0
Alec Burks,UTA,9,4,5,120,17,7,17,41.2,3,11,27.3,50.0
Alex Abrines,OKC,6,2,4,110,5,2,4,50.0,1,1,100,62.5
Amir Johnson,PHI,8,4,4,94,0,0,1,0.0,-,-,-,0.0
Andre Iguodala,GSW,15,12,3,401,5,2,7,28.6,1,3,33.3,35.7
Andrew Wiggins,MIN,5,1,4,164,13,6,17,35.3,1,1,100,38.2
Ante Zizic,CLE,8,2,6,23,0,0,0,-,-,-,-,-
Anthony Davis,NOP,9,5,4,358,20,10,32,31.3,0,2,0.0,31.3
Aron Baynes,BOS,19,11,8,389,3,1,4,25.0,1,2,50.0,37.5
Bam Adebayo,MIA,5,1,4,77,0,0,0,-,-,-,-,-
Ben Simmons,PHI,10,5,5,369,10,5,20,25.0,0,1,0.0,25.0
Bojan Bogdanovic,IND,7,3,4,238,13,5,19,26.3,3,10,30.0,34.2
Bradley Beal,WAS,6,2,4,216,50,21,50,42.0,8,18,44.4,50.0
Brandon Jennings,MIL,1,1,0,5,0,0,2,0.0,0,2,0.0,0.0
Brandon Paul,SAS,1,0,1,3,0,0,0,-,-,-,-,-
Bryn Forbes,SAS,4,0,4,54,7,3,7,42.9,1,3,33.3,50.0
CJ McCollum,POR,4,0,4,155,37,16,35,45.7,5,13,38.5,52.9
CJ Miles,TOR,10,4,6,227,9,4,9,44.4,1,4,25.0,50.0
Caleb Swanigan,POR,1,0,1,8,0,0,0,-,0,0,-,-
Carmelo Anthony,OKC,6,2,4,194,30,14,30,46.7,2,7,28.6,50.0
Cedi Osman,CLE,14,5,9,62,2,1,7,14.3,0,3,0.0,14.3
Cheick Diallo,NOP,7,4,3,48,0,0,2,0.0,-,-,-,0.0
Chinanu Onuaku,HOU,1,1,0,3,0,0,0,-,-,-,-,-
Chris Paul,HOU,15,11,4,517,162,66,164,40.2,30,81,37.0,49.4
Clint Capela,HOU,17,11,6,520,0,0,0,-,-,-,-,-
Corey Brewer,OKC,6,2,4,151,0,0,0,-,0,0,-,-
Cory Joseph,IND,7,3,4,143,6,3,15,20.0,0,2,0.0,20.0
Dakari Johnson,OKC,2,0,2,3,0,0,0,-,-,-,-,-
Damian Jones,GSW,4,4,0,11,0,0,0,-,-,-,-,-
Damian Lillard,POR,4,0,4,162,20,8,29,27.6,4,16,25.0,34.5
Danny Green,SAS,5,1,4,103,5,2,9,22.2,1,4,25.0,27.8
Dante Exum,UTA,10,5,5,114,0,0,0,-,0,0,-,-
Dario Saric,PHI,10,5,5,328,6,3,12,25.0,0,0,-,25.0
Darius Miller,NOP,9,5,4,162,10,4,6,66.7,2,3,66.7,83.3
Darren Collison,IND,7,3,4,214,16,7,27,25.9,2,11,18.2,29.6
David Stockton,UTA,2,1,1,6,0,0,1,0.0,0,1,0.0,0.0
David West,GSW,18,14,4,175,2,1,4,25.0,0,0,-,25.0
Davis Bertans,SAS,5,1,4,82,0,0,0,-,0,0,-,-
DeAndre Liggins,NOP,3,2,1,14,0,0,0,-,-,-,-,-
DeMar DeRozan,TOR,10,4,6,354,54,24,72,33.3,6,20,30.0,37.5
