PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,MIN,2,1,1,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Jackson,HOU,7,5,2,17,31,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Abdel Nader,BOS,11,6,5,33,47,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Al Horford,BOS,19,11,8,679,1244,94,33,50,66.0,12,14,85.7,81,86.2,28,29.8,4,4.3,2,2.1,6,6.4
Al-Farouq Aminu,POR,4,0,4,131,179,12,2,6,33.3,2,2,100.0,6,50.0,5,41.7,0,0.0,0,0.0,1,8.3
Alec Burks,UTA,9,4,5,120,183,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Alex Abrines,OKC,6,2,4,110,96,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Johnson,PHI,8,4,4,94,157,29,7,14,50.0,2,4,50.0,17,58.6,10,34.5,1,3.4,0,0.0,0,0.0
Andre Iguodala,GSW,15,12,3,401,679,44,17,19,89.5,3,4,75.0,37,84.1,11,25.0,2,4.5,2,4.5,1,2.3
Andrew Wiggins,MIN,5,1,4,164,209,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,0,0.0,0,0.0,0,0.0
Ante Zizic,CLE,8,2,6,23,35,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Anthony Davis,NOP,9,5,4,358,719,129,66,90,73.3,10,14,71.4,148,114.7,18,14.0,3,2.3,1,0.8,4,3.1
Aron Baynes,BOS,19,11,8,389,525,84,29,46,63.0,1,2,50.0,60,71.4,29,34.5,6,7.1,3,3.6,1,1.2
Bam Adebayo,MIA,5,1,4,77,77,16,4,10,40.0,0,4,0.0,8,50.0,2,12.5,0,0.0,0,0.0,2,12.5
Ben Simmons,PHI,10,5,5,369,1045,43,15,27,55.6,2,4,50.0,33,76.7,9,20.9,1,2.3,1,2.3,2,4.7
Bojan Bogdanovic,IND,7,3,4,238,261,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0
Bradley Beal,WAS,6,2,4,216,368,10,3,3,100.0,2,4,50.0,8,80.0,4,40.0,0,0.0,0,0.0,2,20.0
Brandon Jennings,MIL,1,1,0,5,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Paul,SAS,1,0,1,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
