PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,MIN,2,1,1,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Jackson,HOU,7,5,2,17,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Abdel Nader,BOS,11,6,5,33,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,19,11,8,679,1244,54,5,11,45.5,6,6,100.0,16,29.6,32,59.3,3,9.4,2,3.7,3,5.6
Al-Farouq Aminu,POR,4,0,4,131,179,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0
Alec Burks,UTA,9,4,5,120,183,3,2,2,100.0,0,0,0.0,6,200.0,1,33.3,0,0.0,0,0.0,0,0.0
Alex Abrines,OKC,6,2,4,110,96,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Amir Johnson,PHI,8,4,4,94,157,14,1,3,33.3,0,0,0.0,2,14.3,10,71.4,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,15,12,3,401,679,17,4,4,100.0,3,4,75.0,11,64.7,9,52.9,2,22.2,0,0.0,1,5.9
Andrew Wiggins,MIN,5,1,4,164,209,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ante Zizic,CLE,8,2,6,23,35,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,NOP,9,5,4,358,719,53,18,30,60.0,8,8,100.0,45,84.9,11,20.8,0,0.0,2,3.8,2,3.8
Aron Baynes,BOS,19,11,8,389,525,26,2,4,50.0,1,2,50.0,5,19.2,16,61.5,2,12.5,2,7.7,1,3.8
Bam Adebayo,MIA,5,1,4,77,77,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Ben Simmons,PHI,10,5,5,369,1045,14,5,6,83.3,1,2,50.0,11,78.6,5,35.7,0,0.0,2,14.3,1,7.1
Bojan Bogdanovic,IND,7,3,4,238,261,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Bradley Beal,WAS,6,2,4,216,368,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.3,0,0.0,0,0.0
Brandon Jennings,MIL,1,1,0,5,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Paul,SAS,1,0,1,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,SAS,4,0,4,54,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,4,0,4,155,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ Miles,TOR,10,4,6,227,216,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Caleb Swanigan,POR,1,0,1,8,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Carmelo Anthony,OKC,6,2,4,194,252,7,0,2,0.0,2,2,100.0,2,28.6,3,42.9,0,0.0,0,0.0,1,14.3
Cedi Osman,CLE,14,5,9,62,74,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Cheick Diallo,NOP,7,4,3,48,70,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Chinanu Onuaku,HOU,1,1,0,3,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,HOU,15,11,4,517,1051,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,2,40.0,0,0.0,0,0.0
Clint Capela,HOU,17,11,6,520,841,42,13,17,76.5,3,8,37.5,30,71.4,17,40.5,3,17.6,0,0.0,3,7.1
Corey Brewer,OKC,6,2,4,151,112,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
