PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Gordon,DEN,5,1,4,160,134,145,13,1,21,36,15,9.7,11.2,
Aaron Holiday,PHX,6,2,4,20,26,31,9,0,9,18,8,34.6,30.8,
Aaron Nesmith,BOS,14,7,7,52,56,45,3,0,7,8,4,5.4,7.1,
Al Horford,BOS,23,14,9,815,1163,793,76,6,145,207,91,6.5,7.8,
Alex Caruso,CHI,4,1,3,113,214,186,17,2,26,38,19,7.9,8.9,
Andre Drummond,BKN,4,0,4,60,59,55,3,1,8,10,5,5.1,8.5,
Andre Iguodala,GSW,7,4,3,61,92,75,12,1,26,31,15,13.0,16.3,
Andrew Wiggins,GSW,22,16,6,767,571,644,40,13,85,111,55,7.0,9.6,
Anthony Edwards,MIN,6,2,4,227,235,297,18,4,32,48,24,7.7,10.2,
Armoni Brooks,TOR,4,2,2,8,5,7,0,0,0,0,0,0.0,0.0,
Austin Rivers,DEN,5,1,4,108,103,90,6,2,10,19,9,5.8,8.7,
Ayo Dosunmu,CHI,5,1,4,86,125,122,11,0,20,25,12,8.8,9.6,
Bam Adebayo,MIA,18,11,7,614,747,673,48,8,100,125,60,6.4,8.0,
Bismack Biyombo,PHX,9,5,4,86,86,51,5,0,7,10,5,5.8,5.8,
Blake Griffin,BKN,2,0,2,25,32,28,4,0,6,10,4,12.5,12.5,
Boban Marjanovic,DAL,3,3,0,6,8,7,0,0,0,0,0,0.0,0.0,
Bobby Portis,MIL,12,7,5,298,363,202,9,0,15,23,9,2.5,2.5,
Bogdan Bogdanovic,ATL,4,1,3,107,115,116,12,2,22,33,16,10.4,13.9,
Bojan Bogdanovic,UTA,6,2,4,214,162,179,10,1,14,25,13,6.2,8.0,
Bones Hyland,DEN,5,1,4,87,156,179,16,3,22,39,20,10.3,12.8,
Brandon Clarke,MEM,12,6,6,296,229,224,24,3,41,63,28,10.5,12.2,
Brandon Ingram,NOP,6,2,4,236,268,363,37,2,73,100,46,13.8,17.2,
Brook Lopez,MIL,12,7,5,332,149,162,8,1,11,20,9,5.4,6.0,
Bruce Brown,BKN,4,0,4,139,180,143,11,2,19,32,15,6.1,8.3,
Bryn Forbes,DEN,5,1,4,76,57,58,7,0,7,17,7,12.3,12.3,
CJ McCollum,NOP,6,2,4,234,323,428,29,7,57,77,40,9.0,12.4,
Caleb Martin,MIA,17,11,6,209,148,150,5,2,22,16,8,3.4,5.4,
Cam Thomas,BKN,1,0,1,0,1,1,0,0,0,0,0,0.0,0.0,
Cameron Johnson,PHX,13,7,6,320,232,237,20,0,29,52,22,8.6,9.5,
Cameron Payne,PHX,13,7,6,172,270,291,27,5,54,66,37,10.0,13.7,
Charles Bassey,PHI,3,0,3,12,15,9,1,0,1,3,1,6.7,6.7,
Chris Boucher,TOR,6,2,4,130,77,66,1,0,2,3,1,1.3,1.3,
Chris Paul,PHX,13,7,6,448,659,743,108,7,198,274,128,16.4,19.4,
Clint Capela,ATL,2,0,2,40,41,16,0,1,3,0,1,0.0,2.4,
Coby White,CHI,5,1,4,98,114,135,9,1,20,25,10,7.9,8.8,
D'Angelo Russell,MIN,6,2,4,196,315,344,40,2,67,110,47,12.7,14.9,
Dalano Banton,TOR,4,2,2,8,17,16,1,0,6,2,1,5.9,5.9,
Damion Lee,GSW,16,11,5,124,122,97,7,2,11,18,9,5.7,7.4,
Daniel Theis,BOS,16,10,6,200,180,133,11,2,18,29,13,6.1,7.2,
Danilo Gallinari,ATL,5,1,4,112,103,107,4,0,8,10,4,3.9,3.9,
Danny Green,PHI,12,6,6,319,241,197,10,1,16,27,13,4.1,5.4,
